#
# COVID-19 Country file (official WHO count)
# Country = Saint Lucia
# Latitude = 14.0
# Population = 192.185
# Territory = 616.0
# LEB = 76.2
# DPA = 1000
# DPA65 = 620
# GDP = 10416.0
# GDP_PPP = 14180.0
# COVID-19 Mortality = 0.0
# First_Case = 2020_03_16
# Last_Case = 2020_08_23
# Status as of 2020_08_23 = Sporadic cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_16	1	0
2020_03_17	2	0
2020_03_18	2	0
2020_03_19	2	0
2020_03_20	2	0
2020_03_21	2	0
2020_03_22	2	0
2020_03_23	2	0
2020_03_24	3	0
2020_03_25	3	0
2020_03_26	3	0
2020_03_27	3	0
2020_03_28	3	0
2020_03_29	3	0
2020_03_30	4	0
2020_03_31	9	0
2020_04_01	9	0
2020_04_02	13	0
2020_04_03	13	0
2020_04_04	13	0
2020_04_05	13	0
2020_04_06	14	0
2020_04_07	14	0
2020_04_08	14	0
2020_04_09	14	0
2020_04_10	14	0
2020_04_11	14	0
2020_04_12	15	0
2020_04_13	15	0
2020_04_14	15	0
2020_04_15	15	0
2020_04_16	15	0
2020_04_17	15	0
2020_04_18	15	0
2020_04_19	15	0
2020_04_20	15	0
2020_04_21	15	0
2020_04_22	15	0
2020_04_23	15	0
2020_04_24	15	0
2020_04_25	15	0
2020_04_26	15	0
2020_04_27	15	0
2020_04_28	15	0
2020_04_29	15	0
2020_04_30	17	0
2020_05_01	17	0
2020_05_02	17	0
2020_05_03	17	0
2020_05_04	17	0
2020_05_05	18	0
2020_05_06	18	0
2020_05_07	18	0
2020_05_08	18	0
2020_05_09	18	0
2020_05_10	18	0
2020_05_11	18	0
2020_05_12	18	0
2020_05_13	18	0
2020_05_14	18	0
2020_05_15	18	0
2020_05_16	18	0
2020_05_17	18	0
2020_05_18	18	0
2020_05_19	18	0
2020_05_20	18	0
2020_05_21	18	0
2020_05_22	18	0
2020_05_23	18	0
2020_05_24	18	0
2020_05_25	18	0
2020_05_26	18	0
2020_05_27	18	0
2020_05_28	18	0
2020_05_29	18	0
2020_05_30	18	0
2020_05_31	18	0
2020_06_01	18	0
2020_06_02	18	0
2020_06_03	18	0
2020_06_04	18	0
2020_06_05	18	0
2020_06_06	19	0
2020_06_07	19	0
2020_06_08	19	0
2020_06_09	19	0
2020_06_10	19	0
2020_06_11	19	0
2020_06_12	19	0
2020_06_13	19	0
2020_06_14	19	0
2020_06_15	19	0
2020_06_16	19	0
2020_06_17	19	0
2020_06_18	19	0
2020_06_19	19	0
2020_06_20	19	0
2020_06_21	19	0
2020_06_22	19	0
2020_06_23	19	0
2020_06_24	19	0
2020_06_25	19	0
2020_06_26	19	0
2020_06_27	19	0
2020_06_28	19	0
2020_06_29	19	0
2020_06_30	19	0
2020_07_01	19	0
2020_07_02	19	0
2020_07_03	19	0
2020_07_04	22	0
2020_07_05	22	0
2020_07_06	22	0
2020_07_07	22	0
2020_07_08	22	0
2020_07_09	22	0
2020_07_10	22	0
2020_07_11	22	0
2020_07_12	22	0
2020_07_13	22	0
2020_07_14	22	0
2020_07_15	22	0
2020_07_16	23	0
2020_07_17	23	0
2020_07_18	23	0
2020_07_19	23	0
2020_07_20	23	0
2020_07_21	23	0
2020_07_22	23	0
2020_07_23	23	0
2020_07_24	24	0
2020_07_25	24	0
2020_07_26	24	0
2020_07_27	24	0
2020_07_28	24	0
2020_07_29	24	0
2020_07_30	24	0
2020_07_31	25	0
2020_08_01	25	0
2020_08_02	25	0
2020_08_03	25	0
2020_08_04	25	0
2020_08_05	25	0
2020_08_06	25	0
2020_08_07	25	0
2020_08_08	25	0
2020_08_09	25	0
2020_08_10	25	0
2020_08_11	25	0
2020_08_12	25	0
2020_08_13	25	0
2020_08_14	25	0
2020_08_15	25	0
2020_08_16	25	0
2020_08_17	25	0
2020_08_18	25	0
2020_08_19	25	0
2020_08_20	25	0
2020_08_21	25	0
2020_08_22	25	0
2020_08_23	26	0
