#
# COVID-19 Country file (official WHO count)
# Country = Greenland
# Latitude = 64.0
# Population = 56.772
# Territory = 2166086.0
# LEB = 72.4
# DPA = -999
# DPA65 = -999
# GDP = 48790.0
# GDP_PPP = 37600.0
# COVID-19 Mortality = 0.0
# First_Case = 2020_03_19
# Last_Case = 2020_08_23
# Status as of 2020_08_23 = No cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_19	2	0
2020_03_20	2	0
2020_03_21	2	0
2020_03_22	2	0
2020_03_23	2	0
2020_03_24	4	0
2020_03_25	4	0
2020_03_26	5	0
2020_03_27	6	0
2020_03_28	9	0
2020_03_29	10	0
2020_03_30	10	0
2020_03_31	10	0
2020_04_01	10	0
2020_04_02	10	0
2020_04_03	10	0
2020_04_04	10	0
2020_04_05	10	0
2020_04_06	11	0
2020_04_07	11	0
2020_04_08	11	0
2020_04_09	11	0
2020_04_10	11	0
2020_04_11	11	0
2020_04_12	11	0
2020_04_13	11	0
2020_04_14	11	0
2020_04_15	11	0
2020_04_16	11	0
2020_04_17	11	0
2020_04_18	11	0
2020_04_19	11	0
2020_04_20	11	0
2020_04_21	11	0
2020_04_22	11	0
2020_04_23	11	0
2020_04_24	11	0
2020_04_25	11	0
2020_04_26	11	0
2020_04_27	11	0
2020_04_28	11	0
2020_04_29	11	0
2020_04_30	11	0
2020_05_01	11	0
2020_05_02	11	0
2020_05_03	11	0
2020_05_04	11	0
2020_05_05	11	0
2020_05_06	11	0
2020_05_07	11	0
2020_05_08	11	0
2020_05_09	11	0
2020_05_10	11	0
2020_05_11	11	0
2020_05_12	11	0
2020_05_13	11	0
2020_05_14	11	0
2020_05_15	11	0
2020_05_16	11	0
2020_05_17	11	0
2020_05_18	11	0
2020_05_19	11	0
2020_05_20	11	0
2020_05_21	11	0
2020_05_22	11	0
2020_05_23	11	0
2020_05_24	11	0
2020_05_25	11	0
2020_05_26	12	0
2020_05_27	12	0
2020_05_28	12	0
2020_05_29	13	0
2020_05_30	13	0
2020_05_31	13	0
2020_06_01	13	0
2020_06_02	13	0
2020_06_03	13	0
2020_06_04	13	0
2020_06_05	13	0
2020_06_06	13	0
2020_06_07	13	0
2020_06_08	13	0
2020_06_09	13	0
2020_06_10	13	0
2020_06_11	13	0
2020_06_12	13	0
2020_06_13	13	0
2020_06_14	13	0
2020_06_15	13	0
2020_06_16	13	0
2020_06_17	13	0
2020_06_18	13	0
2020_06_19	13	0
2020_06_20	13	0
2020_06_21	13	0
2020_06_22	13	0
2020_06_23	13	0
2020_06_24	13	0
2020_06_25	13	0
2020_06_26	13	0
2020_06_27	13	0
2020_06_28	13	0
2020_06_29	13	0
2020_06_30	13	0
2020_07_01	13	0
2020_07_02	13	0
2020_07_03	13	0
2020_07_04	13	0
2020_07_05	13	0
2020_07_06	13	0
2020_07_07	13	0
2020_07_08	13	0
2020_07_09	13	0
2020_07_10	13	0
2020_07_11	13	0
2020_07_12	13	0
2020_07_13	13	0
2020_07_14	13	0
2020_07_15	13	0
2020_07_16	13	0
2020_07_17	13	0
2020_07_18	13	0
2020_07_19	13	0
2020_07_20	13	0
2020_07_21	13	0
2020_07_22	13	0
2020_07_23	13	0
2020_07_24	13	0
2020_07_25	13	0
2020_07_26	13	0
2020_07_27	13	0
2020_07_28	13	0
2020_07_29	14	0
2020_07_30	14	0
2020_07_31	14	0
2020_08_01	14	0
2020_08_02	14	0
2020_08_03	14	0
2020_08_04	14	0
2020_08_05	14	0
2020_08_06	14	0
2020_08_07	14	0
2020_08_08	14	0
2020_08_09	14	0
2020_08_10	14	0
2020_08_11	14	0
2020_08_12	14	0
2020_08_13	14	0
2020_08_14	14	0
2020_08_15	14	0
2020_08_16	14	0
2020_08_17	14	0
2020_08_18	14	0
2020_08_19	14	0
2020_08_20	14	0
2020_08_21	14	0
2020_08_22	14	0
2020_08_23	14	0
