#
# COVID-19 Country file (official WHO count)
# Country = South Sudan
# Latitude = 5.0
# Population = 13610.007
# Territory = 644329.0
# LEB = 57.8
# DPA = 116000
# DPA65 = 24360
# GDP = 364.0
# GDP_PPP = 1500.0
# COVID-19 Mortality = 3.5
# First_Case = 2020_04_06
# First_Death = 2020_05_15
# Last_Case = 2020_05_15
# Last_Death = 2020_05_15
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_04_06	1	0
2020_04_07	1	0
2020_04_08	1	0
2020_04_09	1	0
2020_04_10	3	0
2020_04_11	3	0
2020_04_12	4	0
2020_04_13	4	0
2020_04_14	4	0
2020_04_15	4	0
2020_04_16	4	0
2020_04_17	4	0
2020_04_18	4	0
2020_04_19	4	0
2020_04_20	4	0
2020_04_21	4	0
2020_04_22	4	0
2020_04_23	4	0
2020_04_24	4	0
2020_04_25	5	0
2020_04_26	5	0
2020_04_27	6	0
2020_04_28	6	0
2020_04_29	34	0
2020_04_30	34	0
2020_05_01	35	0
2020_05_02	45	0
2020_05_03	45	0
2020_05_04	46	0
2020_05_05	49	0
2020_05_06	49	0
2020_05_07	58	0
2020_05_08	90	0
2020_05_09	120	0
2020_05_10	120	0
2020_05_11	156	0
2020_05_12	174	0
2020_05_13	174	0
2020_05_14	194	0
2020_05_15	231	1
2020_05_16	231	1
2020_05_17	231	1
2020_05_18	282	4
2020_05_19	282	4
2020_05_20	282	4
2020_05_21	339	6
2020_05_22	473	6
2020_05_23	473	5
2020_05_24	563	6
2020_05_25	655	8
2020_05_26	655	8
2020_05_27	806	8
2020_05_28	806	8
2020_05_29	994	10
2020_05_30	994	10
2020_05_31	994	10
2020_06_01	994	10
2020_06_02	994	10
2020_06_03	994	10
2020_06_04	1317	14
2020_06_05	1317	14
2020_06_06	1317	14
2020_06_07	1317	14
2020_06_08	1317	14
2020_06_09	1604	19
2020_06_10	1606	20
2020_06_11	1606	20
2020_06_12	1606	22
2020_06_13	1670	22
2020_06_14	1684	25
2020_06_15	1693	27
2020_06_16	1755	30
2020_06_17	1776	30
2020_06_18	1807	31
2020_06_19	1813	31
2020_06_20	1830	32
2020_06_21	1864	34
2020_06_22	1882	34
2020_06_23	1892	34
2020_06_24	1916	35
2020_06_25	1930	36
2020_06_26	1942	36
2020_06_27	1952	36
2020_06_28	1958	36
2020_06_29	1966	36
2020_06_30	2006	37
2020_07_01	2007	38
2020_07_02	2007	38
2020_07_03	2036	38
2020_07_04	2036	38
2020_07_05	2058	38
2020_07_06	2093	40
2020_07_07	2098	40
2020_07_08	2106	40
2020_07_09	2106	40
2020_07_10	2129	41
2020_07_11	2129	41
2020_07_12	2139	41
2020_07_13	2148	41
2020_07_14	2148	41
2020_07_15	2153	41
2020_07_16	2171	41
2020_07_17	2191	43
2020_07_18	2191	43
2020_07_19	2200	43
2020_07_20	2211	45
2020_07_21	2211	45
2020_07_22	2211	45
2020_07_23	2239	45
2020_07_24	2258	45
2020_07_25	2258	45
2020_07_26	2258	45
2020_07_27	2305	46
2020_07_28	2305	46
2020_07_29	2322	46
2020_07_30	2322	46
2020_07_31	2322	46
2020_08_01	2352	46
2020_08_02	2429	46
2020_08_03	2429	46
2020_08_04	2437	47
2020_08_05	2437	47
2020_08_06	2450	47
2020_08_07	2450	47
2020_08_08	2463	47
2020_08_09	2470	47
2020_08_10	2470	47
2020_08_11	2472	47
2020_08_12	2477	47
2020_08_13	2478	47
2020_08_14	2482	47
2020_08_15	2488	47
2020_08_16	2489	47
2020_08_17	2490	47
2020_08_18	2491	47
2020_08_19	2492	47
2020_08_20	2493	47
2020_08_21	2494	47
2020_08_22	2495	47
2020_08_23	2499	47
