#
# COVID-19 Country file (official WHO count)
# Country = Saint Kitts and Nevis
# Latitude = 17.0
# Population = 56.813
# Territory = 261.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 18113.0
# GDP_PPP = 29653.0
# COVID-19 Mortality = 0.0
# First_Case = 2020_03_26
# Last_Case = 2021_06_13
# No official deaths as of 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_02_22
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_26	       2	       0	       2	       0
2020_03_27	       2	       0	       0	       0
2020_03_28	       2	       0	       0	       0
2020_03_29	       2	       0	       0	       0
2020_03_30	       4	       0	       2	       0
2020_03_31	       2	       0	      -2	       0
2020_04_01	       8	       0	       6	       0
2020_04_02	       8	       0	       0	       0
2020_04_03	       8	       0	       0	       0
2020_04_04	       8	       0	       0	       0
2020_04_05	       9	       0	       1	       0
2020_04_06	       9	       0	       0	       0
2020_04_07	      10	       0	       1	       0
2020_04_08	      10	       0	       0	       0
2020_04_09	      11	       0	       1	       0
2020_04_10	      11	       0	       0	       0
2020_04_11	      11	       0	       0	       0
2020_04_12	      12	       0	       1	       0
2020_04_13	      12	       0	       0	       0
2020_04_14	      12	       0	       0	       0
2020_04_15	      12	       0	       0	       0
2020_04_16	      14	       0	       2	       0
2020_04_17	      14	       0	       0	       0
2020_04_18	      14	       0	       0	       0
2020_04_19	      14	       0	       0	       0
2020_04_20	      14	       0	       0	       0
2020_04_21	      15	       0	       1	       0
2020_04_22	      15	       0	       0	       0
2020_04_23	      15	       0	       0	       0
2020_04_24	      15	       0	       0	       0
2020_04_25	      15	       0	       0	       0
2020_04_26	      15	       0	       0	       0
2020_04_27	      15	       0	       0	       0
2020_04_28	      15	       0	       0	       0
2020_04_29	      15	       0	       0	       0
2020_04_30	      15	       0	       0	       0
2020_05_01	      15	       0	       0	       0
2020_05_02	      15	       0	       0	       0
2020_05_03	      15	       0	       0	       0
2020_05_04	      15	       0	       0	       0
2020_05_05	      15	       0	       0	       0
2020_05_06	      15	       0	       0	       0
2020_05_07	      15	       0	       0	       0
2020_05_08	      15	       0	       0	       0
2020_05_09	      15	       0	       0	       0
2020_05_10	      15	       0	       0	       0
2020_05_11	      15	       0	       0	       0
2020_05_12	      15	       0	       0	       0
2020_05_13	      15	       0	       0	       0
2020_05_14	      15	       0	       0	       0
2020_05_15	      15	       0	       0	       0
2020_05_16	      15	       0	       0	       0
2020_05_17	      15	       0	       0	       0
2020_05_18	      15	       0	       0	       0
2020_05_19	      15	       0	       0	       0
