#
# COVID-19 Country file (official WHO count)
# Country = Zimbabwe
# Latitude = -18.0
# Population = 17680.465
# Territory = 390757.0
# LEB = 61.5
# DPA = 114000
# DPA65 = 29640
# GDP = 1366.0
# GDP_PPP = 2703.0
# COVID-19 Mortality = 8.7
# First_Case = 2020_03_21
# First_Death = 2020_03_24
# Last_Case = 2020_03_24
# Last_Death = 2020_03_24
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_21	1	0
2020_03_22	2	0
2020_03_23	2	0
2020_03_24	2	1
2020_03_25	2	1
2020_03_26	2	1
2020_03_27	3	1
2020_03_28	5	1
2020_03_29	5	1
2020_03_30	5	1
2020_03_31	5	1
2020_04_01	8	1
2020_04_02	8	1
2020_04_03	8	1
2020_04_04	9	1
2020_04_05	9	1
2020_04_06	9	1
2020_04_07	9	1
2020_04_08	11	2
2020_04_09	11	3
2020_04_10	11	3
2020_04_11	11	3
2020_04_12	13	3
2020_04_13	14	3
2020_04_14	17	3
2020_04_15	18	3
2020_04_16	23	3
2020_04_17	23	3
2020_04_18	24	3
2020_04_19	25	3
2020_04_20	25	3
2020_04_21	25	3
2020_04_22	28	3
2020_04_23	28	4
2020_04_24	28	4
2020_04_25	29	4
2020_04_26	31	4
2020_04_27	31	4
2020_04_28	31	4
2020_04_29	32	4
2020_04_30	32	4
2020_05_01	32	4
2020_05_02	34	4
2020_05_03	34	4
2020_05_04	34	4
2020_05_05	34	4
2020_05_06	34	4
2020_05_07	34	4
2020_05_08	34	4
2020_05_09	34	4
2020_05_10	35	4
2020_05_11	36	4
2020_05_12	36	4
2020_05_13	37	4
2020_05_14	37	4
2020_05_15	37	4
2020_05_16	42	4
2020_05_17	44	4
2020_05_18	44	4
2020_05_19	46	4
2020_05_20	46	4
2020_05_21	48	4
2020_05_22	51	4
2020_05_23	51	4
2020_05_24	56	4
2020_05_25	56	4
2020_05_26	56	4
2020_05_27	56	4
2020_05_28	132	4
2020_05_29	132	4
2020_05_30	149	4
2020_05_31	174	4
2020_06_01	178	4
2020_06_02	178	4
2020_06_03	206	4
2020_06_04	222	4
2020_06_05	222	4
2020_06_06	265	4
2020_06_07	279	4
2020_06_08	279	4
2020_06_09	287	4
2020_06_10	314	4
2020_06_11	320	4
2020_06_12	332	4
2020_06_13	343	4
2020_06_14	356	4
2020_06_15	383	4
2020_06_16	387	4
2020_06_17	391	4
2020_06_18	401	4
2020_06_19	463	4
2020_06_20	479	4
2020_06_21	479	4
2020_06_22	489	6
2020_06_23	512	6
2020_06_24	525	6
2020_06_25	530	6
2020_06_26	551	6
2020_06_27	561	7
2020_06_28	567	7
2020_06_29	567	6
2020_06_30	574	7
2020_07_01	591	7
2020_07_02	605	7
2020_07_03	617	7
2020_07_04	625	7
2020_07_05	698	8
2020_07_06	716	8
2020_07_07	734	9
2020_07_08	787	9
2020_07_09	885	9
2020_07_10	926	12
2020_07_11	942	13
2020_07_12	982	18
2020_07_13	985	18
2020_07_14	1034	19
2020_07_15	1064	20
2020_07_16	1089	20
2020_07_17	1362	23
2020_07_18	1420	24
2020_07_19	1478	25
2020_07_20	1611	25
2020_07_21	1713	26
2020_07_22	1820	26
2020_07_23	2034	26
2020_07_24	2124	28
2020_07_25	2296	32
2020_07_26	2296	32
2020_07_27	2512	34
2020_07_28	2704	36
2020_07_29	2817	40
2020_07_30	2879	41
2020_07_31	3092	53
2020_08_01	3169	67
2020_08_02	3659	69
2020_08_03	3921	70
2020_08_04	4075	80
2020_08_05	4221	81
2020_08_06	4339	84
2020_08_07	4395	97
2020_08_08	4451	102
2020_08_09	4575	102
2020_08_10	4649	104
2020_08_11	4748	104
2020_08_12	4818	104
2020_08_13	4893	122
2020_08_14	4990	128
2020_08_15	5072	128
2020_08_16	5176	130
2020_08_17	5278	133
2020_08_18	5380	136
2020_08_19	5482	139
2020_08_20	5584	142
2020_08_21	5686	145
2020_08_22	5788	148
2020_08_23	5893	153
