#
# COVID-19 Country file (official WHO count)
# Country = Ukraine
# Latitude = 51.0
# Population = 43579.234
# Territory = 603500.0
# LEB = 72.1
# DPA = 667000
# DPA65 = 473570
# GDP = 3074.0
# GDP_PPP = 9355.0
# COVID-19 Mortality = 1185.9
# First_Case = 2020_03_04
# Last_Case = 2021_06_13
# First_Death = 2020_03_14
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_02_24
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_04	       1	       0	       1	       0
2020_03_05	       1	       0	       0	       0
2020_03_06	       1	       0	       0	       0
2020_03_07	       1	       0	       0	       0
2020_03_08	       1	       0	       0	       0
2020_03_09	       1	       0	       0	       0
2020_03_10	       1	       0	       0	       0
2020_03_11	       1	       0	       0	       0
2020_03_12	       1	       0	       0	       0
2020_03_13	       3	       0	       2	       0
2020_03_14	       3	       1	       0	       1
2020_03_15	       3	       1	       0	       0
2020_03_16	       3	       1	       0	       0
2020_03_17	       7	       1	       4	       0
2020_03_18	      14	       2	       7	       1
2020_03_19	      16	       2	       2	       0
2020_03_20	      16	       2	       0	       0
2020_03_21	      26	       3	      10	       1
2020_03_22	      47	       3	      21	       0
2020_03_23	      47	       3	       0	       0
2020_03_24	      84	       3	      37	       0
2020_03_25	     113	       4	      29	       1
2020_03_26	     156	       5	      43	       1
2020_03_27	     218	       5	      62	       0
2020_03_28	     311	       8	      93	       3
2020_03_29	     418	       9	     107	       1
2020_03_30	     480	      11	      62	       2
2020_03_31	     549	      13	      69	       2
2020_04_01	     669	      17	     120	       4
2020_04_02	     804	      20	     135	       3
2020_04_03	     987	      23	     183	       3
2020_04_04	    1096	      28	     109	       5
2020_04_05	    1251	      32	     155	       4
2020_04_06	    1319	      38	      68	       6
2020_04_07	    1462	      45	     143	       7
2020_04_08	    1668	      52	     206	       7
2020_04_09	    1892	      57	     224	       5
2020_04_10	    2203	      69	     311	      12
2020_04_11	    2511	      73	     308	       4
2020_04_12	    2777	      83	     266	      10
2020_04_13	    3102	      93	     325	      10
2020_04_14	    3372	      98	     270	       5
2020_04_15	    3764	     108	     392	      10
2020_04_16	    4162	     115	     398	       7
2020_04_17	    4662	     125	     500	      10
2020_04_18	    5106	     133	     444	       8
2020_04_19	    5449	     141	     343	       8
2020_04_20	    5710	     151	     261	      10
2020_04_21	    6125	     161	     415	      10
2020_04_22	    6592	     174	     467	      13
2020_04_23	    7170	     187	     578	      13
2020_04_24	    7647	     193	     477	       6
2020_04_25	    8125	     201	     478	       8
2020_04_26	    8617	     209	     492	       8
2020_04_27	    9009	     220	     392	      11
2020_04_28	    9410	     239	     401	      19
2020_04_29	    9866	     250	     456	      11
2020_04_30	   10406	     261	     540	      11
2020_05_01	   10861	     272	     455	      11
2020_05_02	   11411	     279	     550	       7
2020_05_03	   11913	     288	     502	       9
2020_05_04	   12331	     303	     418	      15
2020_05_05	   12697	     316	     366	      13
2020_05_06	   13184	     327	     487	      11
2020_05_07	   13691	     340	     507	      13
