#
# COVID-19 Country file (official WHO count)
# Country = Morocco
# Latitude = 32.0
# Population = 37070.718
# Territory = 446550.0
# LEB = 76.7
# DPA = 184000
# DPA65 = 123280
# GDP = 3212.0
# GDP_PPP = 8951.0
# COVID-19 Mortality = 23.1
# First_Case = 2020_03_03
# First_Death = 2020_03_11
# Last_Case = 2020_03_11
# Last_Death = 2020_03_11
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_03	1	0
2020_03_04	1	0
2020_03_05	2	0
2020_03_06	2	0
2020_03_07	2	0
2020_03_08	2	0
2020_03_09	2	0
2020_03_10	2	0
2020_03_11	3	1
2020_03_12	5	1
2020_03_13	6	1
2020_03_14	7	1
2020_03_15	18	1
2020_03_16	28	1
2020_03_17	38	2
2020_03_18	38	2
2020_03_19	49	2
2020_03_20	61	2
2020_03_21	74	3
2020_03_22	86	3
2020_03_23	115	4
2020_03_24	143	4
2020_03_25	170	5
2020_03_26	225	6
2020_03_27	275	10
2020_03_28	358	23
2020_03_29	437	26
2020_03_30	516	27
2020_03_31	574	33
2020_04_01	638	36
2020_04_02	676	39
2020_04_03	735	47
2020_04_04	844	50
2020_04_05	960	66
2020_04_06	1113	71
2020_04_07	1141	83
2020_04_08	1184	90
2020_04_09	1275	93
2020_04_10	1377	97
2020_04_11	1448	107
2020_04_12	1545	111
2020_04_13	1661	118
2020_04_14	1763	126
2020_04_15	1888	126
2020_04_16	2024	127
2020_04_17	2283	130
2020_04_18	2564	135
2020_04_19	2685	137
2020_04_20	2855	141
2020_04_21	3046	143
2020_04_22	3209	145
2020_04_23	3446	149
2020_04_24	3568	155
2020_04_25	3758	158
2020_04_26	3897	159
2020_04_27	4065	161
2020_04_28	4120	162
2020_04_29	4252	165
2020_04_30	4359	168
2020_05_01	4423	170
2020_05_02	4569	171
2020_05_03	4729	173
2020_05_04	4903	174
2020_05_05	5053	179
2020_05_06	5219	181
2020_05_07	5408	183
2020_05_08	5548	183
2020_05_09	5711	186
2020_05_10	5910	186
2020_05_11	6063	188
2020_05_12	6360	188
2020_05_13	6418	188
2020_05_14	6512	188
2020_05_15	6607	190
2020_05_16	6652	190
2020_05_17	6741	192
2020_05_18	6870	192
2020_05_19	6972	193
2020_05_20	7023	193
2020_05_21	7133	194
2020_05_22	7211	196
2020_05_23	7332	197
2020_05_24	7406	198
2020_05_25	7433	199
2020_05_26	7532	200
2020_05_27	7577	202
2020_05_28	7601	202
2020_05_29	7643	202
2020_05_30	7714	202
2020_05_31	7780	204
2020_06_01	7807	205
2020_06_02	7833	205
2020_06_03	7866	206
2020_06_04	7922	206
2020_06_05	8003	208
2020_06_06	8071	208
2020_06_07	8151	208
2020_06_08	8224	208
2020_06_09	8302	208
2020_06_10	8437	210
2020_06_11	8508	211
2020_06_12	8537	211
2020_06_13	8610	212
2020_06_14	8692	212
2020_06_15	8793	212
2020_06_16	8885	212
2020_06_17	8931	212
2020_06_18	8997	213
2020_06_19	9074	213
2020_06_20	9613	213
2020_06_21	9839	213
2020_06_22	9977	214
2020_06_23	10172	214
2020_06_24	10344	214
2020_06_25	10907	216
2020_06_26	11338	217
2020_06_27	11633	218
2020_06_28	11877	220
2020_06_29	12052	221
2020_06_30	12290	225
2020_07_01	12533	228
2020_07_02	12636	228
2020_07_03	12969	229
2020_07_04	13288	230
2020_07_05	13822	232
2020_07_06	14215	235
2020_07_07	14379	237
2020_07_08	14607	240
2020_07_09	14771	242
2020_07_10	15079	242
2020_07_11	15443	244
2020_07_12	15542	245
2020_07_13	15745	250
2020_07_14	15936	255
2020_07_15	16097	257
2020_07_16	16262	259
2020_07_17	16545	263
2020_07_18	16726	264
2020_07_19	17015	269
2020_07_20	17236	273
2020_07_21	17562	276
2020_07_22	17742	280
2020_07_23	17962	285
2020_07_24	18264	292
2020_07_25	18834	299
2020_07_26	18834	299
2020_07_27	20278	313
2020_07_28	20887	316
2020_07_29	21387	327
2020_07_30	22213	334
2020_07_31	23259	346
2020_08_01	24322	353
2020_08_02	25051	367
2020_08_03	25537	382
2020_08_04	26196	401
2020_08_05	27217	417
2020_08_06	28500	435
2020_08_07	29644	449
2020_08_08	30662	461
2020_08_09	32007	480
2020_08_10	32007	480
2020_08_11	34063	516
2020_08_12	35195	533
2020_08_13	36694	556
2020_08_14	37935	584
2020_08_15	39241	611
2020_08_16	41017	632
2020_08_17	42416	664
2020_08_18	43815	696
2020_08_19	45214	728
2020_08_20	46613	760
2020_08_21	48012	792
2020_08_22	49411	824
2020_08_23	50812	858
