#
# COVID-19 Country file (official WHO count)
# Country = Slovakia
# Latitude = 48.0
# Population = 5451.400
# Territory = 49037.0
# LEB = 77.5
# DPA = 54000
# DPA65 = 40500
# GDP = 18847.0
# GDP_PPP = 35660.0
# COVID-19 Mortality = 6.1
# First_Case = 2020_03_07
# First_Death = 2020_04_07
# Last_Case = 2020_04_07
# Last_Death = 2020_04_07
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_07	1	0
2020_03_08	3	0
2020_03_09	5	0
2020_03_10	7	0
2020_03_11	7	0
2020_03_12	10	0
2020_03_13	21	0
2020_03_14	30	0
2020_03_15	44	0
2020_03_16	61	0
2020_03_17	72	0
2020_03_18	97	0
2020_03_19	105	0
2020_03_20	123	0
2020_03_21	137	0
2020_03_22	178	0
2020_03_23	185	0
2020_03_24	191	0
2020_03_25	204	0
2020_03_26	216	0
2020_03_27	226	0
2020_03_28	295	0
2020_03_29	295	0
2020_03_30	336	0
2020_03_31	336	0
2020_04_01	363	0
2020_04_02	400	0
2020_04_03	426	0
2020_04_04	450	0
2020_04_05	471	0
2020_04_06	485	0
2020_04_07	534	2
2020_04_08	598	2
2020_04_09	682	2
2020_04_10	701	2
2020_04_11	715	2
2020_04_12	728	2
2020_04_13	742	2
2020_04_14	769	2
2020_04_15	835	2
2020_04_16	863	6
2020_04_17	977	8
2020_04_18	1049	9
2020_04_19	1089	11
2020_04_20	1161	12
2020_04_21	1173	13
2020_04_22	1199	14
2020_04_23	1244	14
2020_04_24	1325	15
2020_04_25	1360	17
2020_04_26	1373	17
2020_04_27	1379	18
2020_04_28	1381	18
2020_04_29	1384	20
2020_04_30	1391	22
2020_05_01	1396	23
2020_05_02	1403	23
2020_05_03	1407	24
2020_05_04	1408	24
2020_05_05	1413	25
2020_05_06	1421	25
2020_05_07	1429	25
2020_05_08	1445	26
2020_05_09	1455	26
2020_05_10	1455	26
2020_05_11	1457	26
2020_05_12	1457	26
2020_05_13	1465	27
2020_05_14	1469	27
2020_05_15	1477	27
2020_05_16	1480	27
2020_05_17	1493	28
2020_05_18	1494	28
2020_05_19	1495	28
2020_05_20	1495	28
2020_05_21	1496	28
2020_05_22	1502	28
2020_05_23	1503	28
2020_05_24	1504	28
2020_05_25	1509	28
2020_05_26	1511	28
2020_05_27	1513	28
2020_05_28	1515	28
2020_05_29	1520	28
2020_05_30	1520	28
2020_05_31	1521	28
2020_06_01	1522	28
2020_06_02	1522	28
2020_06_03	1522	28
2020_06_04	1525	28
2020_06_05	1526	28
2020_06_06	1526	28
2020_06_07	1528	28
2020_06_08	1528	28
2020_06_09	1530	28
2020_06_10	1531	28
2020_06_11	1533	28
2020_06_12	1541	28
2020_06_13	1542	28
2020_06_14	1545	28
2020_06_15	1548	28
2020_06_16	1552	28
2020_06_17	1552	28
2020_06_18	1561	28
2020_06_19	1562	28
2020_06_20	1576	28
2020_06_21	1586	28
2020_06_22	1587	28
2020_06_23	1588	28
2020_06_24	1589	28
2020_06_25	1607	28
2020_06_26	1630	28
2020_06_27	1643	28
2020_06_28	1657	28
2020_06_29	1664	28
2020_06_30	1665	28
2020_07_01	1667	28
2020_07_02	1687	28
2020_07_03	1700	28
2020_07_04	1720	28
2020_07_05	1749	28
2020_07_06	1764	28
2020_07_07	1765	28
2020_07_08	1767	28
2020_07_09	1798	28
2020_07_10	1851	28
2020_07_11	1870	28
2020_07_12	1893	28
2020_07_13	1901	28
2020_07_14	1902	28
2020_07_15	1908	28
2020_07_16	1927	28
2020_07_17	1951	28
2020_07_18	1965	28
2020_07_19	1976	28
2020_07_20	1979	28
2020_07_21	1980	28
2020_07_22	2021	28
2020_07_23	2058	28
2020_07_24	2089	28
2020_07_25	2118	28
2020_07_26	2118	28
2020_07_27	2179	28
2020_07_28	2181	28
2020_07_29	2204	28
2020_07_30	2245	28
2020_07_31	2265	28
2020_08_01	2292	29
2020_08_02	2337	29
2020_08_03	2344	29
2020_08_04	2354	29
2020_08_05	2368	29
2020_08_06	2417	29
2020_08_07	2480	29
2020_08_08	2523	31
2020_08_09	2566	31
2020_08_10	2596	31
2020_08_11	2599	31
2020_08_12	2615	31
2020_08_13	2690	31
2020_08_14	2739	31
2020_08_15	2801	31
2020_08_16	2855	31
2020_08_17	2920	31
2020_08_18	2985	31
2020_08_19	3050	31
2020_08_20	3115	31
2020_08_21	3180	31
2020_08_22	3245	31
2020_08_23	3316	33
