#
# COVID-19 Country file (official WHO count)
# Country = Mayotte
# Latitude = -13.0
# Population = 273.110
# Territory = 374.0
# LEB = 79.5
# DPA = 1000
# DPA65 = 550
# GDP = -999.0
# GDP_PPP = -999.0
# COVID-19 Mortality = 633.4
# First_Case = 2020_03_15
# Last_Case = 2021_06_13
# First_Death = 2020_04_02
# Last_Death = 2021_05_30
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_15	       1	       0	       1	       0
2020_03_16	       1	       0	       0	       0
2020_03_17	       1	       0	       0	       0
2020_03_18	       1	       0	       0	       0
2020_03_19	       3	       0	       2	       0
2020_03_20	       4	       0	       1	       0
2020_03_21	       4	       0	       0	       0
2020_03_22	      11	       0	       7	       0
2020_03_23	      14	       0	       3	       0
2020_03_24	      24	       0	      10	       0
2020_03_25	      30	       0	       6	       0
2020_03_26	      35	       0	       5	       0
2020_03_27	      50	       0	      15	       0
2020_03_28	      50	       0	       0	       0
2020_03_29	      50	       0	       0	       0
2020_03_30	      82	       0	      32	       0
2020_03_31	      82	       0	       0	       0
2020_04_01	     101	       0	      19	       0
2020_04_02	     116	       2	      15	       2
2020_04_03	     128	       2	      12	       0
2020_04_04	     128	       2	       0	       0
2020_04_05	     147	       2	      19	       0
2020_04_06	     147	       2	       0	       0
2020_04_07	     164	       2	      17	       0
2020_04_08	     184	       2	      20	       0
2020_04_09	     186	       2	       2	       0
2020_04_10	     191	       2	       5	       0
2020_04_11	     191	       2	       0	       0
2020_04_12	     191	       2	       0	       0
2020_04_13	     207	       3	      16	       1
2020_04_14	     207	       3	       0	       0
2020_04_15	     217	       3	      10	       0
2020_04_16	     221	       3	       4	       0
2020_04_17	     233	       3	      12	       0
2020_04_18	     245	       4	      12	       1
2020_04_19	     245	       4	       0	       0
2020_04_20	     284	       4	      39	       0
2020_04_21	     284	       4	       0	       0
2020_04_22	     311	       4	      27	       0
2020_04_23	     326	       4	      15	       0
2020_04_24	     339	       4	      13	       0
2020_04_25	     354	       4	      15	       0
2020_04_26	     354	       4	       0	       0
2020_04_27	     401	       4	      47	       0
2020_04_28	     433	       4	      32	       0
2020_04_29	     460	       4	      27	       0
2020_04_30	     460	       4	       0	       0
2020_05_01	     539	       4	      79	       0
2020_05_02	     539	       4	       0	       0
2020_05_03	     596	       6	      57	       2
2020_05_04	     650	       6	      54	       0
2020_05_05	     686	       6	      36	       0
2020_05_06	     739	       9	      53	       3
2020_05_07	     739	       9	       0	       0
2020_05_08	     854	      10	     115	       1
2020_05_09	     890	      11	      36	       1
2020_05_10	     890	      11	       0	       0
2020_05_11	    1023	      11	     133	       0
2020_05_12	    1061	      12	      38	       1
2020_05_13	    1095	      12	      34	       0
2020_05_14	    1143	      14	      48	       2
2020_05_15	    1210	      16	      67	       2
2020_05_16	    1258	      16	      48	       0
2020_05_17	    1258	      16	       0	       0
2020_05_18	    1342	      18	      84	       2
2020_05_19	    1370	      18	      28	       0
2020_05_20	    1419	      19	      49	       1
2020_05_21	    1475	      19	      56	       0
2020_05_22	    1494	      19	      19	       0
2020_05_23	    1521	      19	      27	       0
2020_05_24	    1521	      19	       0	       0
2020_05_25	    1587	      20	      66	       1
2020_05_26	    1609	      20	      22	       0
2020_05_27	    1634	      20	      25	       0
2020_05_28	    1645	      20	      11	       0
2020_05_29	    1670	      21	      25	       1
2020_05_30	    1699	      21	      29	       0
2020_05_31	    1743	      21	      44	       0
2020_06_01	    1871	      23	     128	       2
2020_06_02	    1934	      24	      63	       1
2020_06_03	    1986	      24	      52	       0
2020_06_04	    1993	      24	       7	       0
2020_06_05	    2058	      25	      65	       1
2020_06_06	    2079	      25	      21	       0
2020_06_07	    2079	      25	       0	       0
2020_06_08	    2079	      25	       0	       0
2020_06_09	    2151	      26	      72	       1
2020_06_10	    2175	      28	      24	       2
2020_06_11	    2226	      28	      51	       0
2020_06_12	    2240	      28	      14	       0
2020_06_13	    2268	      28	      28	       0
2020_06_14	    2282	      29	      14	       1
2020_06_15	    2282	      29	       0	       0
2020_06_16	    2310	      28	      28	      -1
2020_06_17	    2333	      29	      23	       1
2020_06_18	    2345	      29	      12	       0
2020_06_19	    2383	      29	      38	       0
2020_06_20	    2394	      29	      11	       0
2020_06_21	    2404	      31	      10	       2
2020_06_22	    2404	      31	       0	       0
2020_06_23	    2434	      32	      30	       1
2020_06_24	    2452	      32	      18	       0
2020_06_25	    2467	      34	      15	       2
2020_06_26	    2508	      34	      41	       0
2020_06_27	    2526	      34	      18	       0
2020_06_28	    2540	      35	      14	       1
2020_06_29	    2540	      35	       0	       0
2020_06_30	    2603	      35	      63	       0
2020_07_01	    2603	      35	       0	       0
2020_07_02	    2643	      35	      40	       0
2020_07_03	    2643	      35	       0	       0
2020_07_04	    2661	      36	      18	       1
