#
# COVID-19 Country file (official WHO count)
# Country = Estonia
# Latitude = 59.0
# Population = 1300.559
# Territory = 45227.0
# LEB = 78.7
# DPA = 16000
# DPA65 = 12800
# GDP = 22527.0
# GDP_PPP = 35027.0
# COVID-19 Mortality = 48.4
# First_Case = 2020_02_27
# First_Death = 2020_03_26
# Last_Case = 2020_03_26
# Last_Death = 2020_03_26
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_02_27	1	0
2020_02_28	1	0
2020_02_29	1	0
2020_03_01	1	0
2020_03_02	1	0
2020_03_03	1	0
2020_03_04	2	0
2020_03_05	2	0
2020_03_06	3	0
2020_03_07	10	0
2020_03_08	10	0
2020_03_09	10	0
2020_03_10	10	0
2020_03_11	13	0
2020_03_12	13	0
2020_03_13	13	0
2020_03_14	79	0
2020_03_15	79	0
2020_03_16	205	0
2020_03_17	205	0
2020_03_18	225	0
2020_03_19	258	0
2020_03_20	267	0
2020_03_21	283	0
2020_03_22	306	0
2020_03_23	326	0
2020_03_24	352	0
2020_03_25	369	0
2020_03_26	404	1
2020_03_27	538	1
2020_03_28	575	1
2020_03_29	640	1
2020_03_30	679	3
2020_03_31	715	3
2020_04_01	745	4
2020_04_02	779	5
2020_04_03	858	11
2020_04_04	961	12
2020_04_05	1018	13
2020_04_06	1097	15
2020_04_07	1108	19
2020_04_08	1149	21
2020_04_09	1185	24
2020_04_10	1207	24
2020_04_11	1258	24
2020_04_12	1304	24
2020_04_13	1309	25
2020_04_14	1332	28
2020_04_15	1373	31
2020_04_16	1402	35
2020_04_17	1434	36
2020_04_18	1459	38
2020_04_19	1512	38
2020_04_20	1528	40
2020_04_21	1535	40
2020_04_22	1552	43
2020_04_23	1559	44
2020_04_24	1592	45
2020_04_25	1605	46
2020_04_26	1635	46
2020_04_27	1643	49
2020_04_28	1647	50
2020_04_29	1660	50
2020_04_30	1666	50
2020_05_01	1689	52
2020_05_02	1694	52
2020_05_03	1699	53
2020_05_04	1700	55
2020_05_05	1703	55
2020_05_06	1711	55
2020_05_07	1713	55
2020_05_08	1720	56
2020_05_09	1725	56
2020_05_10	1733	60
2020_05_11	1739	60
2020_05_12	1741	61
2020_05_13	1746	61
2020_05_14	1751	61
2020_05_15	1758	62
2020_05_16	1766	63
2020_05_17	1770	63
2020_05_18	1774	63
2020_05_19	1784	64
2020_05_20	1791	64
2020_05_21	1794	64
2020_05_22	1800	64
2020_05_23	1807	64
2020_05_24	1821	64
2020_05_25	1823	64
2020_05_26	1824	65
2020_05_27	1834	65
2020_05_28	1840	66
2020_05_29	1851	66
2020_05_30	1859	67
2020_05_31	1865	67
2020_06_01	1869	68
2020_06_02	1870	68
2020_06_03	1870	68
2020_06_04	1880	69
2020_06_05	1890	69
2020_06_06	1910	69
2020_06_07	1931	69
2020_06_08	1939	69
2020_06_09	1940	69
2020_06_10	1947	69
2020_06_11	1958	69
2020_06_12	1965	69
2020_06_13	1970	69
2020_06_14	1973	69
2020_06_15	1973	69
2020_06_16	1974	69
2020_06_17	1975	69
2020_06_18	1977	69
2020_06_19	1977	69
2020_06_20	1979	69
2020_06_21	1981	69
2020_06_22	1981	69
2020_06_23	1981	69
2020_06_24	1982	69
2020_06_25	1983	69
2020_06_26	1984	69
2020_06_27	1986	69
2020_06_28	1986	69
2020_06_29	1987	69
2020_06_30	1987	69
2020_07_01	1989	69
2020_07_02	1989	69
2020_07_03	1990	69
2020_07_04	1991	69
2020_07_05	1993	69
2020_07_06	1993	69
2020_07_07	1994	69
2020_07_08	1995	69
2020_07_09	2003	69
2020_07_10	2011	69
2020_07_11	2013	69
2020_07_12	2014	69
2020_07_13	2014	69
2020_07_14	2014	69
2020_07_15	2015	69
2020_07_16	2016	69
2020_07_17	2016	69
2020_07_18	2020	69
2020_07_19	2021	69
2020_07_20	2021	69
2020_07_21	2021	69
2020_07_22	2022	69
2020_07_23	2025	69
2020_07_24	2027	69
2020_07_25	2028	69
2020_07_26	2028	69
2020_07_27	2034	69
2020_07_28	2038	69
2020_07_29	2038	69
2020_07_30	2042	69
2020_07_31	2051	69
2020_08_01	2064	69
2020_08_02	2072	69
2020_08_03	2079	69
2020_08_04	2080	69
2020_08_05	2091	63
2020_08_06	2113	63
2020_08_07	2124	63
2020_08_08	2133	63
2020_08_09	2147	63
2020_08_10	2152	63
2020_08_11	2158	63
2020_08_12	2167	63
2020_08_13	2174	63
2020_08_14	2174	63
2020_08_15	2177	63
2020_08_16	2184	63
2020_08_17	2195	63
2020_08_18	2206	63
2020_08_19	2217	63
2020_08_20	2228	63
2020_08_21	2239	63
2020_08_22	2250	63
2020_08_23	2265	63
