#
# COVID-19 Country file (official WHO count)
# Country = occupied Palestinian territory
# Latitude = 32.0
# Population = 5322.629
# Territory = 6020.0
# LEB = 74.1
# DPA = 17000
# DPA65 = 7990
# GDP = 2946.0
# GDP_PPP = 4300.0
# COVID-19 Mortality = 25.9
# First_Case = 2020_03_05
# First_Death = 2020_03_26
# Last_Case = 2020_03_26
# Last_Death = 2020_03_26
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_05	4	0
2020_03_06	7	0
2020_03_07	16	0
2020_03_08	16	0
2020_03_09	19	0
2020_03_10	26	0
2020_03_11	30	0
2020_03_12	30	0
2020_03_13	31	0
2020_03_14	35	0
2020_03_15	38	0
2020_03_16	38	0
2020_03_17	39	0
2020_03_18	41	0
2020_03_19	44	0
2020_03_20	47	0
2020_03_21	48	0
2020_03_22	52	0
2020_03_23	59	0
2020_03_24	59	0
2020_03_25	60	0
2020_03_26	64	1
2020_03_27	84	1
2020_03_28	97	1
2020_03_29	104	1
2020_03_30	115	1
2020_03_31	117	1
2020_04_01	134	1
2020_04_02	134	1
2020_04_03	165	1
2020_04_04	193	1
2020_04_05	217	1
2020_04_06	246	1
2020_04_07	254	1
2020_04_08	263	1
2020_04_09	263	1
2020_04_10	266	1
2020_04_11	268	2
2020_04_12	268	2
2020_04_13	271	2
2020_04_14	274	2
2020_04_15	288	2
2020_04_16	293	2
2020_04_17	295	2
2020_04_18	313	2
2020_04_19	320	2
2020_04_20	324	2
2020_04_21	329	2
2020_04_22	335	2
2020_04_23	336	2
2020_04_24	336	2
2020_04_25	340	2
2020_04_26	342	2
2020_04_27	342	2
2020_04_28	342	2
2020_04_29	343	2
2020_04_30	344	2
2020_05_01	344	2
2020_05_02	353	2
2020_05_03	353	2
2020_05_04	353	2
2020_05_05	532	4
2020_05_06	543	4
2020_05_07	546	4
2020_05_08	547	4
2020_05_09	547	4
2020_05_10	547	4
2020_05_11	547	4
2020_05_12	547	4
2020_05_13	547	4
2020_05_14	548	4
2020_05_15	548	4
2020_05_16	554	4
2020_05_17	555	4
2020_05_18	560	4
2020_05_19	567	4
2020_05_20	570	4
2020_05_21	577	4
2020_05_22	608	4
2020_05_23	602	4
2020_05_24	602	5
2020_05_25	602	5
2020_05_26	602	5
2020_05_27	605	5
2020_05_28	613	5
2020_05_29	625	5
2020_05_30	625	5
2020_05_31	626	5
2020_06_01	627	5
2020_06_02	628	5
2020_06_03	630	5
2020_06_04	636	5
2020_06_05	643	5
2020_06_06	643	5
2020_06_07	643	5
2020_06_08	643	5
2020_06_09	652	5
2020_06_10	661	5
2020_06_11	665	5
2020_06_12	667	5
2020_06_13	669	5
2020_06_14	673	5
2020_06_15	676	5
2020_06_16	689	5
2020_06_17	695	5
2020_06_18	745	5
2020_06_19	795	5
2020_06_20	870	5
2020_06_21	979	5
2020_06_22	1028	5
2020_06_23	1196	5
2020_06_24	1375	5
2020_06_25	1534	5
2020_06_26	1588	5
2020_06_27	1795	5
2020_06_28	2053	7
2020_06_29	2248	7
2020_06_30	2443	8
2020_07_01	2765	11
2020_07_02	3095	11
2020_07_03	3417	11
2020_07_04	3689	15
2020_07_05	4250	19
2020_07_06	4722	20
2020_07_07	4786	21
2020_07_08	5092	22
2020_07_09	5567	24
2020_07_10	5829	27
2020_07_11	6225	35
2020_07_12	6688	32
2020_07_13	7037	39
2020_07_14	7441	41
2020_07_15	7734	47
2020_07_16	8153	47
2020_07_17	8616	52
2020_07_18	9055	57
2020_07_19	9587	62
2020_07_20	10052	65
2020_07_21	10520	66
2020_07_22	10923	67
2020_07_23	11279	69
2020_07_24	11875	70
2020_07_25	12412	73
2020_07_26	12412	73
2020_07_27	13125	79
2020_07_28	13457	80
2020_07_29	13938	81
2020_07_30	14458	83
2020_07_31	14838	84
2020_08_01	15232	85
2020_08_02	15555	86
2020_08_03	15780	87
2020_08_04	16024	87
2020_08_05	16628	89
2020_08_06	16981	93
2020_08_07	17434	95
2020_08_08	17948	97
2020_08_09	18374	103
2020_08_10	18651	103
2020_08_11	19121	110
2020_08_12	19594	114
2020_08_13	20093	115
2020_08_14	20525	116
2020_08_15	21056	116
2020_08_16	21554	119
2020_08_17	22004	121
2020_08_18	22454	123
2020_08_19	22904	125
2020_08_20	23354	127
2020_08_21	23804	129
2020_08_22	24254	131
2020_08_23	24707	138
