#
# COVID-19 Country file (official WHO count)
# Country = Aruba
# Latitude = 13.0
# Population = 106.438
# Territory = 180.0
# LEB = 76.3
# DPA = 1000
# DPA65 = 730
# GDP = 25754.0
# GDP_PPP = 32378.0
# COVID-19 Mortality = 56.4
# First_Case = 2020_03_17
# First_Death = 2020_04_16
# Last_Case = 2020_04_16
# Last_Death = 2020_04_16
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_17	2	0
2020_03_18	2	0
2020_03_19	4	0
2020_03_20	5	0
2020_03_21	5	0
2020_03_22	5	0
2020_03_23	8	0
2020_03_24	9	0
2020_03_25	12	0
2020_03_26	19	0
2020_03_27	19	0
2020_03_28	28	0
2020_03_29	46	0
2020_03_30	46	0
2020_03_31	50	0
2020_04_01	55	0
2020_04_02	55	0
2020_04_03	60	0
2020_04_04	62	0
2020_04_05	64	0
2020_04_06	64	0
2020_04_07	64	0
2020_04_08	71	0
2020_04_09	74	0
2020_04_10	82	0
2020_04_11	86	0
2020_04_12	92	0
2020_04_13	92	0
2020_04_14	92	0
2020_04_15	92	0
2020_04_16	93	1
2020_04_17	95	2
2020_04_18	96	2
2020_04_19	96	2
2020_04_20	97	2
2020_04_21	97	2
2020_04_22	97	2
2020_04_23	100	2
2020_04_24	100	2
2020_04_25	100	2
2020_04_26	100	2
2020_04_27	100	2
2020_04_28	100	2
2020_04_29	100	2
2020_04_30	100	2
2020_05_01	100	2
2020_05_02	100	2
2020_05_03	100	2
2020_05_04	100	2
2020_05_05	100	2
2020_05_06	101	2
2020_05_07	101	2
2020_05_08	101	2
2020_05_09	101	3
2020_05_10	101	3
2020_05_11	101	3
2020_05_12	101	3
2020_05_13	101	3
2020_05_14	101	3
2020_05_15	101	3
2020_05_16	101	3
2020_05_17	101	3
2020_05_18	101	3
2020_05_19	101	3
2020_05_20	101	3
2020_05_21	101	3
2020_05_22	101	3
2020_05_23	101	3
2020_05_24	101	3
2020_05_25	101	3
2020_05_26	101	3
2020_05_27	101	3
2020_05_28	101	3
2020_05_29	101	3
2020_05_30	101	3
2020_05_31	101	3
2020_06_01	101	3
2020_06_02	101	3
2020_06_03	101	3
2020_06_04	101	3
2020_06_05	101	3
2020_06_06	101	3
2020_06_07	101	3
2020_06_08	101	3
2020_06_09	101	3
2020_06_10	101	3
2020_06_11	101	3
2020_06_12	101	3
2020_06_13	101	3
2020_06_14	101	3
2020_06_15	101	3
2020_06_16	101	3
2020_06_17	101	3
2020_06_18	101	3
2020_06_19	101	3
2020_06_20	101	3
2020_06_21	101	3
2020_06_22	101	3
2020_06_23	101	3
2020_06_24	101	3
2020_06_25	101	3
2020_06_26	101	3
2020_06_27	101	3
2020_06_28	101	3
2020_06_29	101	3
2020_06_30	101	3
2020_07_01	103	3
2020_07_02	103	3
2020_07_03	103	3
2020_07_04	104	3
2020_07_05	104	3
2020_07_06	104	3
2020_07_07	105	3
2020_07_08	105	3
2020_07_09	105	3
2020_07_10	105	3
2020_07_11	105	3
2020_07_12	105	3
2020_07_13	105	3
2020_07_14	105	3
2020_07_15	105	3
2020_07_16	106	3
2020_07_17	106	3
2020_07_18	108	3
2020_07_19	108	3
2020_07_20	108	3
2020_07_21	113	3
2020_07_22	115	3
2020_07_23	117	3
2020_07_24	117	3
2020_07_25	117	3
2020_07_26	117	3
2020_07_27	117	3
2020_07_28	119	3
2020_07_29	119	3
2020_07_30	119	3
2020_07_31	119	3
2020_08_01	120	3
2020_08_02	120	3
2020_08_03	120	3
2020_08_04	122	3
2020_08_05	124	3
2020_08_06	132	3
2020_08_07	171	3
2020_08_08	263	3
2020_08_09	263	3
2020_08_10	263	3
2020_08_11	563	3
2020_08_12	630	3
2020_08_13	717	3
2020_08_14	798	3
2020_08_15	894	4
2020_08_16	894	4
2020_08_17	964	4
2020_08_18	1034	4
2020_08_19	1104	4
2020_08_20	1174	4
2020_08_21	1244	4
2020_08_22	1314	4
2020_08_23	1387	6
