#
# COVID-19 Country file (official WHO count)
# Country = Croatia
# Latitude = 46.0
# Population = 4115.947
# Territory = 56594.0
# LEB = 78.5
# DPA = 55000
# DPA65 = 46200
# GDP = 14345.0
# GDP_PPP = 26962.0
# COVID-19 Mortality = 41.3
# First_Case = 2020_02_26
# First_Death = 2020_03_21
# Last_Case = 2020_03_21
# Last_Death = 2020_03_21
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_02_26	2	0
2020_02_27	3	0
2020_02_28	3	0
2020_02_29	5	0
2020_03_01	7	0
2020_03_02	7	0
2020_03_03	9	0
2020_03_04	9	0
2020_03_05	9	0
2020_03_06	10	0
2020_03_07	11	0
2020_03_08	11	0
2020_03_09	11	0
2020_03_10	12	0
2020_03_11	16	0
2020_03_12	16	0
2020_03_13	16	0
2020_03_14	27	0
2020_03_15	37	0
2020_03_16	49	0
2020_03_17	56	0
2020_03_18	65	0
2020_03_19	81	0
2020_03_20	81	0
2020_03_21	126	1
2020_03_22	206	1
2020_03_23	235	1
2020_03_24	306	0
2020_03_25	382	1
2020_03_26	418	1
2020_03_27	495	2
2020_03_28	586	3
2020_03_29	657	5
2020_03_30	713	6
2020_03_31	790	6
2020_04_01	867	6
2020_04_02	963	6
2020_04_03	1011	7
2020_04_04	1079	8
2020_04_05	1126	12
2020_04_06	1182	15
2020_04_07	1222	16
2020_04_08	1282	18
2020_04_09	1343	19
2020_04_10	1407	20
2020_04_11	1495	21
2020_04_12	1534	21
2020_04_13	1600	23
2020_04_14	1650	25
2020_04_15	1704	31
2020_04_16	1741	34
2020_04_17	1791	35
2020_04_18	1814	36
2020_04_19	1832	39
2020_04_20	1871	47
2020_04_21	1881	47
2020_04_22	1908	48
2020_04_23	1950	48
2020_04_24	1981	50
2020_04_25	2009	51
2020_04_26	2016	54
2020_04_27	2030	55
2020_04_28	2039	59
2020_04_29	2047	63
2020_04_30	2062	67
2020_05_01	2076	69
2020_05_02	2085	75
2020_05_03	2088	77
2020_05_04	2096	79
2020_05_05	2101	80
2020_05_06	2112	83
2020_05_07	2119	85
2020_05_08	2125	86
2020_05_09	2161	86
2020_05_10	2176	87
2020_05_11	2187	90
2020_05_12	2196	91
2020_05_13	2207	91
2020_05_14	2213	94
2020_05_15	2221	94
2020_05_16	2222	95
2020_05_17	2224	95
2020_05_18	2226	95
2020_05_19	2228	95
2020_05_20	2232	96
2020_05_21	2234	96
2020_05_22	2237	97
2020_05_23	2243	99
2020_05_24	2243	99
2020_05_25	2244	99
2020_05_26	2244	100
2020_05_27	2244	101
2020_05_28	2244	101
2020_05_29	2245	102
2020_05_30	2245	103
2020_05_31	2246	103
2020_06_01	2246	103
2020_06_02	2246	103
2020_06_03	2246	103
2020_06_04	2246	103
2020_06_05	2247	103
2020_06_06	2247	103
2020_06_07	2247	104
2020_06_08	2247	104
2020_06_09	2247	104
2020_06_10	2247	106
2020_06_11	2249	106
2020_06_12	2249	106
2020_06_13	2249	107
2020_06_14	2251	107
2020_06_15	2252	107
2020_06_16	2254	107
2020_06_17	2255	107
2020_06_18	2258	107
2020_06_19	2269	107
2020_06_20	2280	107
2020_06_21	2299	107
2020_06_22	2317	107
2020_06_23	2336	107
2020_06_24	2366	107
2020_06_25	2388	107
2020_06_26	2483	107
2020_06_27	2539	107
2020_06_28	2624	107
2020_06_29	2691	107
2020_06_30	2725	107
2020_07_01	2777	107
2020_07_02	2831	108
2020_07_03	2912	110
2020_07_04	3008	112
2020_07_05	3094	113
2020_07_06	3151	113
2020_07_07	3220	113
2020_07_08	3272	113
2020_07_09	3325	114
2020_07_10	3416	115
2020_07_11	3532	117
2020_07_12	3672	118
2020_07_13	3722	119
2020_07_14	3775	119
2020_07_15	3827	120
2020_07_16	3953	119
2020_07_17	4039	119
2020_07_18	4137	120
2020_07_19	4235	120
2020_07_20	4354	120
2020_07_21	4370	122
2020_07_22	4422	122
2020_07_23	4530	125
2020_07_24	4634	128
2020_07_25	4715	128
2020_07_26	4715	128
2020_07_27	4857	136
2020_07_28	4881	139
2020_07_29	4923	140
2020_07_30	4923	141
2020_07_31	5071	144
2020_08_01	5138	145
2020_08_02	5224	145
2020_08_03	5260	149
2020_08_04	5296	153
2020_08_05	5318	154
2020_08_06	5376	154
2020_08_07	5404	155
2020_08_08	5466	155
2020_08_09	5543	157
2020_08_10	5604	157
2020_08_11	5649	158
2020_08_12	5740	160
2020_08_13	5870	160
2020_08_14	6050	161
2020_08_15	6258	163
2020_08_16	6420	165
2020_08_17	6631	165
2020_08_18	6842	165
2020_08_19	7053	165
2020_08_20	7264	165
2020_08_21	7475	165
2020_08_22	7686	165
2020_08_23	7900	170
