#
# COVID-19 Country file (official WHO count)
# Country = Iran (Islamic Republic of)
# Latitude = 36.0
# Population = 83587.129
# Territory = 1648195.0
# LEB = 76.7
# DPA = 401000
# DPA65 = 280700
# GDP = 5605.0
# GDP_PPP = 18916.0
# COVID-19 Mortality = 979.9
# First_Case = 2020_02_20
# Last_Case = 2021_06_13
# First_Death = 2020_02_20
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_02_20	       2	       2	       2	       2
2020_02_21	       3	       2	       1	       0
2020_02_22	      18	       4	      15	       2
2020_02_23	      28	       5	      10	       1
2020_02_24	      43	       8	      15	       3
2020_02_25	      61	      12	      18	       4
2020_02_26	      95	      15	      34	       3
2020_02_27	     141	      22	      46	       7
2020_02_28	     245	      26	     104	       4
2020_02_29	     388	      34	     143	       8
2020_03_01	     593	      43	     205	       9
2020_03_02	     978	      54	     385	      11
2020_03_03	    1501	      66	     523	      12
2020_03_04	    2336	      77	     835	      11
2020_03_05	    2922	      92	     586	      15
2020_03_06	    3513	     107	     591	      15
2020_03_07	    4747	     124	    1234	      17
2020_03_08	    5823	     145	    1076	      21
2020_03_09	    6566	     194	     743	      49
2020_03_10	    7161	     237	     595	      43
2020_03_11	    8042	     291	     881	      54
2020_03_12	    9000	     354	     958	      63
2020_03_13	   10075	     429	    1075	      75
2020_03_14	   11364	     514	    1289	      85
2020_03_15	   12729	     608	    1365	      94
2020_03_16	   14991	     853	    2262	     245
2020_03_17	   14991	     853	       0	       0
2020_03_18	   16169	     988	    1178	     135
2020_03_19	   17361	    1135	    1192	     147
2020_03_20	   18407	    1284	    1046	     149
2020_03_21	   19644	    1433	    1237	     149
2020_03_22	   20610	    1556	     966	     123
2020_03_23	   21638	    1685	    1028	     129
2020_03_24	   23049	    1812	    1411	     127
2020_03_25	   24811	    1934	    1762	     122
2020_03_26	   27017	    2077	    2206	     143
2020_03_27	   29406	    2234	    2389	     157
2020_03_28	   32332	    2378	    2926	     144
2020_03_29	   35408	    2517	    3076	     139
2020_03_30	   38309	    2640	    2901	     123
2020_03_31	   41495	    2757	    3186	     117
2020_04_01	   44606	    2898	    3111	     141
2020_04_02	   47593	    3036	    2987	     138
2020_04_03	   50468	    3160	    2875	     124
2020_04_04	   53183	    3294	    2715	     134
2020_04_05	   55743	    3452	    2560	     158
2020_04_06	   58226	    3603	    2483	     151
2020_04_07	   60500	    3739	    2274	     136
2020_04_08	   62589	    3872	    2089	     133
2020_04_09	   64586	    3993	    1997	     121
2020_04_10	   66220	    4110	    1634	     117
2020_04_11	   68192	    4232	    1972	     122
2020_04_12	   70029	    4357	    1837	     125
2020_04_13	   71686	    4474	    1657	     117
2020_04_14	   73303	    4585	    1617	     111
2020_04_15	   74877	    4683	    1574	      98
2020_04_16	   76389	    4777	    1512	      94
2020_04_17	   77995	    4869	    1606	      92
2020_04_18	   79494	    4958	    1499	      89
2020_04_19	   80868	    5031	    1374	      73
2020_04_20	   82211	    5118	    1343	      87
2020_04_21	   83505	    5209	    1294	      91
2020_04_22	   84802	    5297	    1297	      88
2020_04_23	   85996	    5391	    1194	      94
2020_04_24	   87026	    5481	    1030	      90
2020_04_25	   88194	    5574	    1168	      93
2020_04_26	   89328	    5650	    1134	      76
2020_04_27	   90481	    5710	    1153	      60
2020_04_28	   91472	    5806	     991	      96
2020_04_29	   92584	    5877	    1112	      71
2020_04_30	   93657	    5957	    1073	      80
2020_05_01	   94640	    6028	     983	      71
2020_05_02	   95646	    6091	    1006	      63
2020_05_03	   96448	    6156	     802	      65
2020_05_04	   97424	    6203	     976	      47
2020_05_05	   98647	    6277	    1223	      74
2020_05_06	   99970	    6340	    1323	      63
2020_05_07	  101650	    6418	    1680	      78
2020_05_08	  103135	    6486	    1485	      68
2020_05_09	  104691	    6541	    1556	      55
2020_05_10	  106220	    6589	    1529	      48
2020_05_11	  107603	    6640	    1383	      51
2020_05_12	  109286	    6685	    1683	      45
2020_05_13	  110767	    6733	    1481	      48
2020_05_14	  112725	    6783	    1958	      50
2020_05_15	  114533	    6854	    1808	      71
2020_05_16	  116635	    6902	    2102	      48
2020_05_17	  118392	    6937	    1757	      35
2020_05_18	  120198	    6988	    1806	      51
2020_05_19	  122492	    7057	    2294	      69
2020_05_20	  124603	    7119	    2111	      62
2020_05_21	  126949	    7183	    2346	      64
2020_05_22	  129341	    7249	    2392	      66
2020_05_23	  131652	    7300	    2311	      51
2020_05_24	  133521	    7359	    1869	      59
2020_05_25	  135701	    7417	    2180	      58
2020_05_26	  137724	    7451	    2023	      34
2020_05_27	  139511	    7508	    1787	      57
2020_05_28	  141591	    7564	    2080	      56
2020_05_29	  143849	    7627	    2258	      63
2020_05_30	  146668	    7677	    2819	      50
2020_05_31	  148950	    7734	    2282	      57
2020_06_01	  151466	    7797	    2516	      63
2020_06_02	  154445	    7878	    2979	      81
2020_06_03	  157562	    7942	    3117	      64
2020_06_04	  160696	    8012	    3134	      70
2020_06_05	  164270	    8071	    3574	      59
2020_06_06	  167156	    8134	    2886	      63
2020_06_07	  169425	    8209	    2269	      75
2020_06_08	  171789	    8281	    2364	      72
2020_06_09	  173832	    8351	    2043	      70
2020_06_10	  175927	    8425	    2095	      74
2020_06_11	  177938	    8506	    2011	      81
2020_06_12	  180176	    8584	    2238	      78
2020_06_13	  182545	    8659	    2369	      75
2020_06_14	  184955	    8730	    2410	      71
2020_06_15	  187427	    8837	    2472	     107
2020_06_16	  189876	    8950	    2449	     113
2020_06_17	  192439	    9065	    2563	     115
2020_06_18	  195051	    9185	    2612	     120
2020_06_19	  197647	    9272	    2596	      87
2020_06_20	  200262	    9392	    2615	     120
2020_06_21	  202584	    9507	    2322	     115
2020_06_22	  204952	    9623	    2368	     116
2020_06_23	  207525	    9742	    2573	     119
2020_06_24	  209970	    9863	    2445	     121
2020_06_25	  212501	    9996	    2531	     133
2020_06_26	  215096	   10130	    2595	     134
2020_06_27	  217724	   10239	    2628	     109
2020_06_28	  220180	   10364	    2456	     125
2020_06_29	  222669	   10508	    2489	     144
2020_06_30	  225205	   10670	    2536	     162
2020_07_01	  227662	   10817	    2457	     147
2020_07_02	  230211	   10958	    2549	     141
2020_07_03	  232863	   11106	    2652	     148
2020_07_04	  235429	   11260	    2566	     154
2020_07_05	  237878	   11408	    2449	     148
2020_07_06	  240438	   11571	    2560	     163
2020_07_07	  243051	   11731	    2613	     160
2020_07_08	  245688	   11931	    2637	     200
2020_07_09	  248379	   12084	    2691	     153
2020_07_10	  250458	   12305	    2079	     221
2020_07_11	  252720	   12447	    2262	     142
2020_07_12	  255117	   12635	    2397	     188
2020_07_13	  257303	   12829	    2186	     194
2020_07_14	  259652	   13032	    2349	     203
2020_07_15	  262173	   13211	    2521	     179
2020_07_16	  264561	   13410	    2388	     199
2020_07_17	  267061	   13608	    2500	     198
2020_07_18	  269440	   13791	    2379	     183
2020_07_19	  271606	   13979	    2166	     188
2020_07_20	  273788	   14188	    2182	     209
2020_07_21	  276202	   14405	    2414	     217
2020_07_22	  278827	   14634	    2625	     229
2020_07_23	  281413	   14853	    2586	     219
2020_07_24	  284034	   15074	    2621	     221
2020_07_25	  286523	   15289	    2489	     215
2020_07_26	  286523	   15289	       0	       0
2020_07_27	  291172	   15700	    4649	     411
2020_07_28	  293606	   15912	    2434	     212
2020_07_29	  296273	   16147	    2667	     235
2020_07_30	  298909	   16343	    2636	     196
2020_07_31	  301530	   16569	    2621	     226
2020_08_01	  304204	   16766	    2674	     197
2020_08_02	  306752	   16982	    2548	     216
2020_08_03	  309437	   17190	    2685	     208
2020_08_04	  312035	   17405	    2598	     215
2020_08_05	  314786	   17617	    2751	     212
2020_08_06	  317483	   17802	    2697	     185
2020_08_07	  320117	   17976	    2634	     174
2020_08_08	  322567	   18132	    2450	     156
2020_08_09	  324692	   18264	    2125	     132
2020_08_10	  326712	   18427	    2020	     163
2020_08_11	  328844	   18616	    2132	     189
2020_08_12	  331189	   18800	    2345	     184
2020_08_13	  333699	   18988	    2510	     188
2020_08_14	  336324	   19162	    2625	     174
2020_08_15	  338825	   19331	    2501	     169
2020_08_16	  341070	   19492	    2245	     161
2020_08_17	  343316	   19636	    2246	     144
2020_08_18	  345562	   19780	    2246	     144
2020_08_19	  347808	   19924	    2246	     144
2020_08_20	  350054	   20069	    2246	     145
2020_08_21	  352300	   20213	    2246	     144
2020_08_22	  354546	   20357	    2246	     144
2020_08_23	  356792	   20502	    2246	     145
2020_08_24	  358938	   20624	    2146	     122
2020_08_25	  361084	   20746	    2146	     122
2020_08_26	  363230	   20869	    2146	     123
2020_08_27	  365377	   20991	    2147	     122
2020_08_28	  367523	   21114	    2146	     123
2020_08_29	  369669	   21236	    2146	     122
2020_08_30	  371816	   21359	    2147	     123
2020_08_31	  373651	   21472	    1835	     113
2020_09_01	  375487	   21586	    1836	     114
2020_09_02	  377323	   21699	    1836	     113
2020_09_03	  379158	   21813	    1835	     114
2020_09_04	  380994	   21926	    1836	     113
2020_09_05	  382830	   22040	    1836	     114
2020_09_06	  384666	   22154	    1836	     114
2020_09_07	  386848	   22279	    2182	     125
2020_09_08	  389030	   22404	    2182	     125
2020_09_09	  391212	   22529	    2182	     125
2020_09_10	  393394	   22654	    2182	     125
2020_09_11	  395576	   22779	    2182	     125
2020_09_12	  397758	   22904	    2182	     125
2020_09_13	  399940	   23029	    2182	     125
2020_09_14	  402669	   23184	    2729	     155
2020_09_15	  405398	   23340	    2729	     156
2020_09_16	  408127	   23495	    2729	     155
2020_09_17	  410856	   23651	    2729	     156
2020_09_18	  413585	   23806	    2729	     155
2020_09_19	  416314	   23962	    2729	     156
2020_09_20	  419043	   24118	    2729	     156
2020_09_21	  422477	   24300	    3434	     182
2020_09_22	  425912	   24482	    3435	     182
2020_09_23	  429347	   24664	    3435	     182
2020_09_24	  432781	   24847	    3434	     183
2020_09_25	  436216	   25029	    3435	     182
2020_09_26	  439651	   25211	    3435	     182
2020_09_27	  443086	   25394	    3435	     183
2020_09_28	  446662	   25587	    3576	     193
2020_09_29	  450238	   25780	    3576	     193
2020_09_30	  453814	   25973	    3576	     193
2020_10_01	  457390	   26166	    3576	     193
2020_10_02	  460966	   26359	    3576	     193
2020_10_03	  464542	   26552	    3576	     193
2020_10_04	  468119	   26746	    3577	     194
2020_10_05	  472138	   26967	    4019	     221
2020_10_06	  476157	   27188	    4019	     221
2020_10_07	  480176	   27409	    4019	     221
2020_10_08	  484195	   27630	    4019	     221
2020_10_09	  488214	   27851	    4019	     221
2020_10_10	  492233	   28072	    4019	     221
2020_10_11	  496253	   28293	    4020	     221
2020_10_12	  501735	   28638	    5482	     345
2020_10_13	  507218	   28984	    5483	     346
2020_10_14	  512700	   29329	    5482	     345
2020_10_15	  518183	   29675	    5483	     346
2020_10_16	  523665	   30020	    5482	     345
2020_10_17	  529148	   30366	    5483	     346
2020_10_18	  534631	   30712	    5483	     346
2020_10_19	  540377	   31032	    5746	     320
2020_10_20	  546123	   31352	    5746	     320
2020_10_21	  551870	   31672	    5747	     320
2020_10_22	  557616	   31992	    5746	     320
2020_10_23	  563363	   32312	    5747	     320
2020_10_24	  569109	   32632	    5746	     320
2020_10_25	  574856	   32953	    5747	     321
2020_10_26	  580272	   33226	    5416	     273
2020_10_27	  585689	   33499	    5417	     273
2020_10_28	  591105	   33772	    5416	     273
2020_10_29	  596522	   34045	    5417	     273
2020_10_30	  601938	   34318	    5416	     273
2020_10_31	  607355	   34591	    5417	     273
2020_11_01	  612772	   34864	    5417	     273
2020_11_02	  621411	   35288	    8639	     424
2020_11_03	  630051	   35712	    8640	     424
2020_11_04	  638691	   36136	    8640	     424
2020_11_05	  647330	   36560	    8639	     424
2020_11_06	  655970	   36984	    8640	     424
2020_11_07	  664610	   37408	    8640	     424
2020_11_08	  673250	   37832	    8640	     424
2020_11_09	  684146	   38289	   10896	     457
2020_11_10	  695042	   38746	   10896	     457
2020_11_11	  705939	   39204	   10897	     458
2020_11_12	  716835	   39661	   10896	     457
2020_11_13	  727732	   40119	   10897	     458
2020_11_14	  738628	   40576	   10896	     457
2020_11_15	  749525	   41034	   10897	     458
2020_11_16	  762636	   41504	   13111	     470
2020_11_17	  775748	   41974	   13112	     470
2020_11_18	  788860	   42445	   13112	     471
2020_11_19	  801972	   42915	   13112	     470
2020_11_20	  815084	   43386	   13112	     471
2020_11_21	  828196	   43856	   13112	     470
2020_11_22	  841308	   44327	   13112	     471
2020_11_23	  854806	   44778	   13498	     451
2020_11_24	  868305	   45229	   13499	     451
2020_11_25	  881804	   45680	   13499	     451
2020_11_26	  895302	   46132	   13498	     452
2020_11_27	  908801	   46583	   13499	     451
2020_11_28	  922300	   47034	   13499	     451
2020_11_29	  935799	   47486	   13499	     452
2020_11_30	  949111	   47847	   13312	     361
2020_12_01	  962423	   48208	   13312	     361
2020_12_02	  975736	   48570	   13313	     362
2020_12_03	  989048	   48931	   13312	     361
2020_12_04	 1002361	   49293	   13313	     362
2020_12_05	 1015673	   49654	   13312	     361
2020_12_06	 1028986	   50016	   13313	     362
2020_12_07	 1039247	   50292	   10261	     276
2020_12_08	 1049509	   50568	   10262	     276
2020_12_09	 1059771	   50844	   10262	     276
2020_12_10	 1070032	   51120	   10261	     276
2020_12_11	 1080294	   51396	   10262	     276
2020_12_12	 1090556	   51672	   10262	     276
2020_12_13	 1100818	   51949	   10262	     277
2020_12_14	 1108140	   52163	    7322	     214
2020_12_15	 1115462	   52377	    7322	     214
2020_12_16	 1122784	   52591	    7322	     214
2020_12_17	 1130106	   52805	    7322	     214
2020_12_18	 1137428	   53019	    7322	     214
2020_12_19	 1144750	   53233	    7322	     214
2020_12_20	 1152072	   53448	    7322	     215
2020_12_21	 1158199	   53608	    6127	     160
2020_12_22	 1164326	   53769	    6127	     161
2020_12_23	 1170453	   53930	    6127	     161
2020_12_24	 1176581	   54091	    6128	     161
2020_12_25	 1182708	   54252	    6127	     161
2020_12_26	 1188835	   54413	    6127	     161
2020_12_27	 1194963	   54574	    6128	     161
2020_12_28	 1201036	   54697	    6073	     123
2020_12_29	 1207109	   54820	    6073	     123
2020_12_30	 1213182	   54944	    6073	     124
2020_12_31	 1219255	   55067	    6073	     123
2021_01_01	 1225328	   55191	    6073	     124
2021_01_02	 1231401	   55314	    6073	     123
2021_01_03	 1237474	   55438	    6073	     124
2021_01_04	 1243611	   55532	    6137	      94
2021_01_05	 1249749	   55627	    6138	      95
2021_01_06	 1255887	   55721	    6138	      94
2021_01_07	 1262024	   55816	    6137	      95
2021_01_08	 1268162	   55910	    6138	      94
2021_01_09	 1274300	   56005	    6138	      95
2021_01_10	 1280438	   56100	    6138	      95
2021_01_11	 1286717	   56188	    6279	      88
2021_01_12	 1292997	   56276	    6280	      88
2021_01_13	 1299276	   56364	    6279	      88
2021_01_14	 1305556	   56452	    6280	      88
2021_01_15	 1311835	   56540	    6279	      88
2021_01_16	 1318115	   56628	    6280	      88
2021_01_17	 1324395	   56717	    6280	      89
2021_01_18	 1330486	   56799	    6091	      82
2021_01_19	 1336577	   56881	    6091	      82
2021_01_20	 1342668	   56964	    6091	      83
2021_01_21	 1348759	   57046	    6091	      82
2021_01_22	 1354850	   57129	    6091	      83
2021_01_23	 1360941	   57211	    6091	      82
2021_01_24	 1367032	   57294	    6091	      83
2021_01_25	 1373417	   57379	    6385	      85
2021_01_26	 1379803	   57464	    6386	      85
2021_01_27	 1386188	   57549	    6385	      85
2021_01_28	 1392574	   57634	    6386	      85
2021_01_29	 1398959	   57719	    6385	      85
2021_01_30	 1405345	   57804	    6386	      85
2021_01_31	 1411731	   57889	    6386	      85
2021_02_01	 1418536	   57963	    6805	      74
2021_02_02	 1425342	   58038	    6806	      75
2021_02_03	 1432147	   58113	    6805	      75
2021_02_04	 1438953	   58187	    6806	      74
2021_02_05	 1445758	   58262	    6805	      75
2021_02_06	 1452564	   58337	    6806	      75
2021_02_07	 1459370	   58412	    6806	      75
2021_02_08	 1466727	   58479	    7357	      67
2021_02_09	 1474085	   58546	    7358	      67
2021_02_10	 1481442	   58613	    7357	      67
2021_02_11	 1488800	   58681	    7358	      68
2021_02_12	 1496157	   58748	    7357	      67
2021_02_13	 1503515	   58815	    7358	      67
2021_02_14	 1510873	   58883	    7358	      68
2021_02_15	 1518759	   58958	    7886	      75
2021_02_16	 1526646	   59033	    7887	      75
2021_02_17	 1534533	   59108	    7887	      75
2021_02_18	 1542420	   59183	    7887	      75
2021_02_19	 1550307	   59258	    7887	      75
2021_02_20	 1558194	   59333	    7887	      75
2021_02_21	 1566081	   59409	    7887	      76
2021_02_22	 1574235	   59490	    8154	      81
2021_02_23	 1582389	   59572	    8154	      82
2021_02_24	 1590543	   59653	    8154	      81
2021_02_25	 1598697	   59735	    8154	      82
2021_02_26	 1606851	   59816	    8154	      81
2021_02_27	 1615005	   59898	    8154	      82
2021_02_28	 1623159	   59980	    8154	      82
2021_03_01	 1631519	   60067	    8360	      87
2021_03_02	 1639879	   60155	    8360	      88
2021_03_03	 1648240	   60243	    8361	      88
2021_03_04	 1656600	   60330	    8360	      87
2021_03_05	 1664961	   60418	    8361	      88
2021_03_06	 1673321	   60506	    8360	      88
2021_03_07	 1681682	   60594	    8361	      88
2021_03_08	 1689921	   60672	    8239	      78
2021_03_09	 1698161	   60750	    8240	      78
2021_03_10	 1706401	   60828	    8240	      78
2021_03_11	 1714640	   60907	    8239	      79
2021_03_12	 1722880	   60985	    8240	      78
2021_03_13	 1731120	   61063	    8240	      78
2021_03_14	 1739360	   61142	    8240	      79
2021_03_15	 1747137	   61225	    7777	      83
2021_03_16	 1754915	   61308	    7778	      83
2021_03_17	 1762693	   61391	    7778	      83
2021_03_18	 1770471	   61474	    7778	      83
2021_03_19	 1778249	   61557	    7778	      83
2021_03_20	 1786027	   61640	    7778	      83
2021_03_21	 1793805	   61724	    7778	      84
2021_03_22	 1801393	   61807	    7588	      83
2021_03_23	 1808981	   61890	    7588	      83
2021_03_24	 1816569	   61974	    7588	      84
2021_03_25	 1824158	   62057	    7589	      83
2021_03_26	 1831746	   62141	    7588	      84
2021_03_27	 1839334	   62224	    7588	      83
2021_03_28	 1846923	   62308	    7589	      84
2021_03_29	 1857418	   62406	   10495	      98
2021_03_30	 1867914	   62505	   10496	      99
2021_03_31	 1878410	   62604	   10496	      99
2021_04_01	 1888906	   62702	   10496	      98
2021_04_02	 1899402	   62801	   10496	      99
2021_04_03	 1909898	   62900	   10496	      99
2021_04_04	 1920394	   62999	   10496	      99
2021_04_05	 1938777	   63175	   18383	     176
2021_04_06	 1957160	   63351	   18383	     176
2021_04_07	 1975544	   63527	   18384	     176
2021_04_08	 1993927	   63703	   18383	     176
2021_04_09	 2012311	   63879	   18384	     176
