#
# COVID-19 Country file (official WHO count)
# Country = Luxembourg
# Latitude = 50.0
# Population = 603.944
# Territory = 2586.0
# LEB = 82.2
# DPA = 4000
# DPA65 = 3240
# GDP = 112214.0
# GDP_PPP = 111494.0
# COVID-19 Mortality = 1354.4
# First_Case = 2020_03_02
# Last_Case = 2021_06_13
# First_Death = 2020_03_14
# Last_Death = 2021_06_06
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_30
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_02	       1	       0	       1	       0
2020_03_03	       1	       0	       0	       0
2020_03_04	       1	       0	       0	       0
2020_03_05	       1	       0	       0	       0
2020_03_06	       1	       0	       0	       0
2020_03_07	       2	       0	       1	       0
2020_03_08	       2	       0	       0	       0
2020_03_09	       2	       0	       0	       0
2020_03_10	       5	       0	       3	       0
2020_03_11	       5	       0	       0	       0
2020_03_12	      17	       0	      12	       0
2020_03_13	      17	       0	       0	       0
2020_03_14	      38	       1	      21	       1
2020_03_15	      38	       1	       0	       0
2020_03_16	      38	       1	       0	       0
2020_03_17	      81	       1	      43	       0
2020_03_18	     140	       1	      59	       0
2020_03_19	     210	       2	      70	       1
2020_03_20	     345	       4	     135	       2
2020_03_21	     484	       5	     139	       1
2020_03_22	     670	       8	     186	       3
2020_03_23	     798	       8	     128	       0
2020_03_24	     875	       8	      77	       0
2020_03_25	    1099	       8	     224	       0
2020_03_26	    1333	       8	     234	       0
2020_03_27	    1453	       9	     120	       1
2020_03_28	    1605	      15	     152	       6
2020_03_29	    1831	      18	     226	       3
2020_03_30	    1950	      21	     119	       3
2020_03_31	    1988	      22	      38	       1
2020_04_01	    2178	      23	     190	       1
2020_04_02	    2319	      29	     141	       6
2020_04_03	    2487	      30	     168	       1
2020_04_04	    2612	      31	     125	       1
2020_04_05	    2729	      31	     117	       0
2020_04_06	    2804	      36	      75	       5
2020_04_07	    2843	      41	      39	       5
2020_04_08	    2970	      44	     127	       3
2020_04_09	    3034	      46	      64	       2
2020_04_10	    3115	      52	      81	       6
2020_04_11	    3223	      54	     108	       2
2020_04_12	    3270	      62	      47	       8
2020_04_13	    3281	      66	      11	       4
2020_04_14	    3292	      69	      11	       3
2020_04_15	    3307	      69	      15	       0
2020_04_16	    3373	      69	      66	       0
2020_04_17	    3444	      69	      71	       0
2020_04_18	    3480	      72	      36	       3
2020_04_19	    3537	      72	      57	       0
2020_04_20	    3550	      73	      13	       1
2020_04_21	    3558	      75	       8	       2
2020_04_22	    3618	      78	      60	       3
2020_04_23	    3654	      80	      36	       2
2020_04_24	    3665	      83	      11	       3
2020_04_25	    3695	      85	      30	       2
