#
# COVID-19 Country file (official WHO count)
# Country = Italy
# Latitude = 42.0
# Population = 59132.073
# Territory = 301336.0
# LEB = 83.5
# DPA = 642000
# DPA65 = 571380
# GDP = 33392.0
# GDP_PPP = 40504.0
# COVID-19 Mortality = 599.2
# First_Case = 2020_01_31
# First_Death = 2020_02_23
# Last_Case = 2020_02_23
# Last_Death = 2020_02_23
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_01_31	2	0
2020_02_01	2	0
2020_02_02	2	0
2020_02_03	2	0
2020_02_04	2	0
2020_02_05	2	0
2020_02_06	2	0
2020_02_07	3	0
2020_02_08	3	0
2020_02_09	3	0
2020_02_10	3	0
2020_02_11	3	0
2020_02_12	3	0
2020_02_13	3	0
2020_02_14	3	0
2020_02_15	3	0
2020_02_16	3	0
2020_02_17	3	0
2020_02_18	3	0
2020_02_19	3	0
2020_02_20	3	0
2020_02_21	3	0
2020_02_22	9	0
2020_02_23	76	2
2020_02_24	124	2
2020_02_25	229	6
2020_02_26	322	11
2020_02_27	400	12
2020_02_28	650	17
2020_02_29	888	21
2020_03_01	1128	29
2020_03_02	1689	35
2020_03_03	2036	52
2020_03_04	2502	80
2020_03_05	3089	107
2020_03_06	3858	148
2020_03_07	4636	197
2020_03_08	5883	234
2020_03_09	7375	366
2020_03_10	9172	463
2020_03_11	10149	631
2020_03_12	12462	827
2020_03_13	15113	1016
2020_03_14	17660	1268
2020_03_15	21157	1441
2020_03_16	24747	1809
2020_03_17	27980	2503
2020_03_18	31506	2503
2020_03_19	35713	2978
2020_03_20	41035	3407
2020_03_21	47021	4032
2020_03_22	53578	4827
2020_03_23	59138	5476
2020_03_24	63927	6077
2020_03_25	69176	6820
2020_03_26	74386	7505
2020_03_27	80539	8165
2020_03_28	86498	9136
2020_03_29	92472	10023
2020_03_30	97689	10781
2020_03_31	101739	11591
2020_04_01	105792	12430
2020_04_02	110574	13157
2020_04_03	115242	13917
2020_04_04	119827	14681
2020_04_05	124632	15362
2020_04_06	128948	15889
2020_04_07	132547	16525
2020_04_08	135586	17129
2020_04_09	139422	17669
2020_04_10	143626	18281
2020_04_11	147577	18851
2020_04_12	152271	19470
2020_04_13	156363	19901
2020_04_14	159516	20465
2020_04_15	162488	21069
2020_04_16	165155	21647
2020_04_17	168941	22172
2020_04_18	172434	22747
2020_04_19	175925	23227
2020_04_20	178972	23660
2020_04_21	181228	24114
2020_04_22	183957	24648
2020_04_23	187327	25085
2020_04_24	189973	25549
2020_04_25	192994	25969
2020_04_26	195351	26384
2020_04_27	197675	26644
2020_04_28	199414	26977
2020_04_29	201505	27359
2020_04_30	203591	27682
2020_05_01	205463	27967
2020_05_02	207428	28236
2020_05_03	209328	28710
2020_05_04	210717	28884
2020_05_05	211938	29079
2020_05_06	213013	29315
2020_05_07	214457	29684
2020_05_08	215858	29958
2020_05_09	217185	30201
2020_05_10	218268	30395
2020_05_11	219070	30560
2020_05_12	219814	30739
2020_05_13	221216	30911
2020_05_14	222104	33106
2020_05_15	223096	31368
2020_05_16	223885	31610
2020_05_17	224760	31763
2020_05_18	225435	31908
2020_05_19	225886	32007
2020_05_20	226699	32169
2020_05_21	227364	32330
2020_05_22	228006	32486
2020_05_23	228658	32616
2020_05_24	229327	32735
2020_05_25	229858	32785
2020_05_26	230158	32877
2020_05_27	230555	32955
2020_05_28	231139	33072
2020_05_29	231732	33142
2020_05_30	232248	33229
2020_05_31	232664	33340
2020_06_01	233019	33415
2020_06_02	233197	33475
2020_06_03	233515	33530
2020_06_04	233836	33601
2020_06_05	234013	33689
2020_06_06	234531	33774
2020_06_07	234801	33846
2020_06_08	234998	33899
2020_06_09	235278	33964
2020_06_10	235561	34043
2020_06_11	235763	34114
2020_06_12	236142	34167
2020_06_13	236305	34223
2020_06_14	236651	34301
2020_06_15	236989	34345
2020_06_16	237290	34371
2020_06_17	237500	34405
2020_06_18	237828	34448
2020_06_19	238159	34514
2020_06_20	238011	34561
2020_06_21	238275	34610
2020_06_22	238499	34634
2020_06_23	238720	34657
2020_06_24	238833	34675
2020_06_25	239410	34644
2020_06_26	239706	34678
2020_06_27	239961	34708
2020_06_28	240136	34716
2020_06_29	240310	34738
2020_06_30	240436	34744
2020_07_01	240578	34767
2020_07_02	240760	34788
2020_07_03	240961	34818
2020_07_04	241184	34833
2020_07_05	241419	34854
2020_07_06	241611	34861
2020_07_07	241819	34869
2020_07_08	241956	34899
2020_07_09	242149	34914
2020_07_10	242363	34926
2020_07_11	242639	34938
2020_07_12	242827	34945
2020_07_13	243061	34954
2020_07_14	243230	34967
2020_07_15	243344	34984
2020_07_16	243506	34997
2020_07_17	243736	35017
2020_07_18	243967	35028
2020_07_19	244216	35042
2020_07_20	244434	35045
2020_07_21	244624	35058
2020_07_22	244752	35073
2020_07_23	245032	35082
2020_07_24	245338	35092
2020_07_25	245590	35097
2020_07_26	245590	35097
2020_07_27	246118	35107
2020_07_28	246286	35112
2020_07_29	246488	35123
2020_07_30	246776	35129
2020_07_31	247158	35132
2020_08_01	247537	35141
2020_08_02	247832	35146
2020_08_03	248070	35154
2020_08_04	248229	35166
2020_08_05	248419	35171
2020_08_06	248803	35181
2020_08_07	249204	35187
2020_08_08	249756	35190
2020_08_09	250103	35203
2020_08_10	250566	35205
2020_08_11	250825	35209
2020_08_12	251237	35215
2020_08_13	251713	35225
2020_08_14	252235	35231
2020_08_15	252809	35234
2020_08_16	253438	35392
2020_08_17	254109	35397
2020_08_18	254780	35402
2020_08_19	255451	35407
2020_08_20	256122	35412
2020_08_21	256793	35417
2020_08_22	257464	35422
2020_08_23	258136	35430
