#
# COVID-19 Country file (official WHO count)
# Country = Angola
# Latitude = -9.0
# Population = 32827.401
# Territory = 1246700.0
# LEB = 61.1
# DPA = 255000
# DPA65 = 51000
# GDP = 3572.0
# GDP_PPP = 6672.0
# COVID-19 Mortality = 25.1
# First_Case = 2020_03_22
# Last_Case = 2021_06_13
# First_Death = 2020_04_01
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_03_05
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_22	       2	       0	       2	       0
2020_03_23	       2	       0	       0	       0
2020_03_24	       2	       0	       0	       0
2020_03_25	       2	       0	       0	       0
2020_03_26	       2	       0	       0	       0
2020_03_27	       2	       0	       0	       0
2020_03_28	       2	       0	       0	       0
2020_03_29	       2	       0	       0	       0
2020_03_30	       2	       0	       0	       0
2020_03_31	       2	       0	       0	       0
2020_04_01	       7	       2	       5	       2
2020_04_02	       8	       2	       1	       0
2020_04_03	       8	       2	       0	       0
2020_04_04	      10	       2	       2	       0
2020_04_05	      10	       2	       0	       0
2020_04_06	      14	       2	       4	       0
2020_04_07	      16	       2	       2	       0
2020_04_08	      17	       2	       1	       0
2020_04_09	      19	       2	       2	       0
2020_04_10	      19	       2	       0	       0
2020_04_11	      19	       2	       0	       0
2020_04_12	      19	       2	       0	       0
2020_04_13	      19	       2	       0	       0
2020_04_14	      19	       2	       0	       0
2020_04_15	      19	       2	       0	       0
2020_04_16	      19	       2	       0	       0
2020_04_17	      19	       2	       0	       0
2020_04_18	      19	       2	       0	       0
2020_04_19	      19	       2	       0	       0
2020_04_20	      19	       2	       0	       0
2020_04_21	      24	       2	       5	       0
2020_04_22	      24	       2	       0	       0
2020_04_23	      24	       2	       0	       0
2020_04_24	      25	       2	       1	       0
2020_04_25	      25	       2	       0	       0
2020_04_26	      25	       2	       0	       0
2020_04_27	      26	       2	       1	       0
2020_04_28	      27	       2	       1	       0
2020_04_29	      27	       2	       0	       0
2020_04_30	      27	       2	       0	       0
2020_05_01	      27	       2	       0	       0
2020_05_02	      29	       2	       2	       0
2020_05_03	      35	       2	       6	       0
2020_05_04	      35	       2	       0	       0
2020_05_05	      35	       2	       0	       0
2020_05_06	      36	       2	       1	       0
2020_05_07	      36	       2	       0	       0
2020_05_08	      36	       2	       0	       0
2020_05_09	      36	       2	       0	       0
2020_05_10	      43	       2	       7	       0
2020_05_11	      45	       2	       2	       0
2020_05_12	      45	       2	       0	       0
2020_05_13	      45	       2	       0	       0
2020_05_14	      45	       2	       0	       0
2020_05_15	      48	       2	       3	       0
2020_05_16	      48	       2	       0	       0
2020_05_17	      48	       2	       0	       0
2020_05_18	      48	       2	       0	       0
2020_05_19	      50	       2	       2	       0
2020_05_20	      52	       3	       2	       1
2020_05_21	      58	       3	       6	       0
2020_05_22	      60	       3	       2	       0
2020_05_23	      60	       3	       0	       0
2020_05_24	      60	       3	       0	       0
2020_05_25	      69	       4	       9	       1
2020_05_26	      69	       4	       0	       0
2020_05_27	      71	       4	       2	       0
2020_05_28	      71	       4	       0	       0
2020_05_29	      73	       4	       2	       0
2020_05_30	      81	       4	       8	       0
2020_05_31	      84	       4	       3	       0
2020_06_01	      86	       4	       2	       0
2020_06_02	      86	       4	       0	       0
2020_06_03	      86	       4	       0	       0
2020_06_04	      86	       4	       0	       0
2020_06_05	      86	       4	       0	       0
2020_06_06	      86	       4	       0	       0
2020_06_07	      86	       4	       0	       0
2020_06_08	      91	       4	       5	       0
2020_06_09	      92	       4	       1	       0
2020_06_10	      96	       4	       4	       0
2020_06_11	     113	       4	      17	       0
2020_06_12	     118	       5	       5	       1
2020_06_13	     130	       5	      12	       0
2020_06_14	     138	       6	       8	       1
2020_06_15	     140	       6	       2	       0
2020_06_16	     142	       6	       2	       0
2020_06_17	     142	       6	       0	       0
2020_06_18	     155	       7	      13	       1
2020_06_19	     166	       8	      11	       1
2020_06_20	     166	       8	       0	       0
2020_06_21	     172	       8	       6	       0
2020_06_22	     176	       9	       4	       1
2020_06_23	     183	       9	       7	       0
2020_06_24	     189	      10	       6	       1
2020_06_25	     197	      10	       8	       0
2020_06_26	     212	      10	      15	       0
2020_06_27	     212	      10	       0	       0
2020_06_28	     259	      10	      47	       0
2020_06_29	     267	      11	       8	       1
2020_06_30	     276	      11	       9	       0
2020_07_01	     284	      13	       8	       2
2020_07_02	     291	      15	       7	       2
2020_07_03	     315	      17	      24	       2
2020_07_04	     328	      18	      13	       1
2020_07_05	     346	      19	      18	       1
2020_07_06	     353	      19	       7	       0
2020_07_07	     353	      19	       0	       0
2020_07_08	     386	      21	      33	       2
2020_07_09	     396	      22	      10	       1
2020_07_10	     458	      23	      62	       1
2020_07_11	     462	      23	       4	       0
2020_07_12	     483	      25	      21	       2
2020_07_13	     506	      26	      23	       1
2020_07_14	     525	      26	      19	       0
2020_07_15	     541	      26	      16	       0
2020_07_16	     576	      27	      35	       1
2020_07_17	     607	      28	      31	       1
2020_07_18	     638	      29	      31	       1
2020_07_19	     687	      29	      49	       0
2020_07_20	     705	      29	      18	       0
2020_07_21	     749	      29	      44	       0
2020_07_22	     779	      30	      30	       1
2020_07_23	     812	      33	      33	       3
2020_07_24	     851	      33	      39	       0
2020_07_25	     880	      35	      29	       2
2020_07_26	     880	      35	       0	       0
2020_07_27	     932	      40	      52	       5
2020_07_28	     950	      41	      18	       1
2020_07_29	    1000	      47	      50	       6
2020_07_30	    1078	      48	      78	       1
2020_07_31	    1109	      51	      31	       3
2020_08_01	    1109	      51	       0	       0
2020_08_02	    1148	      52	      39	       1
2020_08_03	    1164	      54	      16	       2
2020_08_04	    1280	      58	     116	       4
2020_08_05	    1344	      59	      64	       1
2020_08_06	    1395	      62	      51	       3
2020_08_07	    1483	      64	      88	       2
2020_08_08	    1538	      67	      55	       3
2020_08_09	    1572	      70	      34	       3
2020_08_10	    1672	      75	     100	       5
2020_08_11	    1679	      78	       7	       3
2020_08_12	    1735	      80	      56	       2
2020_08_13	    1762	      80	      27	       0
2020_08_14	    1815	      83	      53	       3
2020_08_15	    1852	      86	      37	       3
2020_08_16	    1879	      86	      27	       0
2020_08_17	    1915	      87	      36	       1
2020_08_18	    1951	      88	      36	       1
2020_08_19	    1988	      89	      37	       1
2020_08_20	    2024	      90	      36	       1
2020_08_21	    2061	      91	      37	       1
2020_08_22	    2097	      92	      36	       1
2020_08_23	    2134	      94	      37	       2
2020_08_24	    2193	      95	      59	       1
2020_08_25	    2253	      97	      60	       2
2020_08_26	    2312	      99	      59	       2
2020_08_27	    2372	     101	      60	       2
2020_08_28	    2431	     103	      59	       2
2020_08_29	    2491	     105	      60	       2
2020_08_30	    2551	     107	      60	       2
2020_08_31	    2605	     108	      54	       1
2020_09_01	    2660	     109	      55	       1
2020_09_02	    2715	     111	      55	       2
2020_09_03	    2770	     112	      55	       1
2020_09_04	    2825	     114	      55	       2
2020_09_05	    2880	     115	      55	       1
2020_09_06	    2935	     117	      55	       2
2020_09_07	    2992	     119	      57	       2
2020_09_08	    3049	     121	      57	       2
2020_09_09	    3106	     123	      57	       2
2020_09_10	    3163	     125	      57	       2
2020_09_11	    3220	     127	      57	       2
2020_09_12	    3277	     129	      57	       2
2020_09_13	    3335	     132	      58	       3
2020_09_14	    3415	     134	      80	       2
2020_09_15	    3496	     136	      81	       2
2020_09_16	    3577	     138	      81	       2
2020_09_17	    3658	     140	      81	       2
2020_09_18	    3739	     142	      81	       2
2020_09_19	    3820	     144	      81	       2
2020_09_20	    3901	     147	      81	       3
2020_09_21	    4011	     150	     110	       3
2020_09_22	    4121	     153	     110	       3
2020_09_23	    4231	     157	     110	       4
2020_09_24	    4341	     160	     110	       3
2020_09_25	    4451	     164	     110	       4
2020_09_26	    4561	     167	     110	       3
2020_09_27	    4672	     171	     111	       4
2020_09_28	    4771	     173	      99	       2
2020_09_29	    4871	     176	     100	       3
2020_09_30	    4971	     178	     100	       2
2020_10_01	    5070	     181	      99	       3
2020_10_02	    5170	     183	     100	       2
2020_10_03	    5270	     186	     100	       3
2020_10_04	    5370	     189	     100	       3
2020_10_05	    5495	     193	     125	       4
2020_10_06	    5620	     197	     125	       4
2020_10_07	    5745	     201	     125	       4
2020_10_08	    5870	     205	     125	       4
2020_10_09	    5995	     209	     125	       4
2020_10_10	    6120	     213	     125	       4
2020_10_11	    6246	     218	     126	       5
2020_10_12	    6472	     222	     226	       4
2020_10_13	    6698	     226	     226	       4
2020_10_14	    6924	     230	     226	       4
2020_10_15	    7150	     235	     226	       5
2020_10_16	    7376	     239	     226	       4
2020_10_17	    7602	     243	     226	       4
2020_10_18	    7829	     248	     227	       5
2020_10_19	    8088	     251	     259	       3
2020_10_20	    8347	     254	     259	       3
2020_10_21	    8606	     257	     259	       3
2020_10_22	    8866	     260	     260	       3
2020_10_23	    9125	     263	     259	       3
2020_10_24	    9384	     266	     259	       3
2020_10_25	    9644	     270	     260	       4
2020_10_26	    9809	     272	     165	       2
2020_10_27	    9975	     274	     166	       2
2020_10_28	   10141	     276	     166	       2
2020_10_29	   10307	     278	     166	       2
2020_10_30	   10473	     280	     166	       2
2020_10_31	   10639	     282	     166	       2
2020_11_01	   10805	     284	     166	       2
2020_11_02	   11023	     286	     218	       2
2020_11_03	   11242	     289	     219	       3
2020_11_04	   11460	     292	     218	       3
2020_11_05	   11679	     294	     219	       2
2020_11_06	   11897	     297	     218	       3
2020_11_07	   12116	     300	     219	       3
2020_11_08	   12335	     303	     219	       3
2020_11_09	   12483	     305	     148	       2
2020_11_10	   12631	     308	     148	       3
2020_11_11	   12780	     311	     149	       3
2020_11_12	   12928	     313	     148	       2
2020_11_13	   13077	     316	     149	       3
2020_11_14	   13225	     319	     148	       3
2020_11_15	   13374	     322	     149	       3
2020_11_16	   13522	     324	     148	       2
2020_11_17	   13670	     326	     148	       2
2020_11_18	   13819	     328	     149	       2
2020_11_19	   13967	     330	     148	       2
2020_11_20	   14116	     332	     149	       2
2020_11_21	   14264	     334	     148	       2
2020_11_22	   14413	     336	     149	       2
2020_11_23	   14509	     337	      96	       1
2020_11_24	   14605	     338	      96	       1
2020_11_25	   14701	     339	      96	       1
2020_11_26	   14798	     341	      97	       2
2020_11_27	   14894	     342	      96	       1
2020_11_28	   14990	     343	      96	       1
2020_11_29	   15087	     345	      97	       2
2020_11_30	   15151	     346	      64	       1
2020_12_01	   15215	     347	      64	       1
