#
# COVID-19 Country file (official WHO count)
# Country = Poland
# Latitude = 52.0
# Population = 37942.231
# Territory = 312679.0
# LEB = 78.7
# DPA = 388000
# DPA65 = 291000
# GDP = 14703.0
# GDP_PPP = 32096.0
# COVID-19 Mortality = 51.4
# First_Case = 2020_03_04
# First_Death = 2020_03_13
# Last_Case = 2020_03_13
# Last_Death = 2020_03_13
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_04	1	0
2020_03_05	1	0
2020_03_06	1	0
2020_03_07	5	0
2020_03_08	6	0
2020_03_09	11	0
2020_03_10	16	0
2020_03_11	22	0
2020_03_12	44	0
2020_03_13	49	1
2020_03_14	64	1
2020_03_15	111	3
2020_03_16	150	3
2020_03_17	150	3
2020_03_18	246	5
2020_03_19	287	5
2020_03_20	325	5
2020_03_21	425	5
2020_03_22	536	5
2020_03_23	634	7
2020_03_24	749	8
2020_03_25	901	10
2020_03_26	1051	14
2020_03_27	1221	16
2020_03_28	1389	16
2020_03_29	1638	18
2020_03_30	1862	22
2020_03_31	2055	31
2020_04_01	2311	33
2020_04_02	2554	43
2020_04_03	2946	57
2020_04_04	3383	71
2020_04_05	3627	79
2020_04_06	4102	94
2020_04_07	4413	107
2020_04_08	4848	129
2020_04_09	5205	159
2020_04_10	5575	174
2020_04_11	5955	181
2020_04_12	6356	208
2020_04_13	6674	232
2020_04_14	6934	245
2020_04_15	7202	263
2020_04_16	7582	286
2020_04_17	7918	314
2020_04_18	8379	332
2020_04_19	8742	347
2020_04_20	9287	360
2020_04_21	9593	380
2020_04_22	9856	401
2020_04_23	10169	426
2020_04_24	10511	454
2020_04_25	10892	494
2020_04_26	11273	524
2020_04_27	11617	535
2020_04_28	11902	562
2020_04_29	12218	596
2020_04_30	12640	624
2020_05_01	12877	644
2020_05_02	13105	651
2020_05_03	13375	664
2020_05_04	13693	678
2020_05_05	14006	698
2020_05_06	14431	716
2020_05_07	14740	733
2020_05_08	15047	755
2020_05_09	15366	776
2020_05_10	15651	785
2020_05_11	15996	800
2020_05_12	16326	811
2020_05_13	16921	839
2020_05_14	17204	861
2020_05_15	17615	883
2020_05_16	18016	907
2020_05_17	18257	915
2020_05_18	18529	925
2020_05_19	18885	936
2020_05_20	19268	948
2020_05_21	19739	962
2020_05_22	20143	972
2020_05_23	20619	982
2020_05_24	20931	993
2020_05_25	21326	996
2020_05_26	21631	1007
2020_05_27	22074	1024
2020_05_28	22473	1028
2020_05_29	22825	1038
2020_05_30	23155	1051
2020_05_31	23571	1061
2020_06_01	23786	1064
2020_06_02	24165	1074
2020_06_03	24395	1092
2020_06_04	24395	1092
2020_06_05	25048	1117
2020_06_06	25419	1137
2020_06_07	25986	1153
2020_06_08	26561	1157
2020_06_09	27160	1166
2020_06_10	27560	1183
2020_06_11	27757	1206
2020_06_12	28201	1215
2020_06_13	28577	1222
2020_06_14	29017	1237
2020_06_15	29392	1247
2020_06_16	29788	1256
2020_06_17	30195	1272
2020_06_18	30701	1286
2020_06_19	31015	1316
2020_06_20	31316	1334
2020_06_21	31620	1346
2020_06_22	31931	1356
2020_06_23	32227	1359
2020_06_24	32527	1375
2020_06_25	32821	1396
2020_06_26	33119	1412
2020_06_27	33395	1429
2020_06_28	33714	1435
2020_06_29	33907	1438
2020_06_30	34154	1444
2020_07_01	34393	1463
2020_07_02	34775	1477
2020_07_03	35146	1492
2020_07_04	35405	1507
2020_07_05	35719	1512
2020_07_06	35950	1517
2020_07_07	36155	1521
2020_07_08	36412	1528
2020_07_09	36689	1542
2020_07_10	36951	1551
2020_07_11	37216	1562
2020_07_12	37521	1568
2020_07_13	37891	1571
2020_07_14	38190	1576
2020_07_15	38457	1588
2020_07_16	38780	1594
2020_07_17	39054	1605
2020_07_18	39407	1612
2020_07_19	39746	1618
2020_07_20	40104	1624
2020_07_21	40383	1627
2020_07_22	40782	1636
2020_07_23	41162	1642
2020_07_24	41580	1651
2020_07_25	42038	1655
2020_07_26	42038	1655
2020_07_27	43065	1671
2020_07_28	43402	1676
2020_07_29	43904	1682
2020_07_30	44416	1694
2020_07_31	45031	1709
2020_08_01	45688	1716
2020_08_02	46346	1721
2020_08_03	46894	1731
2020_08_04	47469	1732
2020_08_05	48149	1738
2020_08_06	48789	1756
2020_08_07	49515	1774
2020_08_08	50324	1787
2020_08_09	51167	1800
2020_08_10	51791	1807
2020_08_11	52410	1809
2020_08_12	52961	1821
2020_08_13	53676	1830
2020_08_14	54487	1844
2020_08_15	55319	1858
2020_08_16	56090	1869
2020_08_17	56817	1880
2020_08_18	57544	1891
2020_08_19	58271	1902
2020_08_20	58998	1913
2020_08_21	59725	1924
2020_08_22	60452	1935
2020_08_23	61181	1951
