#
# COVID-19 Country file (official WHO count)
# Country = Ecuador
# Latitude = 0.0
# Population = 17335.642
# Territory = 276841.0
# LEB = 77.0
# DPA = 89000
# DPA65 = 48060
# GDP = 6289.0
# GDP_PPP = 11600.0
# COVID-19 Mortality = 362.1
# First_Case = 2020_03_01
# First_Death = 2020_03_16
# Last_Case = 2020_03_16
# Last_Death = 2020_03_16
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_01	1	0
2020_03_02	1	0
2020_03_03	6	0
2020_03_04	7	0
2020_03_05	7	0
2020_03_06	13	0
2020_03_07	14	0
2020_03_08	14	0
2020_03_09	15	0
2020_03_10	15	0
2020_03_11	15	0
2020_03_12	17	0
2020_03_13	17	0
2020_03_14	23	0
2020_03_15	23	0
2020_03_16	37	2
2020_03_17	58	2
2020_03_18	58	2
2020_03_19	155	2
2020_03_20	199	3
2020_03_21	367	5
2020_03_22	506	7
2020_03_23	532	7
2020_03_24	790	15
2020_03_25	1049	27
2020_03_26	1211	29
2020_03_27	1211	29
2020_03_28	1595	36
2020_03_29	1823	48
2020_03_30	1835	48
2020_03_31	1962	60
2020_04_01	2240	75
2020_04_02	2372	146
2020_04_03	3163	120
2020_04_04	3163	120
2020_04_05	3465	172
2020_04_06	3465	172
2020_04_07	3747	191
2020_04_08	3747	191
2020_04_09	4450	242
2020_04_10	4965	272
2020_04_11	7161	297
2020_04_12	7257	315
2020_04_13	7466	333
2020_04_14	7529	355
2020_04_15	7603	369
2020_04_16	7858	388
2020_04_17	8225	403
2020_04_18	8450	421
2020_04_19	9022	456
2020_04_20	9468	474
2020_04_21	10128	507
2020_04_22	10398	520
2020_04_23	10850	537
2020_04_24	11183	560
2020_04_25	22719	576
2020_04_26	22719	576
2020_04_27	22719	576
2020_04_28	23240	663
2020_04_29	24258	871
2020_04_30	24675	883
2020_05_01	24934	900
2020_05_02	26336	1063
2020_05_03	27464	1371
2020_05_04	29538	1564
2020_05_05	31881	1569
2020_05_06	31881	1569
2020_05_07	29420	1618
2020_05_08	30298	1654
2020_05_09	30298	1654
2020_05_10	28818	1704
2020_05_11	29559	2127
2020_05_12	29509	2145
2020_05_13	30419	2327
2020_05_14	30486	2334
2020_05_15	30502	2338
2020_05_16	30502	2338
2020_05_17	31467	2594
2020_05_18	32723	2688
2020_05_19	33182	2736
2020_05_20	34151	2839
2020_05_21	34151	2839
2020_05_22	34854	2888
2020_05_23	35828	3056
2020_05_24	36258	3096
2020_05_25	36756	3108
2020_05_26	37355	3203
2020_05_27	37355	3203
2020_05_28	38103	3275
2020_05_29	38471	3313
2020_05_30	38571	3334
2020_05_31	38571	3334
2020_06_01	39098	3358
2020_06_02	39098	3358
2020_06_03	40414	3438
2020_06_04	40966	3486
2020_06_05	40966	3486
2020_06_06	42106	3592
2020_06_07	42728	3608
2020_06_08	43120	3621
2020_06_09	43378	3642
2020_06_10	43917	3690
2020_06_11	44440	3720
2020_06_12	44440	3720
2020_06_13	45778	3828
2020_06_14	46356	3874
2020_06_15	46751	3896
2020_06_16	47322	3929
2020_06_17	47943	3970
2020_06_18	48490	4007
2020_06_19	49097	4087
2020_06_20	49731	4156
2020_06_21	50183	4199
2020_06_22	50640	4223
2020_06_23	50640	4223
2020_06_24	51643	4274
2020_06_25	52334	4309
2020_06_26	53156	4343
2020_06_27	53856	4406
2020_06_28	54574	4424
2020_06_29	55255	4429
2020_06_30	55665	4502
2020_07_01	56342	4527
2020_07_02	56342	4527
2020_07_03	59468	4639
2020_07_04	60657	4700
2020_07_05	61535	4769
2020_07_06	61958	4781
2020_07_07	62380	4821
2020_07_08	63245	4873
2020_07_09	63245	4873
2020_07_10	65018	4939
2020_07_11	65801	4983
2020_07_12	67209	5031
2020_07_13	67870	5047
2020_07_14	68459	5063
2020_07_15	69570	5130
2020_07_16	70329	5158
2020_07_17	71365	5207
2020_07_18	72444	5250
2020_07_19	73382	5282
2020_07_20	74013	5313
2020_07_21	74620	5318
2020_07_22	76217	5366
2020_07_23	77257	5418
2020_07_24	78148	5439
2020_07_25	79049	5468
2020_07_26	79049	5468
2020_07_27	80694	5515
2020_07_28	81161	5532
2020_07_29	82279	5584
2020_07_30	83193	5623
2020_07_31	84370	5657
2020_08_01	85355	5702
2020_08_02	86232	5736
2020_08_03	86232	5736
2020_08_04	87041	5767
2020_08_05	87963	5808
2020_08_06	88866	5847
2020_08_07	90537	5877
2020_08_08	91969	5897
2020_08_09	93572	5916
2020_08_10	94459	5922
2020_08_11	94701	5932
2020_08_12	95563	5951
2020_08_13	95563	5951
2020_08_14	98343	6010
2020_08_15	99409	6030
2020_08_16	100688	6065
2020_08_17	101602	6095
2020_08_18	102516	6125
2020_08_19	103430	6155
2020_08_20	104344	6185
2020_08_21	105258	6215
2020_08_22	106172	6245
2020_08_23	107089	6277
