#
# COVID-19 Country file (official WHO count)
# Country = Lebanon
# Latitude = 34.0
# Population = 6019.795
# Territory = 10452.0
# LEB = 78.9
# DPA = 30000
# DPA65 = 21000
# GDP = 8901.0
# GDP_PPP = 16060.0
# COVID-19 Mortality = 4006.9
# First_Case = 2020_02_22
# First_Death = 2020_03_11
# Last_Case = 2020_03_11
# Last_Death = 2020_03_11
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_02_22	1	0
2020_02_23	1	0
2020_02_24	1	0
2020_02_25	1	0
2020_02_26	1	0
2020_02_27	2	0
2020_02_28	2	0
2020_02_29	2	0
2020_03_01	2	0
2020_03_02	10	0
2020_03_03	13	0
2020_03_04	13	0
2020_03_05	13	0
2020_03_06	16	0
2020_03_07	22	0
2020_03_08	28	0
2020_03_09	32	0
2020_03_10	41	0
2020_03_11	41	1
2020_03_12	66	3
2020_03_13	66	3
2020_03_14	77	4
2020_03_15	93	3
2020_03_16	99	3
2020_03_17	109	3
2020_03_18	120	3
2020_03_19	133	4
2020_03_20	149	4
2020_03_21	163	4
2020_03_22	206	4
2020_03_23	248	4
2020_03_24	267	4
2020_03_25	304	4
2020_03_26	333	4
2020_03_27	368	6
2020_03_28	391	8
2020_03_29	412	8
2020_03_30	438	10
2020_03_31	446	11
2020_04_01	463	12
2020_04_02	479	12
2020_04_03	508	17
2020_04_04	508	17
2020_04_05	527	18
2020_04_06	527	18
2020_04_07	541	19
2020_04_08	548	19
2020_04_09	575	19
2020_04_10	582	19
2020_04_11	609	20
2020_04_12	619	20
2020_04_13	630	20
2020_04_14	632	20
2020_04_15	641	21
2020_04_16	658	21
2020_04_17	663	21
2020_04_18	668	21
2020_04_19	673	21
2020_04_20	673	21
2020_04_21	677	21
2020_04_22	682	22
2020_04_23	682	22
2020_04_24	688	22
2020_04_25	696	22
2020_04_26	704	24
2020_04_27	707	24
2020_04_28	710	24
2020_04_29	717	24
2020_04_30	721	24
2020_05_01	725	24
2020_05_02	729	24
2020_05_03	733	25
2020_05_04	737	25
2020_05_05	740	25
2020_05_06	741	25
2020_05_07	750	25
2020_05_08	784	25
2020_05_09	796	26
2020_05_10	809	26
2020_05_11	845	26
2020_05_12	859	26
2020_05_13	870	26
2020_05_14	878	26
2020_05_15	886	26
2020_05_16	891	26
2020_05_17	902	26
2020_05_18	911	26
2020_05_19	954	26
2020_05_20	954	26
2020_05_21	961	26
2020_05_22	1024	26
2020_05_23	1086	26
2020_05_24	1097	26
2020_05_25	1114	26
2020_05_26	1119	26
2020_05_27	1140	26
2020_05_28	1161	26
2020_05_29	1168	26
2020_05_30	1172	26
2020_05_31	1191	26
2020_06_01	1220	27
2020_06_02	1233	27
2020_06_03	1242	27
2020_06_04	1256	27
2020_06_05	1306	28
2020_06_06	1312	28
2020_06_07	1320	29
2020_06_08	1331	30
2020_06_09	1350	30
2020_06_10	1368	30
2020_06_11	1388	30
2020_06_12	1402	31
2020_06_13	1422	31
2020_06_14	1442	32
2020_06_15	1446	32
2020_06_16	1464	32
2020_06_17	1473	32
2020_06_18	1489	32
2020_06_19	1495	32
2020_06_20	1510	32
2020_06_21	1536	32
2020_06_22	1587	32
2020_06_23	1603	32
2020_06_24	1622	32
2020_06_25	1644	33
2020_06_26	1662	33
2020_06_27	1697	33
2020_06_28	1719	33
2020_06_29	1740	33
2020_06_30	1745	34
2020_07_01	1778	34
2020_07_02	1788	34
2020_07_03	1796	35
2020_07_04	1830	35
2020_07_05	1855	35
2020_07_06	1873	36
2020_07_07	1885	36
2020_07_08	1907	36
2020_07_09	1946	36
2020_07_10	2011	36
2020_07_11	2082	36
2020_07_12	2168	36
2020_07_13	2334	36
2020_07_14	2419	36
2020_07_15	2451	37
2020_07_16	2542	38
2020_07_17	2599	40
2020_07_18	2700	40
2020_07_19	2775	40
2020_07_20	2859	40
2020_07_21	2905	41
2020_07_22	2980	41
2020_07_23	3105	43
2020_07_24	3260	43
2020_07_25	3407	46
2020_07_26	3407	46
2020_07_27	3750	51
2020_07_28	3882	51
2020_07_29	4023	54
2020_07_30	4205	55
2020_07_31	4334	57
2020_08_01	4555	59
2020_08_02	4730	61
2020_08_03	4885	62
2020_08_04	5062	65
2020_08_05	5062	65
2020_08_06	5417	68
2020_08_07	5672	70
2020_08_08	5951	70
2020_08_09	6223	74
2020_08_10	6517	76
2020_08_11	6812	80
2020_08_12	7121	87
2020_08_13	7413	89
2020_08_14	7711	92
2020_08_15	8045	94
2020_08_16	8442	97
2020_08_17	8977	3529
2020_08_18	9512	6961
2020_08_19	10047	10393
2020_08_20	10582	13825
2020_08_21	11117	17257
2020_08_22	11652	20689
2020_08_23	12191	24121
