#
# COVID-19 Country file (official WHO count)
# Country = Mongolia
# Latitude = 48.0
# Population = 3209.404
# Territory = 1564110.0
# LEB = 69.9
# DPA = 20000
# DPA65 = 8000
# GDP = 3958.0
# GDP_PPP = 13830.0
# COVID-19 Mortality = 0.0
# First_Case = 2020_03_10
# Last_Case = 2020_08_23
# Status as of 2020_08_23 = Sporadic cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_10	1	0
2020_03_11	1	0
2020_03_12	1	0
2020_03_13	1	0
2020_03_14	1	0
2020_03_15	1	0
2020_03_16	1	0
2020_03_17	4	0
2020_03_18	4	0
2020_03_19	5	0
2020_03_20	6	0
2020_03_21	6	0
2020_03_22	10	0
2020_03_23	10	0
2020_03_24	10	0
2020_03_25	10	0
2020_03_26	10	0
2020_03_27	11	0
2020_03_28	12	0
2020_03_29	12	0
2020_03_30	12	0
2020_03_31	12	0
2020_04_01	12	0
2020_04_02	14	0
2020_04_03	14	0
2020_04_04	14	0
2020_04_05	14	0
2020_04_06	14	0
2020_04_07	15	0
2020_04_08	15	0
2020_04_09	16	0
2020_04_10	16	0
2020_04_11	16	0
2020_04_12	16	0
2020_04_13	16	0
2020_04_14	17	0
2020_04_15	30	0
2020_04_16	30	0
2020_04_17	31	0
2020_04_18	31	0
2020_04_19	31	0
2020_04_20	32	0
2020_04_21	33	0
2020_04_22	34	0
2020_04_23	35	0
2020_04_24	35	0
2020_04_25	36	0
2020_04_26	37	0
2020_04_27	38	0
2020_04_28	38	0
2020_04_29	38	0
2020_04_30	38	0
2020_05_01	38	0
2020_05_02	38	0
2020_05_03	39	0
2020_05_04	39	0
2020_05_05	40	0
2020_05_06	41	0
2020_05_07	41	0
2020_05_08	41	0
2020_05_09	42	0
2020_05_10	42	0
2020_05_11	42	0
2020_05_12	42	0
2020_05_13	42	0
2020_05_14	42	0
2020_05_15	98	0
2020_05_16	98	0
2020_05_17	135	0
2020_05_18	136	0
2020_05_19	140	0
2020_05_20	140	0
2020_05_21	140	0
2020_05_22	140	0
2020_05_23	141	0
2020_05_24	141	0
2020_05_25	141	0
2020_05_26	141	0
2020_05_27	141	0
2020_05_28	148	0
2020_05_29	161	0
2020_05_30	179	0
2020_05_31	179	0
2020_06_01	179	0
2020_06_02	185	0
2020_06_03	185	0
2020_06_04	185	0
2020_06_05	186	0
2020_06_06	191	0
2020_06_07	193	0
2020_06_08	193	0
2020_06_09	194	0
2020_06_10	194	0
2020_06_11	194	0
2020_06_12	194	0
2020_06_13	197	0
2020_06_14	197	0
2020_06_15	197	0
2020_06_16	197	0
2020_06_17	197	0
2020_06_18	197	0
2020_06_19	201	0
2020_06_20	204	0
2020_06_21	204	0
2020_06_22	206	0
2020_06_23	213	0
2020_06_24	215	0
2020_06_25	215	0
2020_06_26	216	0
2020_06_27	219	0
2020_06_28	219	0
2020_06_29	219	0
2020_06_30	220	0
2020_07_01	220	0
2020_07_02	220	0
2020_07_03	220	0
2020_07_04	220	0
2020_07_05	220	0
2020_07_06	220	0
2020_07_07	220	0
2020_07_08	225	0
2020_07_09	227	0
2020_07_10	227	0
2020_07_11	227	0
2020_07_12	227	0
2020_07_13	230	0
2020_07_14	230	0
2020_07_15	243	0
2020_07_16	261	0
2020_07_17	261	0
2020_07_18	262	0
2020_07_19	287	0
2020_07_20	287	0
2020_07_21	287	0
2020_07_22	287	0
2020_07_23	287	0
2020_07_24	287	0
2020_07_25	288	0
2020_07_26	288	0
2020_07_27	288	0
2020_07_28	288	0
2020_07_29	289	0
2020_07_30	291	0
2020_07_31	291	0
2020_08_01	291	0
2020_08_02	291	0
2020_08_03	293	0
2020_08_04	293	0
2020_08_05	293	0
2020_08_06	293	0
2020_08_07	293	0
2020_08_08	293	0
2020_08_09	293	0
2020_08_10	293	0
2020_08_11	293	0
2020_08_12	293	0
2020_08_13	293	0
2020_08_14	297	0
2020_08_15	297	0
2020_08_16	298	0
2020_08_17	298	0
2020_08_18	298	0
2020_08_19	298	0
2020_08_20	298	0
2020_08_21	298	0
2020_08_22	298	0
2020_08_23	298	0
