#
# COVID-19 Country file (official WHO count)
# Country = Greece
# Latitude = 38.0
# Population = 11102.572
# Territory = 131990.0
# LEB = 82.2
# DPA = 115000
# DPA65 = 98900
# GDP = 19499.0
# GDP_PPP = 29669.0
# COVID-19 Mortality = 21.6
# First_Case = 2020_02_27
# First_Death = 2020_03_12
# Last_Case = 2020_03_12
# Last_Death = 2020_03_12
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_02_27	1	0
2020_02_28	3	0
2020_02_29	3	0
2020_03_01	3	0
2020_03_02	7	0
2020_03_03	7	0
2020_03_04	7	0
2020_03_05	9	0
2020_03_06	32	0
2020_03_07	32	0
2020_03_08	66	0
2020_03_09	73	0
2020_03_10	73	0
2020_03_11	89	0
2020_03_12	98	1
2020_03_13	98	1
2020_03_14	98	1
2020_03_15	228	2
2020_03_16	331	4
2020_03_17	331	4
2020_03_18	387	4
2020_03_19	418	5
2020_03_20	418	5
2020_03_21	495	8
2020_03_22	530	13
2020_03_23	624	15
2020_03_24	695	17
2020_03_25	743	20
2020_03_26	821	22
2020_03_27	892	26
2020_03_28	966	28
2020_03_29	1061	32
2020_03_30	1156	38
2020_03_31	1212	43
2020_04_01	1314	49
2020_04_02	1375	50
2020_04_03	1514	53
2020_04_04	1613	59
2020_04_05	1673	68
2020_04_06	1735	73
2020_04_07	1755	79
2020_04_08	1832	81
2020_04_09	1884	83
2020_04_10	1955	86
2020_04_11	2011	90
2020_04_12	2081	93
2020_04_13	2114	98
2020_04_14	2145	99
2020_04_15	2170	101
2020_04_16	2192	102
2020_04_17	2207	105
2020_04_18	2207	105
2020_04_19	2207	105
2020_04_20	2235	110
2020_04_21	2245	116
2020_04_22	2401	121
2020_04_23	2408	121
2020_04_24	2463	125
2020_04_25	2490	130
2020_04_26	2506	130
2020_04_27	2506	130
2020_04_28	2534	136
2020_04_29	2534	136
2020_04_30	2576	139
2020_05_01	2591	140
2020_05_02	2591	140
2020_05_03	2620	143
2020_05_04	2626	144
2020_05_05	2632	146
2020_05_06	2642	146
2020_05_07	2663	147
2020_05_08	2678	148
2020_05_09	2691	150
2020_05_10	2710	151
2020_05_11	2716	151
2020_05_12	2726	151
2020_05_13	2744	152
2020_05_14	2760	155
2020_05_15	2770	156
2020_05_16	2810	160
2020_05_17	2819	162
2020_05_18	2834	163
2020_05_19	2836	165
2020_05_20	2840	165
2020_05_21	2850	166
2020_05_22	2853	168
2020_05_23	2873	169
2020_05_24	2876	171
2020_05_25	2878	171
2020_05_26	2882	172
2020_05_27	2892	173
2020_05_28	2903	173
2020_05_29	2906	175
2020_05_30	2909	175
2020_05_31	2915	175
2020_06_01	2917	175
2020_06_02	2917	175
2020_06_03	2918	179
2020_06_04	2937	179
2020_06_05	2937	179
2020_06_06	2937	179
2020_06_07	2952	180
2020_06_08	2952	180
2020_06_09	3049	182
2020_06_10	3058	183
2020_06_11	3068	183
2020_06_12	3088	183
2020_06_13	3108	183
2020_06_14	3112	183
2020_06_15	3121	183
2020_06_16	3134	184
2020_06_17	3148	185
2020_06_18	3203	187
2020_06_19	3227	188
2020_06_20	3237	189
2020_06_21	3256	190
2020_06_22	3266	190
2020_06_23	3287	190
2020_06_24	3302	190
2020_06_25	3310	190
2020_06_26	3321	191
2020_06_27	3343	191
2020_06_28	3366	191
2020_06_29	3376	191
2020_06_30	3390	191
2020_07_01	3409	192
2020_07_02	3432	192
2020_07_03	3458	192
2020_07_04	3486	192
2020_07_05	3511	192
2020_07_06	3519	192
2020_07_07	3562	192
2020_07_08	3589	193
2020_07_09	3622	193
2020_07_10	3672	193
2020_07_11	3732	193
2020_07_12	3772	193
2020_07_13	3803	193
2020_07_14	3826	193
2020_07_15	3883	193
2020_07_16	3910	193
2020_07_17	3939	193
2020_07_18	3964	194
2020_07_19	3983	194
2020_07_20	4007	194
2020_07_21	4012	195
2020_07_22	4048	197
2020_07_23	4077	200
2020_07_24	4110	201
2020_07_25	4135	201
2020_07_26	4135	201
2020_07_27	4193	202
2020_07_28	4227	202
2020_07_29	4279	203
2020_07_30	4336	203
2020_07_31	4401	203
2020_08_01	4477	206
2020_08_02	4587	206
2020_08_03	4662	208
2020_08_04	4737	209
2020_08_05	4855	209
2020_08_06	4973	210
2020_08_07	5123	210
2020_08_08	5270	210
2020_08_09	5421	211
2020_08_10	5623	212
2020_08_11	5749	213
2020_08_12	5942	214
2020_08_13	6177	216
2020_08_14	6381	221
2020_08_15	6632	223
2020_08_16	6858	226
2020_08_17	7075	228
2020_08_18	7292	230
2020_08_19	7509	232
2020_08_20	7726	234
2020_08_21	7943	236
2020_08_22	8160	238
2020_08_23	8381	240
