#
# COVID-19 Country file (official WHO count)
# Country = Niger
# Latitude = 14.0
# Population = 24074.693
# Territory = 1267000.0
# LEB = 62.4
# DPA = 188000
# DPA65 = 37600
# GDP = 399.0
# GDP_PPP = 1138.0
# COVID-19 Mortality = 2.9
# First_Case = 2020_03_20
# First_Death = 2020_03_27
# Last_Case = 2020_03_27
# Last_Death = 2020_03_27
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_20	1	0
2020_03_21	1	0
2020_03_22	1	0
2020_03_23	1	0
2020_03_24	2	0
2020_03_25	2	0
2020_03_26	2	0
2020_03_27	10	1
2020_03_28	10	1
2020_03_29	10	1
2020_03_30	20	3
2020_03_31	20	3
2020_04_01	20	3
2020_04_02	74	5
2020_04_03	74	5
2020_04_04	98	5
2020_04_05	144	8
2020_04_06	144	8
2020_04_07	184	10
2020_04_08	278	11
2020_04_09	342	11
2020_04_10	410	11
2020_04_11	438	11
2020_04_12	491	11
2020_04_13	529	12
2020_04_14	548	13
2020_04_15	570	14
2020_04_16	584	14
2020_04_17	609	15
2020_04_18	627	18
2020_04_19	639	19
2020_04_20	648	20
2020_04_21	655	20
2020_04_22	657	20
2020_04_23	662	22
2020_04_24	671	24
2020_04_25	681	24
2020_04_26	684	27
2020_04_27	696	29
2020_04_28	701	29
2020_04_29	709	31
2020_04_30	713	32
2020_05_01	719	32
2020_05_02	728	33
2020_05_03	736	35
2020_05_04	750	36
2020_05_05	755	37
2020_05_06	763	38
2020_05_07	770	38
2020_05_08	781	42
2020_05_09	795	44
2020_05_10	815	45
2020_05_11	821	46
2020_05_12	832	46
2020_05_13	854	47
2020_05_14	860	49
2020_05_15	876	50
2020_05_16	885	51
2020_05_17	889	51
2020_05_18	904	54
2020_05_19	909	55
2020_05_20	914	55
2020_05_21	920	58
2020_05_22	924	60
2020_05_23	937	60
2020_05_24	943	61
2020_05_25	945	61
2020_05_26	951	62
2020_05_27	952	63
2020_05_28	955	64
2020_05_29	955	64
2020_05_30	955	64
2020_05_31	956	64
2020_06_01	958	64
2020_06_02	958	64
2020_06_03	960	65
2020_06_04	961	65
2020_06_05	963	65
2020_06_06	966	65
2020_06_07	970	65
2020_06_08	973	65
2020_06_09	973	65
2020_06_10	974	65
2020_06_11	974	65
2020_06_12	974	65
2020_06_13	978	65
2020_06_14	978	65
2020_06_15	980	66
2020_06_16	980	66
2020_06_17	1016	66
2020_06_18	1020	67
2020_06_19	1020	67
2020_06_20	1026	67
2020_06_21	1035	67
2020_06_22	1036	67
2020_06_23	1046	67
2020_06_24	1051	67
2020_06_25	1056	67
2020_06_26	1059	67
2020_06_27	1059	67
2020_06_28	1059	67
2020_06_29	1074	67
2020_06_30	1075	67
2020_07_01	1075	67
2020_07_02	1075	67
2020_07_03	1081	68
2020_07_04	1082	68
2020_07_05	1082	68
2020_07_06	1093	68
2020_07_07	1093	68
2020_07_08	1094	68
2020_07_09	1097	68
2020_07_10	1097	68
2020_07_11	1099	68
2020_07_12	1099	68
2020_07_13	1099	68
2020_07_14	1099	68
2020_07_15	1099	68
2020_07_16	1099	68
2020_07_17	1102	69
2020_07_18	1102	69
2020_07_19	1104	69
2020_07_20	1104	69
2020_07_21	1105	69
2020_07_22	1108	69
2020_07_23	1122	69
2020_07_24	1124	69
2020_07_25	1124	69
2020_07_26	1124	69
2020_07_27	1132	69
2020_07_28	1132	69
2020_07_29	1132	69
2020_07_30	1134	69
2020_07_31	1134	69
2020_08_01	1136	69
2020_08_02	1136	69
2020_08_03	1138	69
2020_08_04	1147	69
2020_08_05	1152	69
2020_08_06	1152	69
2020_08_07	1153	69
2020_08_08	1153	69
2020_08_09	1157	69
2020_08_10	1158	69
2020_08_11	1158	69
2020_08_12	1158	69
2020_08_13	1161	69
2020_08_14	1161	69
2020_08_15	1165	69
2020_08_16	1165	69
2020_08_17	1166	69
2020_08_18	1167	69
2020_08_19	1168	69
2020_08_20	1169	69
2020_08_21	1170	69
2020_08_22	1171	69
2020_08_23	1172	69
