#
# COVID-19 Country file (official WHO count)
# Country = British Virgin Islands
# Latitude = 18.0
# Population = 32.634
# Territory = 151.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 31917.0
# GDP_PPP = 42300.0
# COVID-19 Mortality = 30.6
# First_Case = 2020_03_27
# First_Death = 2020_04_20
# Last_Case = 2020_04_20
# Last_Death = 2020_04_20
# Status as of 2020_08_23 = Sporadic cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_27	2	0
2020_03_28	2	0
2020_03_29	2	0
2020_03_30	2	0
2020_03_31	2	0
2020_04_01	3	0
2020_04_02	3	0
2020_04_03	3	0
2020_04_04	3	0
2020_04_05	3	0
2020_04_06	3	0
2020_04_07	3	0
2020_04_08	3	0
2020_04_09	3	0
2020_04_10	3	0
2020_04_11	3	0
2020_04_12	3	0
2020_04_13	3	0
2020_04_14	3	0
2020_04_15	3	0
2020_04_16	3	0
2020_04_17	3	0
2020_04_18	3	0
2020_04_19	3	0
2020_04_20	4	1
2020_04_21	4	1
2020_04_22	4	1
2020_04_23	4	1
2020_04_24	5	1
2020_04_25	5	1
2020_04_26	6	1
2020_04_27	6	1
2020_04_28	6	1
2020_04_29	6	1
2020_04_30	6	1
2020_05_01	6	1
2020_05_02	6	1
2020_05_03	6	1
2020_05_04	6	1
2020_05_05	6	1
2020_05_06	7	1
2020_05_07	7	1
2020_05_08	7	1
2020_05_09	7	1
2020_05_10	7	1
2020_05_11	7	1
2020_05_12	7	1
2020_05_13	7	1
2020_05_14	7	1
2020_05_15	7	1
2020_05_16	8	1
2020_05_17	8	1
2020_05_18	8	1
2020_05_19	8	1
2020_05_20	8	1
2020_05_21	8	1
2020_05_22	8	1
2020_05_23	8	1
2020_05_24	8	1
2020_05_25	8	1
2020_05_26	8	1
2020_05_27	8	1
2020_05_28	8	1
2020_05_29	8	1
2020_05_30	8	1
2020_05_31	8	1
2020_06_01	8	1
2020_06_02	8	1
2020_06_03	8	1
2020_06_04	8	1
2020_06_05	8	1
2020_06_06	8	1
2020_06_07	8	1
2020_06_08	8	1
2020_06_09	8	1
2020_06_10	8	1
2020_06_11	8	1
2020_06_12	8	1
2020_06_13	8	1
2020_06_14	8	1
2020_06_15	8	1
2020_06_16	8	1
2020_06_17	8	1
2020_06_18	8	1
2020_06_19	8	1
2020_06_20	8	1
2020_06_21	8	1
2020_06_22	8	1
2020_06_23	8	1
2020_06_24	8	1
2020_06_25	8	1
2020_06_26	8	1
2020_06_27	8	1
2020_06_28	8	1
2020_06_29	8	1
2020_06_30	8	1
2020_07_01	8	1
2020_07_02	8	1
2020_07_03	8	1
2020_07_04	8	1
2020_07_05	8	1
2020_07_06	8	1
2020_07_07	8	1
2020_07_08	8	1
2020_07_09	8	1
2020_07_10	8	1
2020_07_11	8	1
2020_07_12	8	1
2020_07_13	8	1
2020_07_14	8	1
2020_07_15	8	1
2020_07_16	8	1
2020_07_17	8	1
2020_07_18	8	1
2020_07_19	8	1
2020_07_20	8	1
2020_07_21	8	1
2020_07_22	8	1
2020_07_23	8	1
2020_07_24	8	1
2020_07_25	8	1
2020_07_26	8	1
2020_07_27	8	1
2020_07_28	8	1
2020_07_29	8	1
2020_07_30	8	1
2020_07_31	8	1
2020_08_01	8	1
2020_08_02	8	1
2020_08_03	8	1
2020_08_04	8	1
2020_08_05	9	1
2020_08_06	9	1
2020_08_07	9	1
2020_08_08	9	1
2020_08_09	9	1
2020_08_10	9	1
2020_08_11	9	1
2020_08_12	9	1
2020_08_13	9	1
2020_08_14	9	1
2020_08_15	9	1
2020_08_16	9	1
2020_08_17	10	1
2020_08_18	11	1
2020_08_19	12	1
2020_08_20	13	1
2020_08_21	14	1
2020_08_22	15	1
2020_08_23	21	1
