#
# COVID-19 Country file (official WHO count)
# Country = Guinea-Bissau
# Latitude = 12.0
# Population = 2000.694
# Territory = 36125.0
# LEB = 58.3
# DPA = 18000
# DPA65 = 3960
# GDP = 766.0
# GDP_PPP = 1904.0
# COVID-19 Mortality = 16.5
# First_Case = 2020_03_26
# First_Death = 2020_04_27
# Last_Case = 2020_04_27
# Last_Death = 2020_04_27
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_26	2	0
2020_03_27	2	0
2020_03_28	2	0
2020_03_29	2	0
2020_03_30	2	0
2020_03_31	2	0
2020_04_01	9	0
2020_04_02	9	0
2020_04_03	9	0
2020_04_04	15	0
2020_04_05	18	0
2020_04_06	18	0
2020_04_07	33	0
2020_04_08	33	0
2020_04_09	33	0
2020_04_10	35	0
2020_04_11	35	0
2020_04_12	38	0
2020_04_13	39	0
2020_04_14	39	0
2020_04_15	40	0
2020_04_16	43	0
2020_04_17	46	0
2020_04_18	50	0
2020_04_19	50	0
2020_04_20	50	0
2020_04_21	50	0
2020_04_22	50	0
2020_04_23	50	0
2020_04_24	52	0
2020_04_25	52	0
2020_04_26	52	0
2020_04_27	53	1
2020_04_28	73	1
2020_04_29	73	1
2020_04_30	77	1
2020_05_01	201	1
2020_05_02	257	1
2020_05_03	260	1
2020_05_04	292	2
2020_05_05	292	2
2020_05_06	292	2
2020_05_07	508	2
2020_05_08	508	2
2020_05_09	508	2
2020_05_10	642	3
2020_05_11	642	3
2020_05_12	761	3
2020_05_13	820	3
2020_05_14	836	3
2020_05_15	913	3
2020_05_16	913	3
2020_05_17	913	3
2020_05_18	990	4
2020_05_19	1038	6
2020_05_20	1038	6
2020_05_21	1089	6
2020_05_22	1109	6
2020_05_23	1114	6
2020_05_24	1114	6
2020_05_25	1173	6
2020_05_26	1173	6
2020_05_27	1173	6
2020_05_28	1173	6
2020_05_29	1195	8
2020_05_30	1256	8
2020_05_31	1256	8
2020_06_01	1322	8
2020_06_02	1339	8
2020_06_03	1339	8
2020_06_04	1346	9
2020_06_05	1346	9
2020_06_06	1368	12
2020_06_07	1368	12
2020_06_08	1368	12
2020_06_09	1389	12
2020_06_10	1389	12
2020_06_11	1389	12
2020_06_12	1389	12
2020_06_13	1389	12
2020_06_14	1460	15
2020_06_15	1460	15
2020_06_16	1460	15
2020_06_17	1492	15
2020_06_18	1492	15
2020_06_19	1512	16
2020_06_20	1512	16
2020_06_21	1512	16
2020_06_22	1512	16
2020_06_23	1556	19
2020_06_24	1556	19
2020_06_25	1556	19
2020_06_26	1556	19
2020_06_27	1556	19
2020_06_28	1614	21
2020_06_29	1614	21
2020_06_30	1654	24
2020_07_01	1654	24
2020_07_02	1710	24
2020_07_03	1710	24
2020_07_04	1765	25
2020_07_05	1765	25
2020_07_06	1765	25
2020_07_07	1790	25
2020_07_08	1790	25
2020_07_09	1790	25
2020_07_10	1790	25
2020_07_11	1842	25
2020_07_12	1842	25
2020_07_13	1842	25
2020_07_14	1902	26
2020_07_15	1902	26
2020_07_16	1927	26
2020_07_17	1927	26
2020_07_18	1950	26
2020_07_19	1950	26
2020_07_20	1950	26
2020_07_21	1954	26
2020_07_22	1954	26
2020_07_23	1954	26
2020_07_24	1954	26
2020_07_25	1954	26
2020_07_26	1954	26
2020_07_27	1954	26
2020_07_28	1954	26
2020_07_29	1954	26
2020_07_30	1981	26
2020_07_31	1981	26
2020_08_01	1981	27
2020_08_02	1981	27
2020_08_03	1981	27
2020_08_04	1981	27
2020_08_05	2022	27
2020_08_06	2032	27
2020_08_07	2032	27
2020_08_08	2052	29
2020_08_09	2052	29
2020_08_10	2052	29
2020_08_11	2052	29
2020_08_12	2052	29
2020_08_13	2052	29
2020_08_14	2052	29
2020_08_15	2117	33
2020_08_16	2117	33
2020_08_17	2121	33
2020_08_18	2125	33
2020_08_19	2129	33
2020_08_20	2133	33
2020_08_21	2137	33
2020_08_22	2141	33
2020_08_23	2149	33
