#
# COVID-19 Country file (official WHO count)
# Country = Mauritania
# Latitude = -20.0
# Population = 4783.767
# Territory = 1030700.0
# LEB = 64.9
# DPA = 32000
# DPA65 = 9280
# GDP = 1237.0
# GDP_PPP = 4603.0
# COVID-19 Mortality = 33.0
# First_Case = 2020_03_15
# First_Death = 2020_04_04
# Last_Case = 2020_04_04
# Last_Death = 2020_04_04
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_15	1	0
2020_03_16	1	0
2020_03_17	1	0
2020_03_18	1	0
2020_03_19	2	0
2020_03_20	2	0
2020_03_21	2	0
2020_03_22	2	0
2020_03_23	2	0
2020_03_24	2	0
2020_03_25	2	0
2020_03_26	2	0
2020_03_27	3	0
2020_03_28	3	0
2020_03_29	5	0
2020_03_30	5	0
2020_03_31	5	0
2020_04_01	5	0
2020_04_02	5	0
2020_04_03	5	0
2020_04_04	6	1
2020_04_05	6	1
2020_04_06	6	1
2020_04_07	6	1
2020_04_08	6	1
2020_04_09	6	1
2020_04_10	6	1
2020_04_11	7	1
2020_04_12	7	1
2020_04_13	7	1
2020_04_14	7	1
2020_04_15	7	1
2020_04_16	7	1
2020_04_17	7	1
2020_04_18	7	1
2020_04_19	7	1
2020_04_20	7	1
2020_04_21	7	1
2020_04_22	7	1
2020_04_23	7	1
2020_04_24	7	1
2020_04_25	7	1
2020_04_26	7	1
2020_04_27	7	1
2020_04_28	7	1
2020_04_29	7	1
2020_04_30	7	1
2020_05_01	8	1
2020_05_02	8	1
2020_05_03	8	1
2020_05_04	8	1
2020_05_05	8	1
2020_05_06	8	1
2020_05_07	8	1
2020_05_08	8	1
2020_05_09	8	1
2020_05_10	8	1
2020_05_11	8	1
2020_05_12	8	1
2020_05_13	8	1
2020_05_14	9	1
2020_05_15	16	2
2020_05_16	29	3
2020_05_17	40	4
2020_05_18	62	4
2020_05_19	81	4
2020_05_20	131	4
2020_05_21	141	4
2020_05_22	173	5
2020_05_23	173	5
2020_05_24	227	6
2020_05_25	237	6
2020_05_26	262	9
2020_05_27	262	9
2020_05_28	292	16
2020_05_29	346	19
2020_05_30	423	20
2020_05_31	483	21
2020_06_01	530	23
2020_06_02	530	23
2020_06_03	588	26
2020_06_04	668	31
2020_06_05	784	39
2020_06_06	883	43
2020_06_07	947	43
2020_06_08	947	43
2020_06_09	1049	43
2020_06_10	1162	63
2020_06_11	1283	71
2020_06_12	1283	71
2020_06_13	1439	74
2020_06_14	1573	81
2020_06_15	1783	87
2020_06_16	1783	87
2020_06_17	1887	91
2020_06_18	2057	93
2020_06_19	2223	95
2020_06_20	2424	97
2020_06_21	2621	102
2020_06_22	2813	108
2020_06_23	2984	111
2020_06_24	3121	112
2020_06_25	3292	114
2020_06_26	3519	116
2020_06_27	3739	119
2020_06_28	3907	120
2020_06_29	3907	120
2020_06_30	4149	126
2020_07_01	4237	128
2020_07_02	4472	129
2020_07_03	4606	129
2020_07_04	4705	129
2020_07_05	4705	129
2020_07_06	4879	130
2020_07_07	4879	130
2020_07_08	4948	133
2020_07_09	5024	135
2020_07_10	5087	139
2020_07_11	5126	144
2020_07_12	5126	144
2020_07_13	5275	147
2020_07_14	5355	147
2020_07_15	5446	149
2020_07_16	5518	149
2020_07_17	5564	149
2020_07_18	5659	150
2020_07_19	5710	151
2020_07_20	5873	155
2020_07_21	5923	155
2020_07_22	5985	155
2020_07_23	5985	155
2020_07_24	6027	155
2020_07_25	6116	156
2020_07_26	6116	156
2020_07_27	6171	156
2020_07_28	6208	156
2020_07_29	6249	156
2020_07_30	6270	156
2020_07_31	6270	156
2020_08_01	6310	157
2020_08_02	6310	157
2020_08_03	6323	157
2020_08_04	6382	157
2020_08_05	6418	157
2020_08_06	6444	157
2020_08_07	6473	157
2020_08_08	6498	157
2020_08_09	6498	157
2020_08_10	6510	157
2020_08_11	6550	157
2020_08_12	6598	157
2020_08_13	6622	157
2020_08_14	6622	157
2020_08_15	6653	157
2020_08_16	6693	157
2020_08_17	6721	157
2020_08_18	6749	157
2020_08_19	6777	157
2020_08_20	6805	157
2020_08_21	6833	157
2020_08_22	6861	157
2020_08_23	6894	158
