#
# COVID-19 Country file (official WHO count)
# Country = Togo
# Latitude = 6.0
# Population = 8384.291
# Territory = 56785.0
# LEB = 61.0
# DPA = 67000
# DPA65 = 16750
# GDP = 655.0
# GDP_PPP = 1762.0
# COVID-19 Mortality = 15.0
# First_Case = 2020_03_07
# Last_Case = 2021_06_13
# First_Death = 2020_03_30
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_03_09
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_07	       1	       0	       1	       0
2020_03_08	       1	       0	       0	       0
2020_03_09	       1	       0	       0	       0
2020_03_10	       1	       0	       0	       0
2020_03_11	       1	       0	       0	       0
2020_03_12	       1	       0	       0	       0
2020_03_13	       1	       0	       0	       0
2020_03_14	       1	       0	       0	       0
2020_03_15	       1	       0	       0	       0
2020_03_16	       1	       0	       0	       0
2020_03_17	       1	       0	       0	       0
2020_03_18	       1	       0	       0	       0
2020_03_19	       1	       0	       0	       0
2020_03_20	       9	       0	       8	       0
2020_03_21	       9	       0	       0	       0
2020_03_22	      15	       0	       6	       0
2020_03_23	      16	       0	       1	       0
2020_03_24	      18	       0	       2	       0
2020_03_25	      20	       0	       2	       0
2020_03_26	      23	       0	       3	       0
2020_03_27	      24	       0	       1	       0
2020_03_28	      25	       0	       1	       0
2020_03_29	      29	       0	       4	       0
2020_03_30	      28	       1	      -1	       1
2020_03_31	      34	       1	       6	       0
2020_04_01	      34	       1	       0	       0
2020_04_02	      36	       2	       2	       1
2020_04_03	      39	       2	       3	       0
2020_04_04	      39	       2	       0	       0
2020_04_05	      40	       3	       1	       1
2020_04_06	      44	       3	       4	       0
2020_04_07	      44	       3	       0	       0
2020_04_08	      58	       3	      14	       0
2020_04_09	      70	       3	      12	       0
2020_04_10	      73	       3	       3	       0
2020_04_11	      73	       3	       0	       0
2020_04_12	      73	       3	       0	       0
2020_04_13	      76	       3	       3	       0
2020_04_14	      76	       3	       0	       0
2020_04_15	      77	       3	       1	       0
2020_04_16	      77	       3	       0	       0
2020_04_17	      81	       5	       4	       2
2020_04_18	      83	       5	       2	       0
2020_04_19	      83	       5	       0	       0
2020_04_20	      83	       5	       0	       0
2020_04_21	      84	       5	       1	       0
2020_04_22	      86	       6	       2	       1
2020_04_23	      88	       6	       2	       0
2020_04_24	      88	       6	       0	       0
2020_04_25	      90	       6	       2	       0
2020_04_26	      96	       6	       6	       0
2020_04_27	      98	       6	       2	       0
2020_04_28	      99	       6	       1	       0
2020_04_29	      99	       6	       0	       0
2020_04_30	     109	       7	      10	       1
2020_05_01	     116	       9	       7	       2
2020_05_02	     123	       9	       7	       0
2020_05_03	     123	       9	       0	       0
2020_05_04	     124	       9	       1	       0
2020_05_05	     126	       9	       2	       0
2020_05_06	     128	       9	       2	       0
2020_05_07	     128	       9	       0	       0
2020_05_08	     135	       9	       7	       0
2020_05_09	     145	      10	      10	       1
2020_05_10	     153	      10	       8	       0
2020_05_11	     173	      11	      20	       1
2020_05_12	     181	      11	       8	       0
2020_05_13	     199	      11	      18	       0
2020_05_14	     219	      11	      20	       0
2020_05_15	     238	      11	      19	       0
2020_05_16	     263	      11	      25	       0
2020_05_17	     298	      11	      35	       0
2020_05_18	     301	      11	       3	       0
2020_05_19	     330	      12	      29	       1
2020_05_20	     338	      12	       8	       0
2020_05_21	     338	      12	       0	       0
2020_05_22	     354	      12	      16	       0
2020_05_23	     363	      12	       9	       0
2020_05_24	     373	      12	      10	       0
2020_05_25	     381	      12	       8	       0
2020_05_26	     386	      13	       5	       1
2020_05_27	     391	      13	       5	       0
2020_05_28	     395	      13	       4	       0
2020_05_29	     422	      13	      27	       0
2020_05_30	     428	      13	       6	       0
2020_05_31	     428	      13	       0	       0
2020_06_01	     442	      13	      14	       0
2020_06_02	     443	      13	       1	       0
2020_06_03	     445	      13	       2	       0
2020_06_04	     452	      13	       7	       0
2020_06_05	     465	      13	      13	       0
2020_06_06	     485	      13	      20	       0
2020_06_07	     487	      13	       2	       0
2020_06_08	     495	      13	       8	       0
2020_06_09	     497	      13	       2	       0
2020_06_10	     497	      13	       0	       0
2020_06_11	     522	      13	      25	       0
2020_06_12	     522	      13	       0	       0
2020_06_13	     524	      13	       2	       0
2020_06_14	     525	      13	       1	       0
2020_06_15	     530	      13	       5	       0
2020_06_16	     531	      13	       1	       0
2020_06_17	     537	      13	       6	       0
2020_06_18	     537	      13	       0	       0
2020_06_19	     544	      13	       7	       0
2020_06_20	     555	      13	      11	       0
2020_06_21	     561	      13	       6	       0
2020_06_22	     569	      13	       8	       0
2020_06_23	     569	      13	       0	       0
2020_06_24	     576	      13	       7	       0
2020_06_25	     576	      13	       0	       0
2020_06_26	     588	      14	      12	       1
2020_06_27	     591	      14	       3	       0
2020_06_28	     615	      14	      24	       0
2020_06_29	     615	      14	       0	       0
2020_06_30	     642	      14	      27	       0
2020_07_01	     643	      14	       1	       0
2020_07_02	     661	      14	      18	       0
2020_07_03	     667	      14	       6	       0
2020_07_04	     671	      14	       4	       0
2020_07_05	     676	      15	       5	       1
2020_07_06	     680	      15	       4	       0
2020_07_07	     680	      15	       0	       0
2020_07_08	     689	      15	       9	       0
2020_07_09	     695	      15	       6	       0
2020_07_10	     704	      15	       9	       0
2020_07_11	     710	      15	       6	       0
2020_07_12	     710	      15	       0	       0
2020_07_13	     720	      15	      10	       0
