#
# COVID-19 Country file (official WHO count)
# Country = Cuba
# Latitude = 23.0
# Population = 11495.492
# Territory = 109884.0
# LEB = 78.8
# DPA = 104000
# DPA65 = 78000
# GDP = 8628.0
# GDP_PPP = 11900.0
# COVID-19 Mortality = 91.9
# First_Case = 2020_03_13
# Last_Case = 2021_06_13
# First_Death = 2020_03_19
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_13	       3	       0	       3	       0
2020_03_14	       4	       0	       1	       0
2020_03_15	       4	       0	       0	       0
2020_03_16	       4	       0	       0	       0
2020_03_17	       5	       0	       1	       0
2020_03_18	       5	       0	       0	       0
2020_03_19	      10	       1	       5	       1
2020_03_20	      11	       1	       1	       0
2020_03_21	      16	       1	       5	       0
2020_03_22	      16	       1	       0	       0
2020_03_23	      16	       1	       0	       0
2020_03_24	      40	       1	      24	       0
2020_03_25	      48	       1	       8	       0
2020_03_26	      57	       1	       9	       0
2020_03_27	      67	       1	      10	       0
2020_03_28	      80	       2	      13	       1
2020_03_29	     119	       3	      39	       1
2020_03_30	     119	       3	       0	       0
2020_03_31	     170	       4	      51	       1
2020_04_01	     186	       6	      16	       2
2020_04_02	     212	       6	      26	       0
2020_04_03	     233	       6	      21	       0
2020_04_04	     269	       6	      36	       0
2020_04_05	     288	       6	      19	       0
2020_04_06	     320	       8	      32	       2
2020_04_07	     350	       9	      30	       1
2020_04_08	     396	      11	      46	       2
2020_04_09	     457	      12	      61	       1
2020_04_10	     515	      15	      58	       3
2020_04_11	     564	      15	      49	       0
2020_04_12	     620	      16	      56	       1
2020_04_13	     669	      18	      49	       2
2020_04_14	     726	      21	      57	       3
2020_04_15	     766	      21	      40	       0
2020_04_16	     814	      24	      48	       3
2020_04_17	     862	      27	      48	       3
2020_04_18	     923	      31	      61	       4
2020_04_19	     986	      32	      63	       1
2020_04_20	    1035	      34	      49	       2
2020_04_21	    1087	      36	      52	       2
2020_04_22	    1137	      38	      50	       2
2020_04_23	    1189	      40	      52	       2
2020_04_24	    1235	      43	      46	       3
2020_04_25	    1285	      49	      50	       6
2020_04_26	    1337	      51	      52	       2
2020_04_27	    1369	      54	      32	       3
2020_04_28	    1389	      56	      20	       2
2020_04_29	    1437	      58	      48	       2
2020_04_30	    1467	      58	      30	       0
2020_05_01	    1501	      61	      34	       3
2020_05_02	    1537	      64	      36	       3
2020_05_03	    1611	      66	      74	       2
2020_05_04	    1649	      67	      38	       1
2020_05_05	    1668	      69	      19	       2
2020_05_06	    1685	      69	      17	       0
2020_05_07	    1703	      69	      18	       0
2020_05_08	    1729	      73	      26	       4
2020_05_09	    1741	      74	      12	       1
2020_05_10	    1754	      74	      13	       0
2020_05_11	    1766	      77	      12	       3
2020_05_12	    1783	      77	      17	       0
2020_05_13	    1804	      78	      21	       1
2020_05_14	    1810	      79	       6	       1
2020_05_15	    1830	      79	      20	       0
2020_05_16	    1840	      79	      10	       0
2020_05_17	    1862	      79	      22	       0
2020_05_18	    1872	      79	      10	       0
2020_05_19	    1881	      79	       9	       0
2020_05_20	    1887	      79	       6	       0
2020_05_21	    1900	      79	      13	       0
2020_05_22	    1908	      80	       8	       1
2020_05_23	    1916	      81	       8	       1
2020_05_24	    1931	      81	      15	       0
2020_05_25	    1941	      82	      10	       1
