#
# COVID-19 Country file (official WHO count)
# Country = Maldives
# Latitude = 4.0
# Population = 458.909
# Territory = 300.0
# LEB = 78.9
# DPA = 1000
# DPA65 = 650
# GDP = 12348.0
# GDP_PPP = 19768.0
# COVID-19 Mortality = 56.7
# First_Case = 2020_03_08
# First_Death = 2020_05_02
# Last_Case = 2020_05_02
# Last_Death = 2020_05_02
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_08	2	0
2020_03_09	4	0
2020_03_10	4	0
2020_03_11	8	0
2020_03_12	8	0
2020_03_13	8	0
2020_03_14	9	0
2020_03_15	10	0
2020_03_16	13	0
2020_03_17	13	0
2020_03_18	13	0
2020_03_19	13	0
2020_03_20	13	0
2020_03_21	13	0
2020_03_22	13	0
2020_03_23	13	0
2020_03_24	13	0
2020_03_25	13	0
2020_03_26	13	0
2020_03_27	13	0
2020_03_28	13	0
2020_03_29	16	0
2020_03_30	17	0
2020_03_31	17	0
2020_04_01	18	0
2020_04_02	18	0
2020_04_03	19	0
2020_04_04	19	0
2020_04_05	19	0
2020_04_06	19	0
2020_04_07	19	0
2020_04_08	19	0
2020_04_09	19	0
2020_04_10	19	0
2020_04_11	19	0
2020_04_12	19	0
2020_04_13	20	0
2020_04_14	20	0
2020_04_15	20	0
2020_04_16	21	0
2020_04_17	23	0
2020_04_18	28	0
2020_04_19	34	0
2020_04_20	51	0
2020_04_21	67	0
2020_04_22	83	0
2020_04_23	85	0
2020_04_24	94	0
2020_04_25	116	0
2020_04_26	137	0
2020_04_27	188	0
2020_04_28	214	0
2020_04_29	245	0
2020_04_30	256	0
2020_05_01	396	0
2020_05_02	468	1
2020_05_03	519	1
2020_05_04	527	1
2020_05_05	545	1
2020_05_06	573	2
2020_05_07	618	2
2020_05_08	648	3
2020_05_09	744	3
2020_05_10	785	3
2020_05_11	835	3
2020_05_12	897	3
2020_05_13	904	3
2020_05_14	955	4
2020_05_15	982	4
2020_05_16	1031	4
2020_05_17	1078	4
2020_05_18	1094	4
2020_05_19	1106	4
2020_05_20	1143	4
2020_05_21	1186	4
2020_05_22	1216	4
2020_05_23	1274	4
2020_05_24	1313	4
2020_05_25	1371	4
2020_05_26	1395	4
2020_05_27	1438	5
2020_05_28	1457	5
2020_05_29	1513	5
2020_05_30	1591	5
2020_05_31	1672	5
2020_06_01	1773	5
2020_06_02	1829	6
2020_06_03	1841	7
2020_06_04	1850	7
2020_06_05	1872	7
2020_06_06	1883	7
2020_06_07	1901	8
2020_06_08	1903	8
2020_06_09	1916	8
2020_06_10	1942	8
2020_06_11	1962	8
2020_06_12	1976	8
2020_06_13	2003	8
2020_06_14	2013	8
2020_06_15	2035	8
2020_06_16	2065	8
2020_06_17	2094	8
2020_06_18	2120	8
2020_06_19	2137	8
2020_06_20	2150	8
2020_06_21	2187	8
2020_06_22	2203	8
2020_06_23	2217	8
2020_06_24	2238	8
2020_06_25	2260	8
2020_06_26	2277	8
2020_06_27	2283	8
2020_06_28	2305	8
2020_06_29	2324	8
2020_06_30	2337	8
2020_07_01	2361	8
2020_07_02	2382	8
2020_07_03	2400	8
2020_07_04	2410	8
2020_07_05	2435	10
2020_07_06	2468	11
2020_07_07	2491	12
2020_07_08	2501	12
2020_07_09	2517	13
2020_07_10	2553	13
2020_07_11	2617	13
2020_07_12	2664	13
2020_07_13	2731	13
2020_07_14	2762	13
2020_07_15	2801	14
2020_07_16	2831	14
2020_07_17	2899	15
2020_07_18	2913	15
2020_07_19	2930	15
2020_07_20	2966	15
2020_07_21	2999	15
2020_07_22	3044	15
2020_07_23	3103	15
2020_07_24	3120	15
2020_07_25	3175	15
2020_07_26	3175	15
2020_07_27	3302	15
2020_07_28	3369	15
2020_07_29	3506	15
2020_07_30	3567	15
2020_07_31	3719	16
2020_08_01	3793	16
2020_08_02	3949	17
2020_08_03	4164	18
2020_08_04	4293	18
2020_08_05	4446	19
2020_08_06	4594	19
2020_08_07	4680	19
2020_08_08	4769	19
2020_08_09	4898	19
2020_08_10	5041	19
2020_08_11	5157	19
2020_08_12	5223	20
2020_08_13	5366	21
2020_08_14	5494	21
2020_08_15	5572	22
2020_08_16	5679	22
2020_08_17	5819	22
2020_08_18	5959	22
2020_08_19	6099	22
2020_08_20	6239	22
2020_08_21	6379	22
2020_08_22	6519	22
2020_08_23	6660	26
