#
# COVID-19 Country file (official WHO count)
# Country = Libya
# Latitude = 33.0
# Population = 6662.173
# Territory = 1759540.0
# LEB = 72.9
# DPA = 35000
# DPA65 = 18550
# GDP = 5401.0
# GDP_PPP = 13337.0
# COVID-19 Mortality = 28.2
# First_Case = 2020_03_25
# First_Death = 2020_04_03
# Last_Case = 2020_04_03
# Last_Death = 2020_04_03
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_25	1	0
2020_03_26	1	0
2020_03_27	1	0
2020_03_28	1	0
2020_03_29	3	0
2020_03_30	8	0
2020_03_31	8	0
2020_04_01	10	0
2020_04_02	10	0
2020_04_03	10	1
2020_04_04	17	1
2020_04_05	17	1
2020_04_06	18	1
2020_04_07	18	1
2020_04_08	20	1
2020_04_09	21	1
2020_04_10	24	1
2020_04_11	24	1
2020_04_12	25	1
2020_04_13	25	1
2020_04_14	26	1
2020_04_15	35	1
2020_04_16	48	1
2020_04_17	49	1
2020_04_18	49	1
2020_04_19	49	1
2020_04_20	51	1
2020_04_21	51	1
2020_04_22	59	1
2020_04_23	60	1
2020_04_24	60	2
2020_04_25	61	2
2020_04_26	61	2
2020_04_27	61	2
2020_04_28	61	2
2020_04_29	61	2
2020_04_30	61	2
2020_05_01	61	3
2020_05_02	63	3
2020_05_03	63	3
2020_05_04	63	3
2020_05_05	63	3
2020_05_06	63	3
2020_05_07	64	3
2020_05_08	64	3
2020_05_09	64	3
2020_05_10	64	3
2020_05_11	64	3
2020_05_12	64	3
2020_05_13	64	3
2020_05_14	64	3
2020_05_15	64	3
2020_05_16	64	3
2020_05_17	65	3
2020_05_18	65	3
2020_05_19	65	3
2020_05_20	68	3
2020_05_21	69	3
2020_05_22	71	3
2020_05_23	72	3
2020_05_24	75	3
2020_05_25	75	3
2020_05_26	75	3
2020_05_27	77	3
2020_05_28	99	4
2020_05_29	105	5
2020_05_30	118	5
2020_05_31	130	5
2020_06_01	156	5
2020_06_02	168	5
2020_06_03	182	5
2020_06_04	196	5
2020_06_05	196	5
2020_06_06	239	5
2020_06_07	256	5
2020_06_08	256	5
2020_06_09	332	5
2020_06_10	332	5
2020_06_11	378	5
2020_06_12	393	5
2020_06_13	409	6
2020_06_14	418	8
2020_06_15	418	8
2020_06_16	467	10
2020_06_17	467	10
2020_06_18	482	10
2020_06_19	510	10
2020_06_20	520	10
2020_06_21	544	10
2020_06_22	571	10
2020_06_23	571	10
2020_06_24	639	17
2020_06_25	639	18
2020_06_26	698	18
2020_06_27	713	18
2020_06_28	727	18
2020_06_29	762	21
2020_06_30	762	21
2020_07_01	824	24
2020_07_02	824	24
2020_07_03	891	26
2020_07_04	918	27
2020_07_05	918	27
2020_07_06	989	27
2020_07_07	1046	32
2020_07_08	1182	35
2020_07_09	1182	35
2020_07_10	1342	38
2020_07_11	1342	38
2020_07_12	1389	38
2020_07_13	1433	39
2020_07_14	1512	40
2020_07_15	1563	42
2020_07_16	1589	43
2020_07_17	1652	46
2020_07_18	1704	47
2020_07_19	1791	48
2020_07_20	1866	48
2020_07_21	1980	49
2020_07_22	2088	50
2020_07_23	2176	53
2020_07_24	2314	56
2020_07_25	2425	57
2020_07_26	2425	57
2020_07_27	2669	60
2020_07_28	2827	64
2020_07_29	3017	67
2020_07_30	3017	67
2020_07_31	3222	71
2020_08_01	3621	74
2020_08_02	3691	80
2020_08_03	3837	83
2020_08_04	4063	93
2020_08_05	4224	96
2020_08_06	4475	99
2020_08_07	4879	107
2020_08_08	5078	108
2020_08_09	5078	108
2020_08_10	5232	113
2020_08_11	5929	125
2020_08_12	5941	134
2020_08_13	6611	132
2020_08_14	7050	135
2020_08_15	7327	139
2020_08_16	7327	139
2020_08_17	7771	146
2020_08_18	8215	153
2020_08_19	8659	160
2020_08_20	9103	167
2020_08_21	9547	174
2020_08_22	9991	181
2020_08_23	10437	188
