#
# COVID-19 Country file (official WHO count)
# Country = Bonaire, Sint Eustatius and Saba
# Latitude = 44.0
# Population = 26.212
# Territory = 328.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = -999.0
# GDP_PPP = -999.0
# COVID-19 Mortality = 648.6
# First_Case = 2020_04_04
# Last_Case = 2021_06_13
# First_Death = 2020_09_20
# Last_Death = 2021_05_16
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Pfizer/BioNTech
# Vaccine start = 2021_02_23
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_04_04	       2	       0	       2	       0
2020_04_05	       2	       0	       0	       0
2020_04_06	       2	       0	       0	       0
2020_04_07	       2	       0	       0	       0
2020_04_08	       2	       0	       0	       0
2020_04_09	       2	       0	       0	       0
2020_04_10	       2	       0	       0	       0
2020_04_11	       2	       0	       0	       0
2020_04_12	       2	       0	       0	       0
2020_04_13	       3	       0	       1	       0
2020_04_14	       3	       0	       0	       0
2020_04_15	       4	       0	       1	       0
2020_04_16	       4	       0	       0	       0
2020_04_17	       4	       0	       0	       0
2020_04_18	       5	       0	       1	       0
2020_04_19	       5	       0	       0	       0
2020_04_20	       5	       0	       0	       0
2020_04_21	       5	       0	       0	       0
2020_04_22	       5	       0	       0	       0
2020_04_23	       5	       0	       0	       0
2020_04_24	       5	       0	       0	       0
2020_04_25	       5	       0	       0	       0
2020_04_26	       5	       0	       0	       0
2020_04_27	       5	       0	       0	       0
2020_04_28	       6	       0	       1	       0
2020_04_29	       6	       0	       0	       0
2020_04_30	       6	       0	       0	       0
2020_05_01	       6	       0	       0	       0
2020_05_02	       6	       0	       0	       0
2020_05_03	       6	       0	       0	       0
2020_05_04	       6	       0	       0	       0
2020_05_05	       6	       0	       0	       0
2020_05_06	       6	       0	       0	       0
2020_05_07	       6	       0	       0	       0
2020_05_08	       6	       0	       0	       0
2020_05_09	       6	       0	       0	       0
2020_05_10	       6	       0	       0	       0
2020_05_11	       6	       0	       0	       0
2020_05_12	       6	       0	       0	       0
2020_05_13	       6	       0	       0	       0
2020_05_14	       6	       0	       0	       0
2020_05_15	       6	       0	       0	       0
2020_05_16	       6	       0	       0	       0
2020_05_17	       6	       0	       0	       0
2020_05_18	       6	       0	       0	       0
2020_05_19	       6	       0	       0	       0
2020_05_20	       6	       0	       0	       0
2020_05_21	       6	       0	       0	       0
2020_05_22	       6	       0	       0	       0
2020_05_23	       6	       0	       0	       0
