#
# COVID-19 Country file (official WHO count)
# Country = Belarus
# Latitude = 53.0
# Population = 9415.431
# Territory = 207600.0
# LEB = 74.8
# DPA = 118000
# DPA65 = 84960
# GDP = 6214.0
# GDP_PPP = 19940.0
# COVID-19 Mortality = 67.7
# First_Case = 2020_02_28
# First_Death = 2020_04_02
# Last_Case = 2020_04_02
# Last_Death = 2020_04_02
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_02_28	1	0
2020_02_29	1	0
2020_03_01	1	0
2020_03_02	1	0
2020_03_03	1	0
2020_03_04	1	0
2020_03_05	6	0
2020_03_06	6	0
2020_03_07	6	0
2020_03_08	6	0
2020_03_09	6	0
2020_03_10	6	0
2020_03_11	9	0
2020_03_12	12	0
2020_03_13	12	0
2020_03_14	21	0
2020_03_15	21	0
2020_03_16	36	0
2020_03_17	36	0
2020_03_18	36	0
2020_03_19	46	0
2020_03_20	46	0
2020_03_21	57	0
2020_03_22	76	0
2020_03_23	76	0
2020_03_24	81	0
2020_03_25	81	0
2020_03_26	86	0
2020_03_27	86	0
2020_03_28	94	0
2020_03_29	94	0
2020_03_30	94	0
2020_03_31	152	0
2020_04_01	152	0
2020_04_02	192	2
2020_04_03	254	4
2020_04_04	254	4
2020_04_05	440	4
2020_04_06	562	8
2020_04_07	700	13
2020_04_08	861	13
2020_04_09	1066	13
2020_04_10	1066	13
2020_04_11	1981	19
2020_04_12	2226	23
2020_04_13	2578	26
2020_04_14	2919	29
2020_04_15	3281	33
2020_04_16	3728	36
2020_04_17	4204	40
2020_04_18	4779	43
2020_04_19	4779	45
2020_04_20	4779	47
2020_04_21	6264	51
2020_04_22	6723	55
2020_04_23	7281	60
2020_04_24	8022	60
2020_04_25	8773	63
2020_04_26	9590	67
2020_04_27	10463	72
2020_04_28	12208	79
2020_04_29	12208	79
2020_04_30	13181	84
2020_05_01	14027	89
2020_05_02	14917	93
2020_05_03	15828	97
2020_05_04	17489	103
2020_05_05	17489	103
2020_05_06	19255	112
2020_05_07	19255	112
2020_05_08	20168	116
2020_05_09	21101	121
2020_05_10	22973	131
2020_05_11	23906	135
2020_05_12	23906	135
2020_05_13	25840	149
2020_05_14	25840	149
2020_05_15	26772	151
2020_05_16	27730	156
2020_05_17	28681	160
2020_05_18	29650	165
2020_05_19	30572	171
2020_05_20	31508	175
2020_05_21	33371	185
2020_05_22	34303	190
2020_05_23	34303	190
2020_05_24	35244	194
2020_05_25	36198	199
2020_05_26	37144	204
2020_05_27	38059	208
2020_05_28	38956	214
2020_05_29	39858	219
2020_05_30	40764	224
2020_05_31	41658	229
2020_06_01	42556	235
2020_06_02	43403	240
2020_06_03	44255	243
2020_06_04	45116	248
2020_06_05	45981	253
2020_06_06	46868	259
2020_06_07	46868	259
2020_06_08	48630	269
2020_06_09	49453	276
2020_06_10	50265	282
2020_06_11	51066	288
2020_06_12	51816	293
2020_06_13	52520	298
2020_06_14	53241	303
2020_06_15	53973	308
2020_06_16	54680	312
2020_06_17	55369	318
2020_06_18	56032	324
2020_06_19	56657	331
2020_06_20	57333	337
2020_06_21	57936	343
2020_06_22	58505	346
2020_06_23	59023	351
2020_06_24	59487	357
2020_06_25	59945	362
2020_06_26	60382	367
2020_06_27	60713	373
2020_06_28	61095	377
2020_06_29	61475	383
2020_06_30	61790	387
2020_07_01	62118	392
2020_07_02	62424	398
2020_07_03	62698	405
2020_07_04	62997	412
2020_07_05	63270	418
2020_07_06	63554	423
2020_07_07	63804	429
2020_07_08	64003	436
2020_07_09	64224	443
2020_07_10	64411	449
2020_07_11	64604	454
2020_07_12	64764	459
2020_07_13	64932	464
2020_07_14	65114	468
2020_07_15	65269	474
2020_07_16	65443	480
2020_07_17	65623	485
2020_07_18	65782	491
2020_07_19	65953	495
2020_07_20	66095	499
2020_07_21	66213	503
2020_07_22	66348	507
2020_07_23	66521	513
2020_07_24	66688	519
2020_07_25	66846	524
2020_07_26	66846	524
2020_07_27	66846	524
2020_07_28	67366	543
2020_07_29	67518	548
2020_07_30	67665	553
2020_07_31	67808	559
2020_08_01	67808	559
2020_08_02	67946	563
2020_08_03	68067	567
2020_08_04	68166	571
2020_08_05	68250	574
2020_08_06	68376	577
2020_08_07	68503	580
2020_08_08	68614	583
2020_08_09	68738	585
2020_08_10	68850	587
2020_08_11	68947	589
2020_08_12	69005	592
2020_08_13	69102	595
2020_08_14	69203	599
2020_08_15	69308	603
2020_08_16	69424	607
2020_08_17	69547	611
2020_08_18	69670	615
2020_08_19	69793	619
2020_08_20	69916	623
2020_08_21	70039	627
2020_08_22	70162	631
2020_08_23	70285	637
