#
# COVID-19 Country file (official WHO count)
# Country = Cabo Verde
# Latitude = 15.0
# Population = 567.348
# Territory = 4033.0
# LEB = 73.0
# DPA = 3000
# DPA65 = 1710
# GDP = 3493.0
# GDP_PPP = 7690.0
# COVID-19 Mortality = 65.2
# First_Case = 2020_03_21
# First_Death = 2020_03_28
# Last_Case = 2020_03_28
# Last_Death = 2020_03_28
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_21	1	0
2020_03_22	3	0
2020_03_23	3	0
2020_03_24	3	0
2020_03_25	3	0
2020_03_26	3	0
2020_03_27	3	0
2020_03_28	5	1
2020_03_29	5	1
2020_03_30	5	1
2020_03_31	5	1
2020_04_01	5	1
2020_04_02	5	1
2020_04_03	5	1
2020_04_04	5	1
2020_04_05	5	1
2020_04_06	5	1
2020_04_07	7	1
2020_04_08	7	1
2020_04_09	7	1
2020_04_10	7	1
2020_04_11	7	1
2020_04_12	7	1
2020_04_13	7	1
2020_04_14	10	1
2020_04_15	10	1
2020_04_16	10	1
2020_04_17	55	1
2020_04_18	55	1
2020_04_19	55	1
2020_04_20	55	1
2020_04_21	55	1
2020_04_22	67	1
2020_04_23	67	1
2020_04_24	67	1
2020_04_25	88	1
2020_04_26	90	1
2020_04_27	106	1
2020_04_28	106	1
2020_04_29	113	1
2020_04_30	113	1
2020_05_01	121	1
2020_05_02	121	1
2020_05_03	152	2
2020_05_04	165	2
2020_05_05	165	2
2020_05_06	186	2
2020_05_07	191	2
2020_05_08	218	2
2020_05_09	230	2
2020_05_10	236	2
2020_05_11	246	2
2020_05_12	260	2
2020_05_13	270	2
2020_05_14	289	2
2020_05_15	315	2
2020_05_16	326	2
2020_05_17	328	3
2020_05_18	328	3
2020_05_19	328	3
2020_05_20	335	3
2020_05_21	349	3
2020_05_22	356	3
2020_05_23	362	3
2020_05_24	371	3
2020_05_25	380	3
2020_05_26	390	3
2020_05_27	390	4
2020_05_28	390	4
2020_05_29	390	4
2020_05_30	405	4
2020_05_31	421	4
2020_06_01	435	4
2020_06_02	458	4
2020_06_03	466	5
2020_06_04	477	5
2020_06_05	502	5
2020_06_06	536	5
2020_06_07	542	5
2020_06_08	554	5
2020_06_09	567	5
2020_06_10	585	5
2020_06_11	616	5
2020_06_12	657	6
2020_06_13	697	6
2020_06_14	726	6
2020_06_15	750	6
2020_06_16	760	7
2020_06_17	781	7
2020_06_18	792	7
2020_06_19	823	7
2020_06_20	848	8
2020_06_21	863	8
2020_06_22	890	8
2020_06_23	944	8
2020_06_24	983	8
2020_06_25	999	8
2020_06_26	1003	8
2020_06_27	1027	10
2020_06_28	1091	12
2020_06_29	1155	12
2020_06_30	1165	12
2020_07_01	1227	15
2020_07_02	1267	15
2020_07_03	1301	15
2020_07_04	1382	15
2020_07_05	1420	16
2020_07_06	1451	17
2020_07_07	1463	17
2020_07_08	1499	18
2020_07_09	1542	18
2020_07_10	1553	19
2020_07_11	1591	19
2020_07_12	1623	19
2020_07_13	1698	19
2020_07_14	1722	19
2020_07_15	1780	19
2020_07_16	1837	19
2020_07_17	1894	19
2020_07_18	1939	20
2020_07_19	2014	21
2020_07_20	2043	21
2020_07_21	2071	21
2020_07_22	2107	21
2020_07_23	2154	21
2020_07_24	2190	21
2020_07_25	2220	22
2020_07_26	2220	22
2020_07_27	2307	22
2020_07_28	2328	22
2020_07_29	2354	22
2020_07_30	2373	23
2020_07_31	2418	23
2020_08_01	2451	23
2020_08_02	2480	24
2020_08_03	2547	24
2020_08_04	2583	25
2020_08_05	2631	26
2020_08_06	2689	27
2020_08_07	2734	27
2020_08_08	2780	29
2020_08_09	2835	32
2020_08_10	2858	32
2020_08_11	2883	32
2020_08_12	2920	33
2020_08_13	3000	33
2020_08_14	3073	33
2020_08_15	3136	33
2020_08_16	3163	34
2020_08_17	3204	34
2020_08_18	3245	34
2020_08_19	3286	34
2020_08_20	3327	34
2020_08_21	3368	34
2020_08_22	3409	34
2020_08_23	3455	37
