#
# COVID-19 Country file (official WHO count)
# Country = Republic of Moldova
# Latitude = 47.0
# Population = 4017.687
# Territory = 33846.0
# LEB = 71.9
# DPA = 47000
# DPA65 = 30080
# GDP = 2844.0
# GDP_PPP = 7044.0
# COVID-19 Mortality = 232.7
# First_Case = 2020_03_08
# First_Death = 2020_03_21
# Last_Case = 2020_03_21
# Last_Death = 2020_03_21
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_08	1	0
2020_03_09	1	0
2020_03_10	1	0
2020_03_11	3	0
2020_03_12	4	0
2020_03_13	4	0
2020_03_14	8	0
2020_03_15	12	0
2020_03_16	23	0
2020_03_17	29	0
2020_03_18	30	0
2020_03_19	36	0
2020_03_20	49	0
2020_03_21	66	1
2020_03_22	80	1
2020_03_23	94	1
2020_03_24	109	1
2020_03_25	125	1
2020_03_26	149	1
2020_03_27	177	2
2020_03_28	199	2
2020_03_29	231	2
2020_03_30	263	2
2020_03_31	298	2
2020_04_01	353	3
2020_04_02	423	5
2020_04_03	591	8
2020_04_04	591	9
2020_04_05	752	12
2020_04_06	864	15
2020_04_07	965	19
2020_04_08	1056	22
2020_04_09	1174	28
2020_04_10	1289	29
2020_04_11	1438	29
2020_04_12	1560	30
2020_04_13	1662	33
2020_04_14	1712	36
2020_04_15	1934	41
2020_04_16	2049	46
2020_04_17	2154	54
2020_04_18	2264	56
2020_04_19	2351	60
2020_04_20	2472	67
2020_04_21	2548	70
2020_04_22	2641	73
2020_04_23	2778	76
2020_04_24	2926	80
2020_04_25	3110	87
2020_04_26	3304	94
2020_04_27	3408	96
2020_04_28	3481	103
2020_04_29	3638	109
2020_04_30	3771	116
2020_05_01	3897	119
2020_05_02	3980	122
2020_05_03	4052	124
2020_05_04	4121	128
2020_05_05	4248	133
2020_05_06	4363	140
2020_05_07	4476	143
2020_05_08	4605	145
2020_05_09	4728	159
2020_05_10	4867	165
2020_05_11	4927	171
2020_05_12	4995	179
2020_05_13	5154	182
2020_05_14	5406	190
2020_05_15	5553	196
2020_05_16	5745	204
2020_05_17	5934	209
2020_05_18	6060	211
2020_05_19	6138	219
2020_05_20	6340	224
2020_05_21	6553	232
2020_05_22	6704	233
2020_05_23	6847	238
2020_05_24	6994	250
2020_05_25	7093	256
2020_05_26	7149	265
2020_05_27	7305	273
2020_05_28	7537	276
2020_05_29	7725	282
2020_05_30	7896	289
2020_05_31	8098	294
2020_06_01	8251	295
2020_06_02	8360	307
2020_06_03	8548	309
2020_06_04	8795	314
2020_06_05	9018	315
2020_06_06	9247	323
2020_06_07	9511	335
2020_06_08	9700	346
2020_06_09	9807	359
2020_06_10	10025	367
2020_06_11	10321	371
2020_06_12	10727	375
2020_06_13	11093	395
2020_06_14	11459	399
2020_06_15	11740	406
2020_06_16	11879	417
2020_06_17	12254	427
2020_06_18	12732	433
2020_06_19	13106	449
2020_06_20	13556	458
2020_06_21	13953	464
2020_06_22	14200	475
2020_06_23	14363	484
2020_06_24	14714	492
2020_06_25	15078	502
2020_06_26	15453	502
2020_06_27	15776	515
2020_06_28	16080	526
2020_06_29	16250	533
2020_06_30	16357	541
2020_07_01	16613	547
2020_07_02	16898	549
2020_07_03	17150	563
2020_07_04	17445	576
2020_07_05	17672	582
2020_07_06	17814	588
2020_07_07	17906	598
2020_07_08	18141	604
2020_07_09	18471	614
2020_07_10	18666	627
2020_07_11	18924	635
2020_07_12	19208	640
2020_07_13	19382	642
2020_07_14	19439	652
2020_07_15	19708	658
2020_07_16	20040	662
2020_07_17	20264	666
2020_07_18	20494	675
2020_07_19	20794	680
2020_07_20	20980	688
2020_07_21	21115	697
2020_07_22	21442	708
2020_07_23	21798	713
2020_07_24	22105	721
2020_07_25	22483	726
2020_07_26	22483	726
2020_07_27	23034	740
2020_07_28	23154	751
2020_07_29	23521	757
2020_07_30	23947	762
2020_07_31	24343	771
2020_08_01	24733	778
2020_08_02	25113	789
2020_08_03	25362	792
2020_08_04	25482	800
2020_08_05	25814	810
2020_08_06	26222	823
2020_08_07	26628	828
2020_08_08	26990	835
2020_08_09	27443	841
2020_08_10	27660	845
2020_08_11	27841	850
2020_08_12	28223	857
2020_08_13	28697	863
2020_08_14	29087	878
2020_08_15	29483	884
2020_08_16	29905	895
2020_08_17	30357	900
2020_08_18	30809	905
2020_08_19	31261	910
2020_08_20	31713	915
2020_08_21	32165	920
2020_08_22	32617	925
2020_08_23	33072	935
