#
# COVID-19 Country file (official WHO count)
# Country = Guinea
# Latitude = 9.0
# Population = 13750.826
# Territory = 245857.0
# LEB = 61.6
# DPA = 105000
# DPA65 = 27300
# GDP = 888.0
# GDP_PPP = 2360.0
# COVID-19 Mortality = 12.1
# First_Case = 2020_03_14
# Last_Case = 2021_06_13
# First_Death = 2020_04_16
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Sputnik V
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_14	       1	       0	       1	       0
2020_03_15	       1	       0	       0	       0
2020_03_16	       1	       0	       0	       0
2020_03_17	       1	       0	       0	       0
2020_03_18	       1	       0	       0	       0
2020_03_19	       1	       0	       0	       0
2020_03_20	       2	       0	       1	       0
2020_03_21	       2	       0	       0	       0
2020_03_22	       2	       0	       0	       0
2020_03_23	       2	       0	       0	       0
2020_03_24	       4	       0	       2	       0
2020_03_25	       4	       0	       0	       0
2020_03_26	       4	       0	       0	       0
2020_03_27	       5	       0	       1	       0
2020_03_28	       8	       0	       3	       0
2020_03_29	       8	       0	       0	       0
2020_03_30	      16	       0	       8	       0
2020_03_31	      16	       0	       0	       0
2020_04_01	      16	       0	       0	       0
2020_04_02	      30	       0	      14	       0
2020_04_03	      52	       0	      22	       0
2020_04_04	      52	       0	       0	       0
2020_04_05	     111	       0	      59	       0
2020_04_06	     111	       0	       0	       0
2020_04_07	     111	       0	       0	       0
2020_04_08	     144	       0	      33	       0
2020_04_09	     164	       0	      20	       0
2020_04_10	     194	       0	      30	       0
2020_04_11	     194	       0	       0	       0
2020_04_12	     250	       0	      56	       0
2020_04_13	     250	       0	       0	       0
2020_04_14	     319	       0	      69	       0
2020_04_15	     363	       0	      44	       0
2020_04_16	     404	       1	      41	       1
2020_04_17	     438	       1	      34	       0
2020_04_18	     438	       1	       0	       0
2020_04_19	     477	       3	      39	       2
2020_04_20	     477	       3	       0	       0
2020_04_21	     622	       5	     145	       2
2020_04_22	     688	       6	      66	       1
2020_04_23	     761	       6	      73	       0
2020_04_24	     862	       6	     101	       0
2020_04_25	     954	       6	      92	       0
2020_04_26	     996	       7	      42	       1
2020_04_27	    1094	       7	      98	       0
2020_04_28	    1163	       7	      69	       0
2020_04_29	    1240	       7	      77	       0
2020_04_30	    1351	       7	     111	       0
2020_05_01	    1495	       7	     144	       0
2020_05_02	    1537	       7	      42	       0
2020_05_03	    1586	       7	      49	       0
2020_05_04	    1650	       7	      64	       0
2020_05_05	    1710	       9	      60	       2
2020_05_06	    1811	      10	     101	       1
2020_05_07	    1856	      11	      45	       1
2020_05_08	    1927	      11	      71	       0
2020_05_09	    2009	      11	      82	       0
2020_05_10	    2042	      11	      33	       0
2020_05_11	    2146	      11	     104	       0
2020_05_12	    2146	      11	       0	       0
2020_05_13	    2298	      11	     152	       0
2020_05_14	    2372	      14	      74	       3
2020_05_15	    2473	      14	     101	       0
2020_05_16	    2531	      15	      58	       1
2020_05_17	    2658	      16	     127	       1
2020_05_18	    2727	      16	      69	       0
2020_05_19	    2796	      16	      69	       0
2020_05_20	    2863	      18	      67	       2
2020_05_21	    2927	      19	      64	       1
2020_05_22	    3067	      19	     140	       0
2020_05_23	    3114	      19	      47	       0
2020_05_24	    3176	      20	      62	       1
2020_05_25	    3275	      20	      99	       0
2020_05_26	    3322	      20	      47	       0
2020_05_27	    3358	      20	      36	       0
2020_05_28	    3446	      21	      88	       1
2020_05_29	    3553	      22	     107	       1
2020_05_30	    3656	      22	     103	       0
2020_05_31	    3706	      23	      50	       1
2020_06_01	    3771	      23	      65	       0
2020_06_02	    3844	      23	      73	       0
