#
# COVID-19 Country file (official WHO count)
# Country = Chad
# Latitude = 12.0
# Population = 16285.093
# Territory = 1284000.0
# LEB = 54.2
# DPA = 190000
# DPA65 = 26600
# GDP = 769.0
# GDP_PPP = 2324.0
# COVID-19 Mortality = 10.7
# First_Case = 2020_03_20
# Last_Case = 2021_06_13
# First_Death = 2020_04_29
# Last_Death = 2021_06_06
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_20	       1	       0	       1	       0
2020_03_21	       1	       0	       0	       0
2020_03_22	       1	       0	       0	       0
2020_03_23	       1	       0	       0	       0
2020_03_24	       3	       0	       2	       0
2020_03_25	       3	       0	       0	       0
2020_03_26	       3	       0	       0	       0
2020_03_27	       5	       0	       2	       0
2020_03_28	       5	       0	       0	       0
2020_03_29	       5	       0	       0	       0
2020_03_30	       5	       0	       0	       0
2020_03_31	       5	       0	       0	       0
2020_04_01	       7	       0	       2	       0
2020_04_02	       7	       0	       0	       0
2020_04_03	       7	       0	       0	       0
2020_04_04	       7	       0	       0	       0
2020_04_05	       7	       0	       0	       0
2020_04_06	       9	       0	       2	       0
2020_04_07	       9	       0	       0	       0
2020_04_08	      10	       0	       1	       0
2020_04_09	      10	       0	       0	       0
2020_04_10	      11	       0	       1	       0
2020_04_11	      11	       0	       0	       0
2020_04_12	      11	       0	       0	       0
2020_04_13	      18	       0	       7	       0
2020_04_14	      23	       0	       5	       0
2020_04_15	      23	       0	       0	       0
2020_04_16	      27	       0	       4	       0
2020_04_17	      27	       0	       0	       0
2020_04_18	      33	       0	       6	       0
2020_04_19	      33	       0	       0	       0
2020_04_20	      33	       0	       0	       0
2020_04_21	      33	       0	       0	       0
2020_04_22	      34	       0	       1	       0
2020_04_23	      34	       0	       0	       0
2020_04_24	      34	       0	       0	       0
2020_04_25	      40	       0	       6	       0
2020_04_26	      46	       0	       6	       0
2020_04_27	      46	       0	       0	       0
2020_04_28	      46	       0	       0	       0
2020_04_29	      52	       2	       6	       2
2020_04_30	      52	       2	       0	       0
2020_05_01	      73	       3	      21	       1
2020_05_02	      73	       5	       0	       2
2020_05_03	     117	      10	      44	       5
2020_05_04	     117	      10	       0	       0
2020_05_05	     117	      10	       0	       0
2020_05_06	     170	      17	      53	       7
2020_05_07	     170	      17	       0	       0
2020_05_08	     253	      27	      83	      10
2020_05_09	     260	      28	       7	       1
2020_05_10	     322	      31	      62	       3
2020_05_11	     322	      31	       0	       0
2020_05_12	     322	      31	       0	       0
2020_05_13	     357	      40	      35	       9
2020_05_14	     372	      42	      15	       2
2020_05_15	     399	      46	      27	       4
2020_05_16	     428	      48	      29	       2
2020_05_17	     474	      50	      46	       2
2020_05_18	     503	      53	      29	       3
2020_05_19	     519	      54	      16	       1
2020_05_20	     545	      56	      26	       2
2020_05_21	     565	      57	      20	       1
2020_05_22	     588	      58	      23	       1
2020_05_23	     611	      59	      23	       1
2020_05_24	     648	      60	      37	       1
2020_05_25	     675	      60	      27	       0
2020_05_26	     687	      61	      12	       1
2020_05_27	     700	      62	      13	       1
2020_05_28	     715	      64	      15	       2
2020_05_29	     726	      65	      11	       1
2020_05_30	     759	      65	      33	       0
2020_05_31	     759	      65	       0	       0
2020_06_01	     778	      65	      19	       0
2020_06_02	     790	      66	      12	       1
2020_06_03	     803	      66	      13	       0
2020_06_04	     820	      66	      17	       0
2020_06_05	     828	      66	       8	       0
2020_06_06	     836	      68	       8	       2
2020_06_07	     836	      69	       0	       1
2020_06_08	     837	      69	       1	       0
2020_06_09	     839	      70	       2	       1
2020_06_10	     844	      71	       5	       1
