#
# COVID-19 Country file (official WHO count)
# Country = Colombia
# Latitude = 4.0
# Population = 50220.412
# Territory = 1141748.0
# LEB = 77.3
# DPA = 281000
# DPA65 = 165790
# GDP = 6493.0
# GDP_PPP = 15259.0
# COVID-19 Mortality = 1884.0
# First_Case = 2020_03_07
# Last_Case = 2021_06_13
# First_Death = 2020_03_23
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Pfizer/BioNTech, Sinovac
# Vaccine start = 2021_03_13
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_07	       1	       0	       1	       0
2020_03_08	       1	       0	       0	       0
2020_03_09	       1	       0	       0	       0
2020_03_10	       3	       0	       2	       0
2020_03_11	       3	       0	       0	       0
2020_03_12	       9	       0	       6	       0
2020_03_13	       9	       0	       0	       0
2020_03_14	      16	       0	       7	       0
2020_03_15	      24	       0	       8	       0
2020_03_16	      24	       0	       0	       0
2020_03_17	      45	       0	      21	       0
2020_03_18	      45	       0	       0	       0
2020_03_19	      93	       0	      48	       0
2020_03_20	     108	       0	      15	       0
2020_03_21	     145	       0	      37	       0
2020_03_22	     196	       0	      51	       0
2020_03_23	     196	       2	       0	       2
2020_03_24	     277	       3	      81	       1
2020_03_25	     306	       3	      29	       0
2020_03_26	     470	       4	     164	       1
2020_03_27	     470	       4	       0	       0
2020_03_28	     491	       6	      21	       2
2020_03_29	     539	       6	      48	       0
2020_03_30	     608	       6	      69	       0
2020_03_31	     702	      10	      94	       4
2020_04_01	     798	      14	      96	       4
2020_04_02	     906	      16	     108	       2
2020_04_03	    1065	      17	     159	       1
2020_04_04	    1161	      19	      96	       2
2020_04_05	    1267	      25	     106	       6
2020_04_06	    1406	      32	     139	       7
2020_04_07	    1485	      35	      79	       3
2020_04_08	    1579	      46	      94	      11
2020_04_09	    1780	      50	     201	       4
2020_04_10	    2054	      55	     274	       5
2020_04_11	    2223	      69	     169	      14
2020_04_12	    2473	      80	     250	      11
2020_04_13	    2709	     100	     236	      20
2020_04_14	    2776	     109	      67	       9
2020_04_15	    2852	     112	      76	       3
2020_04_16	    2979	     127	     127	      15
2020_04_17	    3105	     131	     126	       4
2020_04_18	    3233	     144	     128	      13
2020_04_19	    3439	     153	     206	       9
2020_04_20	    3621	     166	     182	      13
2020_04_21	    3792	     179	     171	      13
2020_04_22	    3977	     189	     185	      10
2020_04_23	    4149	     196	     172	       7
2020_04_24	    4356	     206	     207	      10
2020_04_25	    4561	     215	     205	       9
2020_04_26	    4881	     225	     320	      10
2020_04_27	    5142	     233	     261	       8
2020_04_28	    5379	     244	     237	      11
2020_04_29	    5597	     253	     218	       9
2020_04_30	    5949	     269	     352	      16
2020_05_01	    6211	     278	     262	       9
2020_05_02	    6507	     293	     296	      15
2020_05_03	    7006	     314	     499	      21
2020_05_04	    7285	     324	     279	      10
2020_05_05	    7668	     340	     383	      16
2020_05_06	    7973	     358	     305	      18
2020_05_07	    8613	     378	     640	      20
2020_05_08	    8959	     397	     346	      19
2020_05_09	    9456	     407	     497	      10
2020_05_10	   10051	     428	     595	      21
2020_05_11	   10495	     445	     444	      17
2020_05_12	   11063	     463	     568	      18
2020_05_13	   11613	     479	     550	      16
2020_05_14	   12272	     493	     659	      14
2020_05_15	   12930	     509	     658	      16
2020_05_16	   13610	     525	     680	      16
2020_05_17	   14216	     546	     606	      21
2020_05_18	   14939	     562	     723	      16
2020_05_19	   15574	     574	     635	      12
2020_05_20	   16295	     592	     721	      18
2020_05_21	   16935	     613	     640	      21
2020_05_22	   17687	     630	     752	      17
2020_05_23	   18330	     652	     643	      22
2020_05_24	   19131	     682	     801	      30
2020_05_25	   20177	     705	    1046	      23
2020_05_26	   21175	     727	     998	      22
2020_05_27	   21981	     750	     806	      23
2020_05_28	   23003	     776	    1022	      26
2020_05_29	   24104	     803	    1101	      27
2020_05_30	   25366	     822	    1262	      19
2020_05_31	   26688	     853	    1322	      31
2020_06_01	   28236	     890	    1548	      37
2020_06_02	   29383	     939	    1147	      49
2020_06_03	   30493	     969	    1110	      30
2020_06_04	   31833	    1009	    1340	      40
2020_06_05	   33354	    1045	    1521	      36
2020_06_06	   35120	    1087	    1766	      42
2020_06_07	   36635	    1145	    1515	      58
2020_06_08	   38027	    1205	    1392	      60
2020_06_09	   39236	    1259	    1209	      54
2020_06_10	   40719	    1308	    1483	      49
2020_06_11	   42078	    1372	    1359	      64
2020_06_12	   43682	    1433	    1604	      61
2020_06_13	   45212	    1488	    1530	      55
2020_06_14	   46858	    1545	    1646	      57
2020_06_15	   48746	    1592	    1888	      47
2020_06_16	   50939	    1667	    2193	      75
2020_06_17	   53063	    1726	    2124	      59
2020_06_18	   54931	    1801	    1868	      75
2020_06_19	   57046	    1864	    2115	      63
2020_06_20	   60217	    1950	    3171	      86
2020_06_21	   63276	    2045	    3059	      95
2020_06_22	   65633	    2126	    2357	      81
2020_06_23	   68652	    2237	    3019	     111
2020_06_24	   71183	    2310	    2531	      73
2020_06_25	   73572	    2404	    2389	      94
2020_06_26	   77113	    2491	    3541	      87
2020_06_27	   80599	    2654	    3486	     163
2020_06_28	   84442	    2811	    3843	     157
2020_06_29	   88591	    2939	    4149	     128
2020_06_30	   91769	    3106	    3178	     167
2020_07_01	   95043	    3223	    3274	     117
2020_07_02	   97846	    3334	    2803	     111
2020_07_03	  102009	    3470	    4163	     136
2020_07_04	  106110	    3641	    4101	     171
