#
# COVID-19 Country file (official WHO count)
# Country = Russian Federation
# Latitude = 56.0
# Population = 143786.842
# Territory = 17098246.0
# LEB = 72.6
# DPA = 1858000
# DPA65 = 1207700
# GDP = 11136.0
# GDP_PPP = 28769.0
# COVID-19 Mortality = 113.9
# First_Case = 2020_02_01
# First_Death = 2020_03_26
# Last_Case = 2020_03_26
# Last_Death = 2020_03_26
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_02_01	2	0
2020_02_02	2	0
2020_02_03	2	0
2020_02_04	2	0
2020_02_05	2	0
2020_02_06	2	0
2020_02_07	2	0
2020_02_08	2	0
2020_02_09	2	0
2020_02_10	2	0
2020_02_11	2	0
2020_02_12	2	0
2020_02_13	2	0
2020_02_14	2	0
2020_02_15	2	0
2020_02_16	2	0
2020_02_17	2	0
2020_02_18	2	0
2020_02_19	2	0
2020_02_20	2	0
2020_02_21	2	0
2020_02_22	2	0
2020_02_23	2	0
2020_02_24	2	0
2020_02_25	2	0
2020_02_26	2	0
2020_02_27	2	0
2020_02_28	2	0
2020_02_29	2	0
2020_03_01	2	0
2020_03_02	2	0
2020_03_03	3	0
2020_03_04	3	0
2020_03_05	3	0
2020_03_06	4	0
2020_03_07	7	0
2020_03_08	7	0
2020_03_09	7	0
2020_03_10	7	0
2020_03_11	7	0
2020_03_12	20	0
2020_03_13	34	0
2020_03_14	34	0
2020_03_15	34	0
2020_03_16	63	0
2020_03_17	93	0
2020_03_18	93	0
2020_03_19	147	0
2020_03_20	199	0
2020_03_21	253	0
2020_03_22	306	0
2020_03_23	438	0
2020_03_24	438	0
2020_03_25	658	0
2020_03_26	840	2
2020_03_27	1036	3
2020_03_28	1264	4
2020_03_29	1534	8
2020_03_30	1534	10
2020_03_31	1837	9
2020_04_01	2337	17
2020_04_02	2777	24
2020_04_03	3548	30
2020_04_04	4149	34
2020_04_05	4731	43
2020_04_06	5389	45
2020_04_07	6343	47
2020_04_08	7497	58
2020_04_09	10131	76
2020_04_10	11917	94
2020_04_11	13584	106
2020_04_12	15770	130
2020_04_13	18328	148
2020_04_14	21102	170
2020_04_15	24490	198
2020_04_16	27938	232
2020_04_17	32008	273
2020_04_18	36793	313
2020_04_19	42853	361
2020_04_20	42853	361
2020_04_21	52763	456
2020_04_22	57999	513
2020_04_23	62773	555
2020_04_24	68622	615
2020_04_25	68622	615
2020_04_26	74588	681
2020_04_27	87147	794
2020_04_28	93558	867
2020_04_29	99399	972
2020_04_30	106498	1073
2020_05_01	114431	1169
2020_05_02	124054	1222
2020_05_03	134687	1280
2020_05_04	145268	1356
2020_05_05	155370	1451
2020_05_06	165929	1537
2020_05_07	177160	1625
2020_05_08	187859	1723
2020_05_09	198676	1827
2020_05_10	209688	1915
2020_05_11	221344	2009
2020_05_12	232243	2116
2020_05_13	242271	2212
2020_05_14	252245	2305
2020_05_15	262843	2418
2020_05_16	272043	2537
2020_05_17	281752	2631
2020_05_18	290678	2722
2020_05_19	299941	2837
2020_05_20	308705	2972
2020_05_21	317554	3099
2020_05_22	326448	3249
2020_05_23	335882	3388
2020_05_24	344481	3541
2020_05_25	353427	3633
2020_05_26	362342	3807
2020_05_27	370680	3968
2020_05_28	379051	4142
2020_05_29	387623	4374
2020_05_30	396575	4555
2020_05_31	405843	4693
2020_06_01	414878	4855
2020_06_02	423741	5037
2020_06_03	432277	5215
2020_06_04	441108	5384
2020_06_05	449834	5528
2020_06_06	458689	5725
2020_06_07	467673	5859
2020_06_08	476658	5971
2020_06_09	485253	6142
2020_06_10	493657	6358
2020_06_11	502436	6532
2020_06_12	511423	6715
2020_06_13	520129	6829
2020_06_14	528964	6948
2020_06_15	537210	7091
2020_06_16	545458	7284
2020_06_17	553301	7478
2020_06_18	561091	7660
2020_06_19	569063	7841
2020_06_20	576952	8002
2020_06_21	584680	8111
2020_06_22	592280	8206
2020_06_23	599705	8359
2020_06_24	606881	8513
2020_06_25	613994	8605
2020_06_26	620794	8781
2020_06_27	627646	8969
2020_06_28	634437	9073
2020_06_29	641156	9166
2020_06_30	647849	9320
2020_07_01	654405	9536
2020_07_02	661165	9683
2020_07_03	667883	9859
2020_07_04	674515	10027
2020_07_05	681251	10161
2020_07_06	687862	10296
2020_07_07	694230	10494
2020_07_08	700792	10667
2020_07_09	707301	10843
2020_07_10	713936	11017
2020_07_11	720547	11205
2020_07_12	727162	11335
2020_07_13	733699	11439
2020_07_14	739947	11614
2020_07_15	746369	11770
2020_07_16	752797	11937
2020_07_17	759203	12123
2020_07_18	765437	12247
2020_07_19	771546	12342
2020_07_20	777486	12427
2020_07_21	783328	12580
2020_07_22	789190	12745
2020_07_23	795038	12892
2020_07_24	800849	13046
2020_07_25	806720	13192
2020_07_26	806720	13192
2020_07_27	818120	13354
2020_07_28	823515	13504
2020_07_29	828990	13673
2020_07_30	834499	13802
2020_07_31	839981	13963
2020_08_01	845443	14058
2020_08_02	850870	14128
2020_08_03	856264	14207
2020_08_04	861423	14351
2020_08_05	866627	14490
2020_08_06	871894	14606
2020_08_07	877135	14725
2020_08_08	882347	14854
2020_08_09	887536	14931
2020_08_10	892654	15001
2020_08_11	897599	15131
2020_08_12	902701	15260
2020_08_13	907758	15384
2020_08_14	912823	15498
2020_08_15	917884	15617
2020_08_16	922853	15685
2020_08_17	927695	15784
2020_08_18	932537	15883
2020_08_19	937379	15982
2020_08_20	942221	16081
2020_08_21	947063	16180
2020_08_22	951905	16279
2020_08_23	956749	16383
