#
# COVID-19 Country file (official WHO count)
# Country = Australia
# Latitude = -36.0
# Population = 25398.177
# Territory = 7692024.0
# LEB = 83.4
# DPA = 167000
# DPA65 = 138610
# GDP = 56271.0
# GDP_PPP = 52121.0
# COVID-19 Mortality = 19.1
# First_Case = 2020_01_25
# First_Death = 2020_03_02
# Last_Case = 2020_03_02
# Last_Death = 2020_03_02
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_01_25	3	0
2020_01_26	4	0
2020_01_27	4	0
2020_01_28	5	0
2020_01_29	7	0
2020_01_30	7	0
2020_01_31	9	0
2020_02_01	12	0
2020_02_02	12	0
2020_02_03	12	0
2020_02_04	12	0
2020_02_05	13	0
2020_02_06	14	0
2020_02_07	15	0
2020_02_08	15	0
2020_02_09	15	0
2020_02_10	15	0
2020_02_11	15	0
2020_02_12	15	0
2020_02_13	15	0
2020_02_14	15	0
2020_02_15	15	0
2020_02_16	15	0
2020_02_17	15	0
2020_02_18	15	0
2020_02_19	15	0
2020_02_20	15	0
2020_02_21	17	0
2020_02_22	21	0
2020_02_23	22	0
2020_02_24	22	0
2020_02_25	22	0
2020_02_26	23	0
2020_02_27	23	0
2020_02_28	23	0
2020_02_29	24	0
2020_03_01	25	0
2020_03_02	27	1
2020_03_03	33	1
2020_03_04	43	1
2020_03_05	57	2
2020_03_06	57	2
2020_03_07	62	2
2020_03_08	74	3
2020_03_09	77	3
2020_03_10	92	3
2020_03_11	112	3
2020_03_12	122	3
2020_03_13	140	3
2020_03_14	197	3
2020_03_15	249	3
2020_03_16	298	5
2020_03_17	375	5
2020_03_18	414	5
2020_03_19	510	6
2020_03_20	709	6
2020_03_21	873	7
2020_03_22	1081	7
2020_03_23	1396	7
2020_03_24	1709	7
2020_03_25	2252	8
2020_03_26	2799	11
2020_03_27	2985	13
2020_03_28	3635	14
2020_03_29	3966	16
2020_03_30	3966	16
2020_03_31	4359	18
2020_04_01	4707	20
2020_04_02	4976	21
2020_04_03	5224	23
2020_04_04	5454	28
2020_04_05	5635	34
2020_04_06	5744	36
2020_04_07	5844	42
2020_04_08	5956	45
2020_04_09	6052	50
2020_04_10	6152	52
2020_04_11	6238	54
2020_04_12	6289	57
2020_04_13	6322	61
2020_04_14	6366	61
2020_04_15	6416	61
2020_04_16	6458	63
2020_04_17	6468	63
2020_04_18	6533	67
2020_04_19	6586	69
2020_04_20	6612	70
2020_04_21	6625	71
2020_04_22	6647	74
2020_04_23	6654	74
2020_04_24	6667	76
2020_04_25	6687	79
2020_04_26	6703	81
2020_04_27	6713	83
2020_04_28	6725	84
2020_04_29	6738	88
2020_04_30	6746	90
2020_05_01	6762	92
2020_05_02	6767	93
2020_05_03	6783	93
2020_05_04	6801	95
2020_05_05	6825	95
2020_05_06	6849	96
2020_05_07	6875	97
2020_05_08	6896	97
2020_05_09	6914	97
2020_05_10	6929	97
2020_05_11	6941	97
2020_05_12	6948	97
2020_05_13	6964	97
2020_05_14	6975	98
2020_05_15	6989	98
2020_05_16	7019	98
2020_05_17	7036	98
2020_05_18	7045	98
2020_05_19	7060	99
2020_05_20	7068	99
2020_05_21	7079	100
2020_05_22	7081	100
2020_05_23	7095	101
2020_05_24	7106	102
2020_05_25	7109	102
2020_05_26	7118	102
2020_05_27	7133	102
2020_05_28	7139	103
2020_05_29	7150	103
2020_05_30	7173	103
2020_05_31	7185	103
2020_06_01	7195	103
2020_06_02	7204	103
2020_06_03	7221	103
2020_06_04	7229	102
2020_06_05	7240	102
2020_06_06	7251	102
2020_06_07	7255	102
2020_06_08	7260	102
2020_06_09	7265	102
2020_06_10	7267	102
2020_06_11	7267	102
2020_06_12	7285	102
2020_06_13	7290	102
2020_06_14	7302	102
2020_06_15	7320	102
2020_06_16	7335	102
2020_06_17	7347	102
2020_06_18	7370	102
2020_06_19	7391	102
2020_06_20	7409	102
2020_06_21	7436	102
2020_06_22	7461	102
2020_06_23	7474	102
2020_06_24	7492	102
2020_06_25	7521	103
2020_06_26	7558	104
2020_06_27	7595	104
2020_06_28	7641	104
2020_06_29	7686	104
2020_06_30	7767	104
2020_07_01	7834	104
2020_07_02	7920	104
2020_07_03	8001	104
2020_07_04	8255	104
2020_07_05	8362	104
2020_07_06	8449	104
2020_07_07	8586	106
2020_07_08	8755	106
2020_07_09	8886	106
2020_07_10	9059	106
2020_07_11	9359	106
2020_07_12	9553	107
2020_07_13	9797	108
2020_07_14	9980	108
2020_07_15	10251	108
2020_07_16	10495	111
2020_07_17	10810	113
2020_07_18	11235	116
2020_07_19	11441	118
2020_07_20	11802	122
2020_07_21	12069	123
2020_07_22	12428	126
2020_07_23	12896	128
2020_07_24	13306	133
2020_07_25	13595	139
2020_07_26	13595	139
2020_07_27	14403	155
2020_07_28	14935	161
2020_07_29	15304	167
2020_07_30	15582	176
2020_07_31	16303	189
2020_08_01	16905	196
2020_08_02	17282	200
2020_08_03	17923	208
2020_08_04	18318	221
2020_08_05	18729	232
2020_08_06	19444	247
2020_08_07	19862	255
2020_08_08	20272	266
2020_08_09	20698	278
2020_08_10	21084	295
2020_08_11	21397	313
2020_08_12	21713	331
2020_08_13	22127	352
2020_08_14	22358	361
2020_08_15	22743	375
2020_08_16	23035	379
2020_08_17	23258	394
2020_08_18	23481	409
2020_08_19	23704	424
2020_08_20	23927	439
2020_08_21	24150	454
2020_08_22	24373	469
2020_08_23	24602	485
