#
# COVID-19 Country file (official WHO count)
# Country = The United Kingdom
# Latitude = 52.0
# Population = 67334.208
# Territory = 242495.0
# LEB = 81.3
# DPA = 634000
# DPA65 = 538900
# GDP = 41244.0
# GDP_PPP = 45914.0
# COVID-19 Mortality = 615.2
# First_Case = 2020_02_01
# First_Death = 2020_03_07
# Last_Case = 2020_03_07
# Last_Death = 2020_03_07
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_02_01	2	0
2020_02_02	2	0
2020_02_03	2	0
2020_02_04	2	0
2020_02_05	2	0
2020_02_06	2	0
2020_02_07	3	0
2020_02_08	3	0
2020_02_09	3	0
2020_02_10	4	0
2020_02_11	8	0
2020_02_12	8	0
2020_02_13	9	0
2020_02_14	9	0
2020_02_15	9	0
2020_02_16	9	0
2020_02_17	9	0
2020_02_18	9	0
2020_02_19	9	0
2020_02_20	9	0
2020_02_21	9	0
2020_02_22	9	0
2020_02_23	9	0
2020_02_24	9	0
2020_02_25	13	0
2020_02_26	13	0
2020_02_27	13	0
2020_02_28	16	0
2020_02_29	20	0
2020_03_01	23	0
2020_03_02	36	0
2020_03_03	39	0
2020_03_04	51	0
2020_03_05	89	0
2020_03_06	118	0
2020_03_07	167	1
2020_03_08	210	2
2020_03_09	277	2
2020_03_10	323	3
2020_03_11	373	6
2020_03_12	460	6
2020_03_13	594	8
2020_03_14	802	10
2020_03_15	1144	21
2020_03_16	1395	35
2020_03_17	1547	55
2020_03_18	1954	55
2020_03_19	2630	103
2020_03_20	3277	144
2020_03_21	3983	177
2020_03_22	5018	233
2020_03_23	5687	281
2020_03_24	6654	335
2020_03_25	8081	422
2020_03_26	9533	463
2020_03_27	11662	578
2020_03_28	14547	759
2020_03_29	17093	1019
2020_03_30	19526	1228
2020_03_31	22145	1408
2020_04_01	25154	1789
2020_04_02	29478	2532
2020_04_03	33722	2921
2020_04_04	38172	3605
2020_04_05	41907	4313
2020_04_06	47810	4934
2020_04_07	51612	5373
2020_04_08	55246	6159
2020_04_09	60737	7097
2020_04_10	65081	7978
2020_04_11	70276	8958
2020_04_12	78995	9875
2020_04_13	84283	10612
2020_04_14	88625	11329
2020_04_15	93877	12107
2020_04_16	98480	12868
2020_04_17	103097	13729
2020_04_18	108696	14576
2020_04_19	114221	15464
2020_04_20	120071	16060
2020_04_21	124747	16509
2020_04_22	129048	17337
2020_04_23	133499	18100
2020_04_24	138082	18738
2020_04_25	143468	19506
2020_04_26	148381	20319
2020_04_27	152844	20732
2020_04_28	157153	21092
2020_04_29	161149	21678
2020_04_30	165225	26097
2020_05_01	171257	26771
2020_05_02	177458	27510
2020_05_03	182264	28131
2020_05_04	186603	28446
2020_05_05	190588	28734
2020_05_06	194994	29427
2020_05_07	201205	30076
2020_05_08	206719	30615
2020_05_09	211368	31241
2020_05_10	215264	31587
2020_05_11	219187	31855
2020_05_12	223064	32065
2020_05_13	226467	32692
2020_05_14	229709	33186
2020_05_15	233155	33614
2020_05_16	236715	33998
2020_05_17	240165	34466
2020_05_18	243699	34636
2020_05_19	246410	34796
2020_05_20	248822	35341
2020_05_21	248297	35704
2020_05_22	250912	36042
2020_05_23	254199	36393
2020_05_24	257158	36675
2020_05_25	259563	36793
2020_05_26	261188	36914
2020_05_27	265231	37048
2020_05_28	267244	37460
2020_05_29	269131	37837
2020_05_30	271226	38161
2020_05_31	272830	38376
2020_06_01	274766	38489
2020_06_02	276336	39045
2020_06_03	277989	39369
2020_06_04	279860	39728
2020_06_05	281665	39904
2020_06_06	283315	40261
2020_06_07	284872	40465
2020_06_08	286198	40542
2020_06_09	287403	40597
2020_06_10	289144	40883
2020_06_11	290147	41128
2020_06_12	291413	41279
2020_06_13	292954	41481
2020_06_14	294379	41662
2020_06_15	295893	41698
2020_06_16	296861	41736
2020_06_17	298140	41969
2020_06_18	299255	42153
2020_06_19	300473	42288
2020_06_20	301819	42461
2020_06_21	303114	42589
2020_06_22	304335	42632
2020_06_23	305293	42647
2020_06_24	306214	42927
2020_06_25	306866	43081
2020_06_26	307984	43230
2020_06_27	309364	43414
2020_06_28	310254	43514
2020_06_29	311155	43550
2020_06_30	311969	43575
2020_07_01	312658	43730
2020_07_02	313487	43906
2020_07_03	283761	43995
2020_07_04	284280	44131
2020_07_05	284904	44198
2020_07_06	285420	44220
2020_07_07	285772	44236
2020_07_08	286353	44391
2020_07_09	286983	44517
2020_07_10	287625	44602
2020_07_11	288137	44650
2020_07_12	288957	44798
2020_07_13	289607	44819
2020_07_14	290137	44830
2020_07_15	291377	44968
2020_07_16	291915	45053
2020_07_17	292556	45119
2020_07_18	293243	45233
2020_07_19	294070	45273
2020_07_20	294796	45300
2020_07_21	295376	45312
2020_07_22	295821	45422
2020_07_23	296381	45501
2020_07_24	297150	45554
2020_07_25	297918	45677
2020_07_26	297918	45677
2020_07_27	299430	45752
2020_07_28	300115	45759
2020_07_29	300696	45878
2020_07_30	301459	45961
2020_07_31	302305	45999
2020_08_01	303185	46119
2020_08_02	303956	46193
2020_08_03	304699	46201
2020_08_04	305627	46210
2020_08_05	306297	46299
2020_08_06	307188	46364
2020_08_07	308138	46413
2020_08_08	309009	46511
2020_08_09	309767	46566
2020_08_10	310829	46574
2020_08_11	311645	46526
2020_08_12	312793	46526
2020_08_13	313802	46706
2020_08_14	313802	46706
2020_08_15	316371	41357
2020_08_16	316371	41358
2020_08_17	317547	41367
2020_08_18	318723	41376
2020_08_19	319899	41385
2020_08_20	321075	41394
2020_08_21	322251	41403
2020_08_22	323427	41412
2020_08_23	324605	41423
