#
# COVID-19 Country file (official WHO count)
# Country = Kyrgyzstan
# Latitude = 43.0
# Population = 6301.718
# Territory = 199951.0
# LEB = 71.5
# DPA = 38000
# DPA65 = 20520
# GDP = 1275.0
# GDP_PPP = 3926.0
# COVID-19 Mortality = 167.6
# First_Case = 2020_03_19
# First_Death = 2020_04_03
# Last_Case = 2020_04_03
# Last_Death = 2020_04_03
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_19	3	0
2020_03_20	3	0
2020_03_21	6	0
2020_03_22	14	0
2020_03_23	14	0
2020_03_24	16	0
2020_03_25	42	0
2020_03_26	44	0
2020_03_27	58	0
2020_03_28	58	0
2020_03_29	84	0
2020_03_30	84	0
2020_03_31	107	0
2020_04_01	111	0
2020_04_02	115	0
2020_04_03	130	1
2020_04_04	144	1
2020_04_05	147	1
2020_04_06	216	4
2020_04_07	228	4
2020_04_08	270	4
2020_04_09	280	4
2020_04_10	298	5
2020_04_11	339	5
2020_04_12	377	5
2020_04_13	419	5
2020_04_14	430	5
2020_04_15	449	5
2020_04_16	466	5
2020_04_17	489	5
2020_04_18	506	5
2020_04_19	554	5
2020_04_20	568	7
2020_04_21	590	7
2020_04_22	612	7
2020_04_23	631	8
2020_04_24	656	8
2020_04_25	665	8
2020_04_26	682	8
2020_04_27	695	8
2020_04_28	708	8
2020_04_29	729	8
2020_04_30	746	8
2020_05_01	756	8
2020_05_02	769	8
2020_05_03	795	10
2020_05_04	830	10
2020_05_05	843	10
2020_05_06	871	12
2020_05_07	895	12
2020_05_08	906	12
2020_05_09	931	12
2020_05_10	1002	12
2020_05_11	1016	12
2020_05_12	1037	12
2020_05_13	1044	12
2020_05_14	1082	12
2020_05_15	1111	14
2020_05_16	1117	14
2020_05_17	1138	14
2020_05_18	1216	14
2020_05_19	1243	14
2020_05_20	1270	14
2020_05_21	1313	14
2020_05_22	1350	14
2020_05_23	1365	14
2020_05_24	1403	14
2020_05_25	1433	16
2020_05_26	1468	16
2020_05_27	1520	16
2020_05_28	1594	16
2020_05_29	1662	16
2020_05_30	1722	16
2020_05_31	1748	16
2020_06_01	1817	16
2020_06_02	1845	17
2020_06_03	1871	20
2020_06_04	1899	20
2020_06_05	1936	22
2020_06_06	1974	22
2020_06_07	2007	22
2020_06_08	2032	23
2020_06_09	2055	24
2020_06_10	2093	26
2020_06_11	2129	26
2020_06_12	2166	26
2020_06_13	2207	27
2020_06_14	2285	27
2020_06_15	2372	27
2020_06_16	2472	29
2020_06_17	2562	30
2020_06_18	2657	31
2020_06_19	2789	32
2020_06_20	2981	35
2020_06_21	3151	35
2020_06_22	3356	40
2020_06_23	3519	41
2020_06_24	3726	42
2020_06_25	3954	43
2020_06_26	4204	43
2020_06_27	4204	43
2020_06_28	4513	46
2020_06_29	5017	50
2020_06_30	5296	57
2020_07_01	5735	62
2020_07_02	6261	66
2020_07_03	6767	76
2020_07_04	7094	78
2020_07_05	7094	78
2020_07_06	7691	92
2020_07_07	8141	99
2020_07_08	8486	112
2020_07_09	8847	116
2020_07_10	9358	122
2020_07_11	9910	125
2020_07_12	10629	132
2020_07_13	11117	147
2020_07_14	11538	149
2020_07_15	11977	160
2020_07_16	12498	167
2020_07_17	13101	172
2020_07_18	24984	923
2020_07_19	24984	923
2020_07_20	27143	1037
2020_07_21	28251	1079
2020_07_22	29359	1123
2020_07_23	30326	1169
2020_07_24	31247	1211
2020_07_25	31247	1249
2020_07_26	31247	1249
2020_07_27	33296	1301
2020_07_28	33844	1329
2020_07_29	34512	1347
2020_07_30	35143	1364
2020_07_31	35805	1378
2020_08_01	36299	1397
2020_08_02	36719	1409
2020_08_03	37129	1420
2020_08_04	37541	1427
2020_08_05	38110	1438
2020_08_06	38659	1447
2020_08_07	39162	1451
2020_08_08	39587	1460
2020_08_09	39919	1468
2020_08_10	40177	1474
2020_08_11	40455	1478
2020_08_12	40759	1484
2020_08_13	41069	1487
2020_08_14	41373	1491
2020_08_15	41645	1493
2020_08_16	41856	1495
2020_08_17	42022	1432
2020_08_18	42188	1369
2020_08_19	42354	1306
2020_08_20	42520	1243
2020_08_21	42686	1180
2020_08_22	42852	1117
2020_08_23	43023	1056
