#
# COVID-19 Country file (official WHO count)
# Country = Kenya
# Latitude = -1.0
# Population = 53491.697
# Territory = 580367.0
# LEB = 66.7
# DPA = 284000
# DPA65 = 68160
# GDP = 1739.0
# GDP_PPP = 3682.0
# COVID-19 Mortality = 10.1
# First_Case = 2020_03_14
# First_Death = 2020_03_27
# Last_Case = 2020_03_27
# Last_Death = 2020_03_27
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_14	1	0
2020_03_15	1	0
2020_03_16	1	0
2020_03_17	3	0
2020_03_18	3	0
2020_03_19	7	0
2020_03_20	7	0
2020_03_21	7	0
2020_03_22	7	0
2020_03_23	15	0
2020_03_24	16	0
2020_03_25	25	0
2020_03_26	25	0
2020_03_27	25	1
2020_03_28	25	1
2020_03_29	25	1
2020_03_30	25	1
2020_03_31	38	1
2020_04_01	50	1
2020_04_02	81	1
2020_04_03	110	3
2020_04_04	122	4
2020_04_05	122	4
2020_04_06	142	4
2020_04_07	142	4
2020_04_08	172	6
2020_04_09	179	6
2020_04_10	184	7
2020_04_11	189	7
2020_04_12	191	7
2020_04_13	197	8
2020_04_14	208	9
2020_04_15	216	9
2020_04_16	225	10
2020_04_17	234	11
2020_04_18	246	11
2020_04_19	262	12
2020_04_20	270	14
2020_04_21	281	14
2020_04_22	296	14
2020_04_23	303	14
2020_04_24	320	14
2020_04_25	336	14
2020_04_26	343	14
2020_04_27	355	14
2020_04_28	363	14
2020_04_29	374	14
2020_04_30	384	15
2020_05_01	396	17
2020_05_02	411	21
2020_05_03	435	22
2020_05_04	466	24
2020_05_05	490	24
2020_05_06	535	23
2020_05_07	582	26
2020_05_08	607	29
2020_05_09	621	29
2020_05_10	649	30
2020_05_11	672	32
2020_05_12	700	33
2020_05_13	715	36
2020_05_14	737	40
2020_05_15	758	42
2020_05_16	781	46
2020_05_17	830	50
2020_05_18	887	50
2020_05_19	912	50
2020_05_20	963	50
2020_05_21	1029	50
2020_05_22	1109	50
2020_05_23	1161	50
2020_05_24	1192	50
2020_05_25	1214	51
2020_05_26	1286	52
2020_05_27	1348	52
2020_05_28	1471	55
2020_05_29	1618	58
2020_05_30	1745	62
2020_05_31	1888	63
2020_06_01	1962	64
2020_06_02	2021	69
2020_06_03	2093	71
2020_06_04	2216	74
2020_06_05	2340	78
2020_06_06	2474	79
2020_06_07	2600	83
2020_06_08	2767	84
2020_06_09	2862	85
2020_06_10	2989	88
2020_06_11	3094	89
2020_06_12	3215	92
2020_06_13	3305	96
2020_06_14	3457	100
2020_06_15	3594	103
2020_06_16	3727	104
2020_06_17	3860	105
2020_06_18	4044	107
2020_06_19	4257	117
2020_06_20	4374	119
2020_06_21	4478	121
2020_06_22	4738	123
2020_06_23	4797	125
2020_06_24	4952	128
2020_06_25	5206	130
2020_06_26	5384	132
2020_06_27	5533	137
2020_06_28	5811	141
2020_06_29	6070	144
2020_06_30	6190	144
2020_07_01	6366	148
2020_07_02	6673	149
2020_07_03	6941	152
2020_07_04	7188	154
2020_07_05	7577	159
2020_07_06	7886	160
2020_07_07	8067	164
2020_07_08	8250	167
2020_07_09	8528	169
2020_07_10	8975	173
2020_07_11	9448	181
2020_07_12	9726	184
2020_07_13	10105	185
2020_07_14	10294	197
2020_07_15	10791	202
2020_07_16	11252	209
2020_07_17	11673	217
2020_07_18	12062	222
2020_07_19	12750	225
2020_07_20	13353	234
2020_07_21	13771	238
2020_07_22	14168	250
2020_07_23	14805	260
2020_07_24	15601	263
2020_07_25	16268	274
2020_07_26	16268	274
2020_07_27	16643	278
2020_07_28	17975	285
2020_07_29	18581	299
2020_07_30	19125	311
2020_07_31	19913	325
2020_08_01	20636	341
2020_08_02	21363	364
2020_08_03	22053	369
2020_08_04	22597	382
2020_08_05	23202	388
2020_08_06	23873	391
2020_08_07	24411	399
2020_08_08	25138	413
2020_08_09	25837	418
2020_08_10	26436	420
2020_08_11	26928	423
2020_08_12	27425	438
2020_08_13	28104	456
2020_08_14	28754	460
2020_08_15	29334	465
2020_08_16	29849	472
2020_08_17	30173	482
2020_08_18	30497	492
2020_08_19	30821	502
2020_08_20	31145	512
2020_08_21	31469	522
2020_08_22	31793	532
2020_08_23	32118	542
