#
# COVID-19 Country file (official WHO count)
# Country = Hungary
# Latitude = 47.0
# Population = 9621.254
# Territory = 93028.0
# LEB = 76.9
# DPA = 122000
# DPA65 = 92720
# GDP = 16000.0
# GDP_PPP = 31981.0
# COVID-19 Mortality = 63.5
# First_Case = 2020_03_05
# First_Death = 2020_03_16
# Last_Case = 2020_03_16
# Last_Death = 2020_03_16
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_05	2	0
2020_03_06	2	0
2020_03_07	5	0
2020_03_08	7	0
2020_03_09	9	0
2020_03_10	9	0
2020_03_11	13	0
2020_03_12	13	0
2020_03_13	16	0
2020_03_14	19	0
2020_03_15	32	0
2020_03_16	39	1
2020_03_17	50	1
2020_03_18	50	1
2020_03_19	58	1
2020_03_20	73	1
2020_03_21	85	4
2020_03_22	131	4
2020_03_23	167	7
2020_03_24	187	8
2020_03_25	226	10
2020_03_26	261	10
2020_03_27	300	10
2020_03_28	343	11
2020_03_29	408	13
2020_03_30	447	15
2020_03_31	447	15
2020_04_01	492	16
2020_04_02	525	20
2020_04_03	585	21
2020_04_04	678	32
2020_04_05	733	34
2020_04_06	744	38
2020_04_07	817	47
2020_04_08	895	58
2020_04_09	980	66
2020_04_10	1190	77
2020_04_11	1310	85
2020_04_12	1410	99
2020_04_13	1458	109
2020_04_14	1512	122
2020_04_15	1579	134
2020_04_16	1652	142
2020_04_17	1763	156
2020_04_18	1834	172
2020_04_19	1916	189
2020_04_20	1984	199
2020_04_21	2098	213
2020_04_22	2168	225
2020_04_23	2284	225
2020_04_24	2383	250
2020_04_25	2443	262
2020_04_26	2500	272
2020_04_27	2583	280
2020_04_28	2649	291
2020_04_29	2727	300
2020_04_30	2775	312
2020_05_01	2863	323
2020_05_02	2942	335
2020_05_03	2998	340
2020_05_04	3035	351
2020_05_05	3065	363
2020_05_06	3111	373
2020_05_07	3150	383
2020_05_08	3178	392
2020_05_09	3213	405
2020_05_10	3263	413
2020_05_11	3284	421
2020_05_12	3313	425
2020_05_13	3341	430
2020_05_14	3380	436
2020_05_15	3417	442
2020_05_16	3473	448
2020_05_17	3509	451
2020_05_18	3535	462
2020_05_19	3556	467
2020_05_20	3598	470
2020_05_21	3641	473
2020_05_22	3678	476
2020_05_23	3713	482
2020_05_24	3741	486
2020_05_25	3756	491
2020_05_26	3771	499
2020_05_27	3793	505
2020_05_28	3816	509
2020_05_29	3841	517
2020_05_30	3841	517
2020_05_31	3867	524
2020_06_01	3876	526
2020_06_02	3921	532
2020_06_03	3931	534
2020_06_04	3931	534
2020_06_05	3954	539
2020_06_06	3970	542
2020_06_07	3970	542
2020_06_08	3970	542
2020_06_09	4014	548
2020_06_10	4017	550
2020_06_11	4027	551
2020_06_12	4039	553
2020_06_13	4053	555
2020_06_14	4064	559
2020_06_15	4076	563
2020_06_16	4077	565
2020_06_17	4078	567
2020_06_18	4079	568
2020_06_19	4081	568
2020_06_20	4086	570
2020_06_21	4094	570
2020_06_22	4102	572
2020_06_23	4107	573
2020_06_24	4107	573
2020_06_25	4114	576
2020_06_26	4123	577
2020_06_27	4127	578
2020_06_28	4138	578
2020_06_29	4142	581
2020_06_30	4145	585
2020_07_01	4155	585
2020_07_02	4157	586
2020_07_03	4166	587
2020_07_04	4172	588
2020_07_05	4183	589
2020_07_06	4183	589
2020_07_07	4189	589
2020_07_08	4210	589
2020_07_09	4210	589
2020_07_10	4220	591
2020_07_11	4223	593
2020_07_12	4229	595
2020_07_13	4234	595
2020_07_14	4247	595
2020_07_15	4263	595
2020_07_16	4263	595
2020_07_17	4279	595
2020_07_18	4293	595
2020_07_19	4315	596
2020_07_20	4333	596
2020_07_21	4347	596
2020_07_22	4366	596
2020_07_23	4380	596
2020_07_24	4398	596
2020_07_25	4424	596
2020_07_26	4424	596
2020_07_27	4448	596
2020_07_28	4456	596
2020_07_29	4465	596
2020_07_30	4484	596
2020_07_31	4505	596
2020_08_01	4505	596
2020_08_02	4526	597
2020_08_03	4535	597
2020_08_04	4544	597
2020_08_05	4553	598
2020_08_06	4564	599
2020_08_07	4597	600
2020_08_08	4621	602
2020_08_09	4653	602
2020_08_10	4696	602
2020_08_11	4731	605
2020_08_12	4746	605
2020_08_13	4768	605
2020_08_14	4813	607
2020_08_15	4853	607
2020_08_16	4877	607
2020_08_17	4913	607
2020_08_18	4949	607
2020_08_19	4985	607
2020_08_20	5021	607
2020_08_21	5057	607
2020_08_22	5093	607
2020_08_23	5133	611
