#
# COVID-19 Country file (official WHO count)
# Country = San Marino
# Latitude = 44.0
# Population = 33.809
# Territory = 61.2
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 48787.0
# GDP_PPP = 61817.0
# COVID-19 Mortality = 1242.3
# First_Case = 2020_02_29
# First_Death = 2020_03_08
# Last_Case = 2020_03_08
# Last_Death = 2020_03_08
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_02_29	1	0
2020_03_01	1	0
2020_03_02	1	0
2020_03_03	8	0
2020_03_04	8	0
2020_03_05	16	0
2020_03_06	21	0
2020_03_07	24	0
2020_03_08	27	1
2020_03_09	37	1
2020_03_10	49	2
2020_03_11	63	2
2020_03_12	63	2
2020_03_13	63	2
2020_03_14	66	2
2020_03_15	92	5
2020_03_16	92	5
2020_03_17	102	9
2020_03_18	104	11
2020_03_19	109	14
2020_03_20	126	14
2020_03_21	151	14
2020_03_22	151	20
2020_03_23	151	20
2020_03_24	187	20
2020_03_25	187	21
2020_03_26	208	21
2020_03_27	218	21
2020_03_28	228	21
2020_03_29	228	22
2020_03_30	229	24
2020_03_31	230	25
2020_04_01	236	26
2020_04_02	236	28
2020_04_03	245	30
2020_04_04	252	32
2020_04_05	259	32
2020_04_06	266	32
2020_04_07	277	32
2020_04_08	279	34
2020_04_09	308	34
2020_04_10	344	34
2020_04_11	344	34
2020_04_12	356	35
2020_04_13	356	35
2020_04_14	371	36
2020_04_15	372	36
2020_04_16	393	36
2020_04_17	426	38
2020_04_18	426	38
2020_04_19	455	39
2020_04_20	461	39
2020_04_21	462	39
2020_04_22	476	40
2020_04_23	488	40
2020_04_24	501	40
2020_04_25	513	40
2020_04_26	513	40
2020_04_27	538	41
2020_04_28	538	41
2020_04_29	553	41
2020_04_30	563	41
2020_05_01	569	41
2020_05_02	580	41
2020_05_03	580	41
2020_05_04	582	41
2020_05_05	582	41
2020_05_06	589	41
2020_05_07	608	41
2020_05_08	632	41
2020_05_09	632	41
2020_05_10	632	41
2020_05_11	637	41
2020_05_12	647	41
2020_05_13	647	41
2020_05_14	647	41
2020_05_15	647	41
2020_05_16	652	41
2020_05_17	652	41
2020_05_18	668	41
2020_05_19	668	41
2020_05_20	668	41
2020_05_21	670	41
2020_05_22	672	41
2020_05_23	672	41
2020_05_24	672	42
2020_05_25	672	42
2020_05_26	672	42
2020_05_27	672	42
2020_05_28	672	42
2020_05_29	687	42
2020_05_30	687	42
2020_05_31	687	42
2020_06_01	687	42
2020_06_02	687	42
2020_06_03	687	42
2020_06_04	687	42
2020_06_05	695	42
2020_06_06	695	42
2020_06_07	695	42
2020_06_08	695	42
2020_06_09	695	42
2020_06_10	695	42
2020_06_11	695	42
2020_06_12	695	42
2020_06_13	695	42
2020_06_14	695	42
2020_06_15	695	42
2020_06_16	695	42
2020_06_17	695	42
2020_06_18	709	42
2020_06_19	709	42
2020_06_20	713	42
2020_06_21	713	42
2020_06_22	713	42
2020_06_23	713	42
2020_06_24	713	42
2020_06_25	713	42
2020_06_26	713	42
2020_06_27	713	42
2020_06_28	713	42
2020_06_29	713	42
2020_06_30	713	42
2020_07_01	713	42
2020_07_02	713	42
2020_07_03	713	42
2020_07_04	713	42
2020_07_05	713	42
2020_07_06	713	42
2020_07_07	713	42
2020_07_08	713	42
2020_07_09	713	42
2020_07_10	713	42
2020_07_11	713	42
2020_07_12	713	42
2020_07_13	716	42
2020_07_14	716	42
2020_07_15	716	42
2020_07_16	716	42
2020_07_17	716	42
2020_07_18	716	42
2020_07_19	716	42
2020_07_20	716	42
2020_07_21	716	42
2020_07_22	716	42
2020_07_23	716	42
2020_07_24	716	42
2020_07_25	716	42
2020_07_26	716	42
2020_07_27	716	42
2020_07_28	716	42
2020_07_29	716	42
2020_07_30	716	42
2020_07_31	716	42
2020_08_01	716	42
2020_08_02	716	42
2020_08_03	716	42
2020_08_04	716	42
2020_08_05	716	42
2020_08_06	716	42
2020_08_07	717	42
2020_08_08	717	42
2020_08_09	717	42
2020_08_10	717	42
2020_08_11	717	42
2020_08_12	719	42
2020_08_13	719	42
2020_08_14	719	42
2020_08_15	719	42
2020_08_16	719	42
2020_08_17	720	42
2020_08_18	721	42
2020_08_19	722	42
2020_08_20	723	42
2020_08_21	724	42
2020_08_22	725	42
2020_08_23	726	42
