#
# COVID-19 Country file (official WHO count)
# Country = Montenegro
# Latitude = 43.0
# Population = 629.397
# Territory = 13812.0
# LEB = 76.9
# DPA = 7000
# DPA65 = 5530
# GDP = 8168.0
# GDP_PPP = 20022.0
# COVID-19 Mortality = 2538.9
# First_Case = 2020_03_18
# Last_Case = 2021_06_13
# First_Death = 2020_03_26
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Sinopharm/Beijing, Sputnik V
# Vaccine start = 2021_02_20
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_18	       2	       0	       2	       0
2020_03_19	       2	       0	       0	       0
2020_03_20	      10	       0	       8	       0
2020_03_21	      14	       0	       4	       0
2020_03_22	      14	       0	       0	       0
2020_03_23	      21	       0	       7	       0
2020_03_24	      22	       0	       1	       0
2020_03_25	      29	       0	       7	       0
2020_03_26	      52	       1	      23	       1
2020_03_27	      67	       1	      15	       0
2020_03_28	      70	       1	       3	       0
2020_03_29	      82	       1	      12	       0
2020_03_30	      85	       1	       3	       0
2020_03_31	      91	       1	       6	       0
2020_04_01	     105	       2	      14	       1
2020_04_02	     120	       2	      15	       0
2020_04_03	     140	       2	      20	       0
2020_04_04	     160	       2	      20	       0
2020_04_05	     197	       2	      37	       0
2020_04_06	     203	       2	       6	       0
2020_04_07	     223	       2	      20	       0
2020_04_08	     248	       2	      25	       0
2020_04_09	     248	       2	       0	       0
2020_04_10	     252	       2	       4	       0
2020_04_11	     255	       2	       3	       0
2020_04_12	     262	       2	       7	       0
2020_04_13	     267	       2	       5	       0
2020_04_14	     274	       4	       7	       2
2020_04_15	     288	       4	      14	       0
2020_04_16	     288	       4	       0	       0
2020_04_17	     303	       4	      15	       0
2020_04_18	     305	       5	       2	       1
2020_04_19	     308	       5	       3	       0
2020_04_20	     308	       5	       0	       0
2020_04_21	     312	       5	       4	       0
2020_04_22	     313	       5	       1	       0
2020_04_23	     314	       5	       1	       0
2020_04_24	     316	       5	       2	       0
2020_04_25	     319	       5	       3	       0
2020_04_26	     319	       6	       0	       1
2020_04_27	     321	       7	       2	       1
2020_04_28	     321	       7	       0	       0
2020_04_29	     321	       7	       0	       0
2020_04_30	     322	       7	       1	       0
2020_05_01	     322	       7	       0	       0
2020_05_02	     322	       7	       0	       0
2020_05_03	     322	       7	       0	       0
2020_05_04	     322	       8	       0	       1
2020_05_05	     323	       8	       1	       0
2020_05_06	     324	       8	       1	       0
2020_05_07	     324	       8	       0	       0
2020_05_08	     324	       8	       0	       0
2020_05_09	     324	       8	       0	       0
2020_05_10	     324	       8	       0	       0
2020_05_11	     325	       8	       1	       0
2020_05_12	     325	       8	       0	       0
2020_05_13	     324	       9	      -1	       1
2020_05_14	     324	       9	       0	       0
2020_05_15	     324	       9	       0	       0
2020_05_16	     324	       9	       0	       0
2020_05_17	     324	       9	       0	       0
2020_05_18	     324	       9	       0	       0
2020_05_19	     324	       9	       0	       0
2020_05_20	     324	       9	       0	       0
2020_05_21	     324	       9	       0	       0
2020_05_22	     324	       9	       0	       0
2020_05_23	     324	       9	       0	       0
2020_05_24	     324	       9	       0	       0
2020_05_25	     324	       9	       0	       0
2020_05_26	     324	       9	       0	       0
2020_05_27	     324	       9	       0	       0
2020_05_28	     324	       9	       0	       0
2020_05_29	     324	       9	       0	       0
2020_05_30	     324	       9	       0	       0
2020_05_31	     324	       9	       0	       0
2020_06_01	     324	       9	       0	       0
2020_06_02	     324	       9	       0	       0
2020_06_03	     324	       9	       0	       0
2020_06_04	     324	       9	       0	       0
2020_06_05	     324	       9	       0	       0
2020_06_06	     324	       9	       0	       0
2020_06_07	     324	       9	       0	       0
2020_06_08	     324	       9	       0	       0
2020_06_09	     324	       9	       0	       0
2020_06_10	     324	       9	       0	       0
2020_06_11	     324	       9	       0	       0
2020_06_12	     324	       9	       0	       0
2020_06_13	     324	       9	       0	       0
2020_06_14	     324	       9	       0	       0
2020_06_15	     325	       9	       1	       0
2020_06_16	     326	       9	       1	       0
2020_06_17	     326	       9	       0	       0
2020_06_18	     333	       9	       7	       0
2020_06_19	     337	       9	       4	       0
2020_06_20	     355	       9	      18	       0
2020_06_21	     359	       9	       4	       0
2020_06_22	     362	       9	       3	       0
2020_06_23	     375	       9	      13	       0
2020_06_24	     378	       9	       3	       0
2020_06_25	     389	       9	      11	       0
2020_06_26	     414	       9	      25	       0
2020_06_27	     414	       9	       0	       0
