#
# COVID-19 Country file (official WHO count)
# Country = Latvia
# Latitude = 57.0
# Population = 1892.993
# Territory = 64559.0
# LEB = 75.3
# DPA = 28000
# DPA65 = 21000
# GDP = 17219.0
# GDP_PPP = 30197.0
# COVID-19 Mortality = 17.4
# First_Case = 2020_03_03
# First_Death = 2020_04_04
# Last_Case = 2020_04_04
# Last_Death = 2020_04_04
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_03	1	0
2020_03_04	1	0
2020_03_05	1	0
2020_03_06	1	0
2020_03_07	1	0
2020_03_08	1	0
2020_03_09	3	0
2020_03_10	6	0
2020_03_11	8	0
2020_03_12	16	0
2020_03_13	16	0
2020_03_14	16	0
2020_03_15	30	0
2020_03_16	31	0
2020_03_17	36	0
2020_03_18	60	0
2020_03_19	71	0
2020_03_20	86	0
2020_03_21	111	0
2020_03_22	124	0
2020_03_23	139	0
2020_03_24	180	0
2020_03_25	197	0
2020_03_26	221	0
2020_03_27	244	0
2020_03_28	280	0
2020_03_29	305	0
2020_03_30	376	0
2020_03_31	376	0
2020_04_01	398	0
2020_04_02	446	0
2020_04_03	458	0
2020_04_04	493	1
2020_04_05	509	1
2020_04_06	533	1
2020_04_07	542	1
2020_04_08	548	2
2020_04_09	577	2
2020_04_10	589	2
2020_04_11	612	2
2020_04_12	630	3
2020_04_13	651	5
2020_04_14	655	5
2020_04_15	657	5
2020_04_16	666	5
2020_04_17	675	5
2020_04_18	682	5
2020_04_19	712	5
2020_04_20	727	5
2020_04_21	739	5
2020_04_22	748	9
2020_04_23	761	11
2020_04_24	778	11
2020_04_25	784	12
2020_04_26	804	12
2020_04_27	812	12
2020_04_28	818	13
2020_04_29	836	13
2020_04_30	849	15
2020_05_01	858	15
2020_05_02	870	16
2020_05_03	871	16
2020_05_04	879	16
2020_05_05	896	16
2020_05_06	896	17
2020_05_07	900	17
2020_05_08	909	18
2020_05_09	928	18
2020_05_10	930	18
2020_05_11	939	18
2020_05_12	946	18
2020_05_13	950	18
2020_05_14	951	19
2020_05_15	962	19
2020_05_16	970	19
2020_05_17	997	19
2020_05_18	1008	19
2020_05_19	1009	19
2020_05_20	1012	21
2020_05_21	1016	21
2020_05_22	1025	22
2020_05_23	1030	22
2020_05_24	1046	22
2020_05_25	1047	22
2020_05_26	1049	22
2020_05_27	1053	22
2020_05_28	1057	23
2020_05_29	1061	24
2020_05_30	1064	24
2020_05_31	1065	24
2020_06_01	1066	24
2020_06_02	1071	24
2020_06_03	1079	24
2020_06_04	1079	24
2020_06_05	1082	25
2020_06_06	1082	25
2020_06_07	1086	25
2020_06_08	1088	25
2020_06_09	1088	26
2020_06_10	1089	26
2020_06_11	1092	26
2020_06_12	1094	26
2020_06_13	1096	27
2020_06_14	1097	28
2020_06_15	1097	28
2020_06_16	1097	28
2020_06_17	1098	28
2020_06_18	1104	30
2020_06_19	1108	30
2020_06_20	1110	30
2020_06_21	1111	30
2020_06_22	1111	30
2020_06_23	1111	30
2020_06_24	1111	30
2020_06_25	1111	30
2020_06_26	1111	30
2020_06_27	1112	30
2020_06_28	1115	30
2020_06_29	1116	30
2020_06_30	1117	30
2020_07_01	1118	30
2020_07_02	1121	30
2020_07_03	1122	30
2020_07_04	1122	30
2020_07_05	1123	30
2020_07_06	1124	30
2020_07_07	1127	30
2020_07_08	1134	30
2020_07_09	1141	30
2020_07_10	1154	30
2020_07_11	1154	30
2020_07_12	1173	30
2020_07_13	1173	30
2020_07_14	1174	31
2020_07_15	1178	31
2020_07_16	1178	31
2020_07_17	1179	31
2020_07_18	1185	31
2020_07_19	1189	31
2020_07_20	1192	31
2020_07_21	1192	31
2020_07_22	1193	31
2020_07_23	1197	31
2020_07_24	1203	31
2020_07_25	1205	31
2020_07_26	1205	31
2020_07_27	1219	31
2020_07_28	1220	31
2020_07_29	1220	31
2020_07_30	1224	31
2020_07_31	1228	31
2020_08_01	1231	32
2020_08_02	1238	32
2020_08_03	1243	32
2020_08_04	1246	32
2020_08_05	1249	32
2020_08_06	1257	32
2020_08_07	1275	32
2020_08_08	1281	32
2020_08_09	1288	32
2020_08_10	1290	32
2020_08_11	1293	32
2020_08_12	1303	32
2020_08_13	1303	32
2020_08_14	1307	32
2020_08_15	1308	32
2020_08_16	1315	32
2020_08_17	1317	32
2020_08_18	1319	32
2020_08_19	1321	32
2020_08_20	1323	32
2020_08_21	1325	32
2020_08_22	1327	32
2020_08_23	1333	33
