#
# COVID-19 Country file (official WHO count)
# Country = Mali
# Latitude = 13.0
# Population = 20284.180
# Territory = 1240192.0
# LEB = 59.3
# DPA = 186000
# DPA65 = 35340
# GDP = 882.0
# GDP_PPP = 2362.0
# COVID-19 Mortality = 6.2
# First_Case = 2020_03_26
# First_Death = 2020_04_03
# Last_Case = 2020_04_03
# Last_Death = 2020_04_03
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_26	2	0
2020_03_27	2	0
2020_03_28	9	0
2020_03_29	18	0
2020_03_30	18	0
2020_03_31	18	0
2020_04_01	18	0
2020_04_02	28	0
2020_04_03	28	3
2020_04_04	36	3
2020_04_05	39	4
2020_04_06	39	4
2020_04_07	39	4
2020_04_08	47	5
2020_04_09	56	6
2020_04_10	59	7
2020_04_11	74	7
2020_04_12	87	7
2020_04_13	87	7
2020_04_14	116	9
2020_04_15	123	10
2020_04_16	144	13
2020_04_17	171	13
2020_04_18	190	13
2020_04_19	216	13
2020_04_20	224	14
2020_04_21	246	14
2020_04_22	258	14
2020_04_23	293	17
2020_04_24	309	21
2020_04_25	325	21
2020_04_26	370	21
2020_04_27	389	23
2020_04_28	408	23
2020_04_29	424	24
2020_04_30	482	25
2020_05_01	490	26
2020_05_02	508	26
2020_05_03	544	26
2020_05_04	563	27
2020_05_05	580	29
2020_05_06	612	32
2020_05_07	631	32
2020_05_08	650	32
2020_05_09	668	35
2020_05_10	692	37
2020_05_11	704	38
2020_05_12	712	39
2020_05_13	730	40
2020_05_14	758	44
2020_05_15	779	46
2020_05_16	806	46
2020_05_17	835	48
2020_05_18	860	52
2020_05_19	874	52
2020_05_20	901	53
2020_05_21	931	55
2020_05_22	931	55
2020_05_23	969	62
2020_05_24	1015	62
2020_05_25	1030	65
2020_05_26	1059	67
2020_05_27	1077	70
2020_05_28	1116	70
2020_05_29	1194	72
2020_05_30	1226	73
2020_05_31	1250	76
2020_06_01	1265	77
2020_06_02	1315	78
2020_06_03	1351	78
2020_06_04	1386	79
2020_06_05	1461	85
2020_06_06	1485	87
2020_06_07	1523	90
2020_06_08	1533	92
2020_06_09	1547	92
2020_06_10	1586	94
2020_06_11	1667	96
2020_06_12	1722	97
2020_06_13	1752	101
2020_06_14	1776	104
2020_06_15	1809	104
2020_06_16	1860	104
2020_06_17	1885	106
2020_06_18	1890	107
2020_06_19	1906	107
2020_06_20	1923	108
2020_06_21	1933	109
2020_06_22	1961	111
2020_06_23	1961	111
2020_06_24	1978	111
2020_06_25	2005	113
2020_06_26	2039	113
2020_06_27	2060	113
2020_06_28	2060	113
2020_06_29	2147	114
2020_06_30	2173	115
2020_07_01	2181	116
2020_07_02	2181	116
2020_07_03	2260	117
2020_07_04	2285	117
2020_07_05	2303	118
2020_07_06	2330	119
2020_07_07	2331	119
2020_07_08	2348	119
2020_07_09	2358	120
2020_07_10	2370	120
2020_07_11	2404	121
2020_07_12	2406	121
2020_07_13	2411	121
2020_07_14	2412	121
2020_07_15	2423	121
2020_07_16	2433	121
2020_07_17	2440	121
2020_07_18	2467	121
2020_07_19	2472	121
2020_07_20	2475	121
2020_07_21	2475	121
2020_07_22	2477	122
2020_07_23	2494	123
2020_07_24	2494	123
2020_07_25	2503	123
2020_07_26	2503	123
2020_07_27	2510	123
2020_07_28	2513	124
2020_07_29	2520	124
2020_07_30	2521	124
2020_07_31	2522	124
2020_08_01	2522	124
2020_08_02	2535	124
2020_08_03	2535	124
2020_08_04	2543	124
2020_08_05	2543	124
2020_08_06	2546	124
2020_08_07	2552	124
2020_08_08	2561	125
2020_08_09	2565	125
2020_08_10	2567	125
2020_08_11	2573	125
2020_08_12	2577	125
2020_08_13	2582	125
2020_08_14	2597	125
2020_08_15	2605	125
2020_08_16	2614	125
2020_08_17	2626	125
2020_08_18	2638	125
2020_08_19	2650	125
2020_08_20	2662	125
2020_08_21	2674	125
2020_08_22	2686	125
2020_08_23	2699	125
