#
# COVID-19 Country file (official WHO count)
# Country = Faroe Islands
# Latitude = 62.0
# Population = 49.896
# Territory = 1393.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 55823.0
# GDP_PPP = 40000.0
# COVID-19 Mortality = 0.0
# First_Case = 2020_03_08
# Last_Case = 2020_08_23
# Status as of 2020_08_23 = Sporadic cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_08	1	0
2020_03_09	2	0
2020_03_10	2	0
2020_03_11	2	0
2020_03_12	2	0
2020_03_13	2	0
2020_03_14	3	0
2020_03_15	9	0
2020_03_16	11	0
2020_03_17	47	0
2020_03_18	47	0
2020_03_19	58	0
2020_03_20	72	0
2020_03_21	80	0
2020_03_22	92	0
2020_03_23	115	0
2020_03_24	118	0
2020_03_25	122	0
2020_03_26	132	0
2020_03_27	140	0
2020_03_28	144	0
2020_03_29	155	0
2020_03_30	159	0
2020_03_31	168	0
2020_04_01	169	0
2020_04_02	173	0
2020_04_03	177	0
2020_04_04	179	0
2020_04_05	181	0
2020_04_06	181	0
2020_04_07	181	0
2020_04_08	184	0
2020_04_09	184	0
2020_04_10	184	0
2020_04_11	184	0
2020_04_12	184	0
2020_04_13	184	0
2020_04_14	184	0
2020_04_15	184	0
2020_04_16	184	0
2020_04_17	184	0
2020_04_18	184	0
2020_04_19	184	0
2020_04_20	185	0
2020_04_21	185	0
2020_04_22	185	0
2020_04_23	185	0
2020_04_24	187	0
2020_04_25	187	0
2020_04_26	187	0
2020_04_27	187	0
2020_04_28	187	0
2020_04_29	187	0
2020_04_30	187	0
2020_05_01	187	0
2020_05_02	187	0
2020_05_03	187	0
2020_05_04	187	0
2020_05_05	187	0
2020_05_06	187	0
2020_05_07	187	0
2020_05_08	187	0
2020_05_09	187	0
2020_05_10	187	0
2020_05_11	187	0
2020_05_12	187	0
2020_05_13	187	0
2020_05_14	187	0
2020_05_15	187	0
2020_05_16	187	0
2020_05_17	187	0
2020_05_18	187	0
2020_05_19	187	0
2020_05_20	187	0
2020_05_21	187	0
2020_05_22	187	0
2020_05_23	187	0
2020_05_24	187	0
2020_05_25	187	0
2020_05_26	187	0
2020_05_27	187	0
2020_05_28	187	0
2020_05_29	187	0
2020_05_30	187	0
2020_05_31	187	0
2020_06_01	187	0
2020_06_02	187	0
2020_06_03	187	0
2020_06_04	187	0
2020_06_05	187	0
2020_06_06	187	0
2020_06_07	187	0
2020_06_08	187	0
2020_06_09	187	0
2020_06_10	187	0
2020_06_11	187	0
2020_06_12	187	0
2020_06_13	187	0
2020_06_14	187	0
2020_06_15	187	0
2020_06_16	187	0
2020_06_17	187	0
2020_06_18	187	0
2020_06_19	187	0
2020_06_20	187	0
2020_06_21	187	0
2020_06_22	187	0
2020_06_23	187	0
2020_06_24	187	0
2020_06_25	187	0
2020_06_26	187	0
2020_06_27	187	0
2020_06_28	187	0
2020_06_29	187	0
2020_06_30	187	0
2020_07_01	187	0
2020_07_02	187	0
2020_07_03	187	0
2020_07_04	187	0
2020_07_05	187	0
2020_07_06	187	0
2020_07_07	187	0
2020_07_08	188	0
2020_07_09	188	0
2020_07_10	188	0
2020_07_11	188	0
2020_07_12	188	0
2020_07_13	188	0
2020_07_14	188	0
2020_07_15	188	0
2020_07_16	188	0
2020_07_17	188	0
2020_07_18	188	0
2020_07_19	188	0
2020_07_20	191	0
2020_07_21	191	0
2020_07_22	191	0
2020_07_23	191	0
2020_07_24	191	0
2020_07_25	191	0
2020_07_26	191	0
2020_07_27	191	0
2020_07_28	214	0
2020_07_29	220	0
2020_07_30	220	0
2020_07_31	220	0
2020_08_01	225	0
2020_08_02	225	0
2020_08_03	225	0
2020_08_04	225	0
2020_08_05	227	0
2020_08_06	241	0
2020_08_07	241	0
2020_08_08	291	0
2020_08_09	291	0
2020_08_10	291	0
2020_08_11	313	0
2020_08_12	324	0
2020_08_13	339	0
2020_08_14	362	0
2020_08_15	362	0
2020_08_16	370	0
2020_08_17	372	0
2020_08_18	374	0
2020_08_19	376	0
2020_08_20	378	0
2020_08_21	380	0
2020_08_22	382	0
2020_08_23	384	0
