#
# COVID-19 Country file (official WHO count)
# Country = Albania
# Latitude = 41.0
# Population = 2942.034
# Territory = 28748.0
# LEB = 78.6
# DPA = 23000
# DPA65 = 18170
# GDP = 5030.0
# GDP_PPP = 13577.0
# COVID-19 Mortality = 833.8
# First_Case = 2020_03_09
# Last_Case = 2021_06_13
# First_Death = 2020_03_14
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Pfizer/BioNTech
# Vaccine start = 2021_01_10
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_09	       2	       0	       2	       0
2020_03_10	       2	       0	       0	       0
2020_03_11	      10	       0	       8	       0
2020_03_12	      10	       0	       0	       0
2020_03_13	      23	       0	      13	       0
2020_03_14	      33	       1	      10	       1
2020_03_15	      38	       1	       5	       0
2020_03_16	      42	       1	       4	       0
2020_03_17	      51	       1	       9	       0
2020_03_18	      55	       1	       4	       0
2020_03_19	      59	       2	       4	       1
2020_03_20	      70	       2	      11	       0
2020_03_21	      70	       2	       0	       0
2020_03_22	      76	       2	       6	       0
2020_03_23	      89	       2	      13	       0
2020_03_24	     123	       4	      34	       2
2020_03_25	     146	       5	      23	       1
2020_03_26	     174	       5	      28	       0
2020_03_27	     186	       8	      12	       3
2020_03_28	     197	       9	      11	       1
2020_03_29	     212	      10	      15	       1
2020_03_30	     223	      10	      11	       0
2020_03_31	     223	      11	       0	       1
2020_04_01	     243	      13	      20	       2
2020_04_02	     277	      15	      34	       2
2020_04_03	     277	      16	       0	       1
2020_04_04	     333	      17	      56	       1
2020_04_05	     333	      18	       0	       1
2020_04_06	     377	      21	      44	       3
2020_04_07	     377	      22	       0	       1
2020_04_08	     400	      22	      23	       0
2020_04_09	     409	      22	       9	       0
2020_04_10	     416	      23	       7	       1
2020_04_11	     416	      23	       0	       0
2020_04_12	     446	      23	      30	       0
2020_04_13	     446	      23	       0	       0
2020_04_14	     475	      23	      29	       0
2020_04_15	     475	      24	       0	       1
2020_04_16	     494	      25	      19	       1
2020_04_17	     518	      26	      24	       1
2020_04_18	     548	      26	      30	       0
2020_04_19	     548	      26	       0	       0
2020_04_20	     562	      26	      14	       0
2020_04_21	     609	      26	      47	       0
2020_04_22	     634	      26	      25	       0
2020_04_23	     634	      27	       0	       1
2020_04_24	     678	      28	      44	       1
2020_04_25	     678	      28	       0	       0
2020_04_26	     712	      27	      34	      -1
2020_04_27	     726	      28	      14	       1
2020_04_28	     736	      28	      10	       0
2020_04_29	     766	      30	      30	       2
2020_04_30	     773	      31	       7	       1
2020_05_01	     773	      31	       0	       0
2020_05_02	     789	      31	      16	       0
2020_05_03	     795	      31	       6	       0
2020_05_04	     795	      31	       0	       0
2020_05_05	     803	      31	       8	       0
2020_05_06	     832	      31	      29	       0
2020_05_07	     832	      31	       0	       0
2020_05_08	     850	      31	      18	       0
