#
# COVID-19 Country file (official WHO count)
# Country = French Polynesia
# Latitude = -18.0
# Population = 290.744
# Territory = 4167.0
# LEB = 77.7
# DPA = 2000
# DPA65 = 1320
# GDP = 17066.0
# GDP_PPP = 17000.0
# COVID-19 Mortality = 488.4
# First_Case = 2020_03_12
# Last_Case = 2021_06_13
# First_Death = 2020_09_10
# Last_Death = 2021_05_30
# Status as of 2021_06_13 = Sporadic cases
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_12	       1	       0	       1	       0
2020_03_13	       1	       0	       0	       0
2020_03_14	       1	       0	       0	       0
2020_03_15	       3	       0	       2	       0
2020_03_16	       3	       0	       0	       0
2020_03_17	       3	       0	       0	       0
2020_03_18	       3	       0	       0	       0
2020_03_19	       3	       0	       0	       0
2020_03_20	      11	       0	       8	       0
2020_03_21	      11	       0	       0	       0
2020_03_22	      15	       0	       4	       0
2020_03_23	      17	       0	       2	       0
2020_03_24	      18	       0	       1	       0
2020_03_25	      25	       0	       7	       0
2020_03_26	      25	       0	       0	       0
2020_03_27	      30	       0	       5	       0
2020_03_28	      30	       0	       0	       0
2020_03_29	      34	       0	       4	       0
2020_03_30	      35	       0	       1	       0
2020_03_31	      36	       0	       1	       0
2020_04_01	      37	       0	       1	       0
2020_04_02	      37	       0	       0	       0
2020_04_03	      37	       0	       0	       0
2020_04_04	      39	       0	       2	       0
2020_04_05	      40	       0	       1	       0
2020_04_06	      41	       0	       1	       0
2020_04_07	      42	       0	       1	       0
2020_04_08	      47	       0	       5	       0
2020_04_09	      51	       0	       4	       0
2020_04_10	      51	       0	       0	       0
2020_04_11	      51	       0	       0	       0
2020_04_12	      51	       0	       0	       0
2020_04_13	      53	       0	       2	       0
2020_04_14	      55	       0	       2	       0
2020_04_15	      55	       0	       0	       0
2020_04_16	      55	       0	       0	       0
2020_04_17	      55	       0	       0	       0
2020_04_18	      55	       0	       0	       0
2020_04_19	      55	       0	       0	       0
2020_04_20	      55	       0	       0	       0
2020_04_21	      56	       0	       1	       0
2020_04_22	      57	       0	       1	       0
2020_04_23	      57	       0	       0	       0
2020_04_24	      57	       0	       0	       0
2020_04_25	      57	       0	       0	       0
2020_04_26	      57	       0	       0	       0
2020_04_27	      57	       0	       0	       0
