#
# COVID-19 Country file (official WHO count)
# Country = Democratic Republic of the Congo
# Latitude = -4.0
# Population = 89505.201
# Territory = 2344858.0
# LEB = 60.7
# DPA = 809000
# DPA65 = 161800
# GDP = 508.0
# GDP_PPP = 868.0
# COVID-19 Mortality = 9.3
# First_Case = 2020_03_11
# Last_Case = 2021_06_13
# First_Death = 2020_03_22
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_11	       1	       0	       1	       0
2020_03_12	       1	       0	       0	       0
2020_03_13	       1	       0	       0	       0
2020_03_14	       2	       0	       1	       0
2020_03_15	       2	       0	       0	       0
2020_03_16	       2	       0	       0	       0
2020_03_17	       3	       0	       1	       0
2020_03_18	       3	       0	       0	       0
2020_03_19	       7	       0	       4	       0
2020_03_20	      14	       0	       7	       0
2020_03_21	      14	       0	       0	       0
2020_03_22	      23	       1	       9	       1
2020_03_23	      30	       2	       7	       1
2020_03_24	      36	       2	       6	       0
2020_03_25	      45	       2	       9	       0
2020_03_26	      51	       3	       6	       1
2020_03_27	      54	       4	       3	       1
2020_03_28	      58	       4	       4	       0
2020_03_29	      68	       6	      10	       2
2020_03_30	      81	       8	      13	       2
2020_03_31	      98	       8	      17	       0
2020_04_01	     109	       8	      11	       0
2020_04_02	     123	      11	      14	       3
2020_04_03	     134	      13	      11	       2
2020_04_04	     134	      13	       0	       0
2020_04_05	     148	      16	      14	       3
2020_04_06	     161	      18	      13	       2
2020_04_07	     161	      18	       0	       0
2020_04_08	     183	      20	      22	       2
2020_04_09	     207	      20	      24	       0
2020_04_10	     215	      20	       8	       0
2020_04_11	     215	      20	       0	       0
2020_04_12	     223	      20	       8	       0
2020_04_13	     235	      20	      12	       0
2020_04_14	     241	      20	       6	       0
2020_04_15	     254	      21	      13	       1
2020_04_16	     267	      22	      13	       1
2020_04_17	     287	      23	      20	       1
2020_04_18	     287	      23	       0	       0
2020_04_19	     327	      25	      40	       2
2020_04_20	     332	      25	       5	       0
2020_04_21	     350	      25	      18	       0
2020_04_22	     359	      25	       9	       0
2020_04_23	     359	      25	       0	       0
2020_04_24	     394	      25	      35	       0
2020_04_25	     416	      28	      22	       3
2020_04_26	     442	      28	      26	       0
2020_04_27	     459	      28	      17	       0
2020_04_28	     471	      30	      12	       2
2020_04_29	     491	      30	      20	       0
2020_04_30	     500	      31	       9	       1
2020_05_01	     572	      31	      72	       0
2020_05_02	     604	      32	      32	       1
2020_05_03	     674	      33	      70	       1
2020_05_04	     682	      34	       8	       1
2020_05_05	     682	      34	       0	       0
2020_05_06	     705	      34	      23	       0
2020_05_07	     797	      35	      92	       1
2020_05_08	     897	      36	     100	       1
2020_05_09	     937	      39	      40	       3
2020_05_10	     991	      41	      54	       2
2020_05_11	    1024	      41	      33	       0
2020_05_12	    1102	      44	      78	       3
2020_05_13	    1169	      50	      67	       6
2020_05_14	    1242	      50	      73	       0
2020_05_15	    1298	      50	      56	       0
2020_05_16	    1369	      60	      71	      10
2020_05_17	    1454	      60	      85	       0
2020_05_18	    1454	      60	       0	       0
2020_05_19	    1537	      60	      83	       0
2020_05_20	    1730	      60	     193	       0
2020_05_21	    1834	      60	     104	       0
2020_05_22	    1944	      62	     110	       2
2020_05_23	    1944	      62	       0	       0
2020_05_24	    2140	      62	     196	       0
2020_05_25	    2140	      62	       0	       0
2020_05_26	    2304	      66	     164	       4
2020_05_27	    2402	      67	      98	       1
2020_05_28	    2659	      68	     257	       1
2020_05_29	    2832	      68	     173	       0
2020_05_30	    2832	      68	       0	       0
2020_05_31	    2965	      68	     133	       0
2020_06_01	    3048	      71	      83	       3
2020_06_02	    3194	      71	     146	       0
2020_06_03	    3325	      71	     131	       0
2020_06_04	    3494	      74	     169	       3
2020_06_05	    3643	      77	     149	       3
2020_06_06	    3763	      80	     120	       3
2020_06_07	    3877	      81	     114	       1
2020_06_08	    4015	      84	     138	       3
2020_06_09	    4105	      87	      90	       3
2020_06_10	    4258	      90	     153	       3
2020_06_11	    4389	      96	     131	       6
2020_06_12	    4514	      97	     125	       1
2020_06_13	    4636	     100	     122	       3
2020_06_14	    4723	     105	      87	       5
2020_06_15	    4777	     106	      54	       1
2020_06_16	    4777	     106	       0	       0
2020_06_17	    4973	     111	     196	       5
2020_06_18	    5099	     114	     126	       3
2020_06_19	    5282	     116	     183	       2
2020_06_20	    5476	     121	     194	       5
2020_06_21	    5671	     124	     195	       3
2020_06_22	    5825	     129	     154	       5
2020_06_23	    5924	     134	      99	       5
2020_06_24	    6026	     134	     102	       0
2020_06_25	    6212	     141	     186	       7
2020_06_26	    6410	     141	     198	       0
2020_06_27	    6551	     148	     141	       7
2020_06_28	    6689	     152	     138	       4
2020_06_29	    6826	     157	     137	       5
2020_06_30	    6938	     166	     112	       9
