#
# COVID-19 Country file (official WHO count)
# Country = Syrian Arab Republic
# Latitude = 34.0
# Population = 18924.442
# Territory = 185180.0
# LEB = 72.7
# DPA = 92000
# DPA65 = 39560
# GDP = 1432.0
# GDP_PPP = 1867.0
# COVID-19 Mortality = 4.5
# First_Case = 2020_03_23
# First_Death = 2020_03_30
# Last_Case = 2020_03_30
# Last_Death = 2020_03_30
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_23	1	0
2020_03_24	1	0
2020_03_25	1	0
2020_03_26	5	0
2020_03_27	5	0
2020_03_28	5	0
2020_03_29	5	0
2020_03_30	9	1
2020_03_31	10	2
2020_04_01	10	2
2020_04_02	10	3
2020_04_03	16	2
2020_04_04	16	2
2020_04_05	16	2
2020_04_06	19	2
2020_04_07	19	2
2020_04_08	19	2
2020_04_09	19	2
2020_04_10	19	2
2020_04_11	19	2
2020_04_12	25	2
2020_04_13	25	2
2020_04_14	25	2
2020_04_15	29	2
2020_04_16	33	2
2020_04_17	33	2
2020_04_18	38	2
2020_04_19	38	2
2020_04_20	39	3
2020_04_21	39	3
2020_04_22	42	3
2020_04_23	42	3
2020_04_24	42	3
2020_04_25	42	3
2020_04_26	42	3
2020_04_27	42	3
2020_04_28	43	3
2020_04_29	43	3
2020_04_30	43	3
2020_05_01	43	3
2020_05_02	44	3
2020_05_03	44	3
2020_05_04	44	3
2020_05_05	44	3
2020_05_06	44	3
2020_05_07	45	3
2020_05_08	45	3
2020_05_09	47	3
2020_05_10	47	3
2020_05_11	47	3
2020_05_12	47	3
2020_05_13	47	3
2020_05_14	48	3
2020_05_15	48	3
2020_05_16	50	3
2020_05_17	51	3
2020_05_18	58	3
2020_05_19	58	3
2020_05_20	58	3
2020_05_21	58	3
2020_05_22	58	3
2020_05_23	59	4
2020_05_24	70	4
2020_05_25	86	4
2020_05_26	106	4
2020_05_27	121	4
2020_05_28	121	4
2020_05_29	122	4
2020_05_30	122	4
2020_05_31	122	4
2020_06_01	122	5
2020_06_02	123	5
2020_06_03	123	6
2020_06_04	123	6
2020_06_05	124	6
2020_06_06	124	6
2020_06_07	125	6
2020_06_08	141	6
2020_06_09	144	6
2020_06_10	146	6
2020_06_11	152	6
2020_06_12	164	6
2020_06_13	164	6
2020_06_14	170	6
2020_06_15	177	6
2020_06_16	177	6
2020_06_17	177	6
2020_06_18	178	7
2020_06_19	187	7
2020_06_20	187	7
2020_06_21	198	7
2020_06_22	204	7
2020_06_23	219	7
2020_06_24	231	7
2020_06_25	231	7
2020_06_26	242	7
2020_06_27	254	7
2020_06_28	256	9
2020_06_29	256	9
2020_06_30	269	9
2020_07_01	279	9
2020_07_02	293	9
2020_07_03	312	9
2020_07_04	328	10
2020_07_05	338	10
2020_07_06	358	13
2020_07_07	372	14
2020_07_08	372	14
2020_07_09	372	14
2020_07_10	372	14
2020_07_11	394	16
2020_07_12	394	16
2020_07_13	394	16
2020_07_14	417	19
2020_07_15	439	21
2020_07_16	458	22
2020_07_17	477	22
2020_07_18	496	25
2020_07_19	496	25
2020_07_20	496	25
2020_07_21	522	29
2020_07_22	540	31
2020_07_23	561	32
2020_07_24	584	35
2020_07_25	608	35
2020_07_26	608	35
2020_07_27	650	38
2020_07_28	674	40
2020_07_29	694	40
2020_07_30	717	40
2020_07_31	738	41
2020_08_01	757	43
2020_08_02	780	43
2020_08_03	809	44
2020_08_04	847	56
2020_08_05	892	46
2020_08_06	944	48
2020_08_07	999	48
2020_08_08	1060	48
2020_08_09	1125	50
2020_08_10	1188	52
2020_08_11	1255	52
2020_08_12	1332	58
2020_08_13	1332	58
2020_08_14	1432	55
2020_08_15	1515	58
2020_08_16	1593	60
2020_08_17	1671	63
2020_08_18	1749	66
2020_08_19	1827	69
2020_08_20	1905	72
2020_08_21	1983	75
2020_08_22	2061	78
2020_08_23	2143	85
