#
# COVID-19 Country file (official WHO count)
# Country = Guatemala
# Latitude = 15.0
# Population = 17910.812
# Territory = 108889.0
# LEB = 74.3
# DPA = 83000
# DPA65 = 35690
# GDP = 4545.0
# GDP_PPP = 8557.0
# COVID-19 Mortality = 144.0
# First_Case = 2020_03_16
# First_Death = 2020_03_16
# Last_Case = 2020_03_16
# Last_Death = 2020_03_16
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_16	1	1
2020_03_17	1	1
2020_03_18	6	1
2020_03_19	6	1
2020_03_20	9	1
2020_03_21	12	1
2020_03_22	12	1
2020_03_23	18	1
2020_03_24	20	1
2020_03_25	21	1
2020_03_26	24	1
2020_03_27	24	1
2020_03_28	25	1
2020_03_29	32	1
2020_03_30	34	1
2020_03_31	36	1
2020_04_01	36	1
2020_04_02	39	1
2020_04_03	47	1
2020_04_04	50	1
2020_04_05	50	1
2020_04_06	61	2
2020_04_07	70	3
2020_04_08	77	3
2020_04_09	87	3
2020_04_10	95	3
2020_04_11	126	3
2020_04_12	137	3
2020_04_13	153	3
2020_04_14	156	5
2020_04_15	167	5
2020_04_16	180	5
2020_04_17	196	5
2020_04_18	214	7
2020_04_19	235	7
2020_04_20	257	7
2020_04_21	289	7
2020_04_22	294	9
2020_04_23	316	8
2020_04_24	342	10
2020_04_25	384	11
2020_04_26	430	13
2020_04_27	473	15
2020_04_28	500	15
2020_04_29	530	15
2020_04_30	557	16
2020_05_01	585	16
2020_05_02	599	16
2020_05_03	644	18
2020_05_04	688	19
2020_05_05	703	17
2020_05_06	730	19
2020_05_07	763	19
2020_05_08	798	21
2020_05_09	832	23
2020_05_10	900	24
2020_05_11	967	24
2020_05_12	1052	26
2020_05_13	1114	26
2020_05_14	1199	27
2020_05_15	1342	29
2020_05_16	1518	29
2020_05_17	1643	30
2020_05_18	1763	33
2020_05_19	1912	35
2020_05_20	2001	38
2020_05_21	2133	43
2020_05_22	2265	45
2020_05_23	2512	48
2020_05_24	2743	53
2020_05_25	3054	57
2020_05_26	3424	58
2020_05_27	3760	59
2020_05_28	3954	63
2020_05_29	4145	68
2020_05_30	4348	80
2020_05_31	4607	90
2020_06_01	4739	102
2020_06_02	5087	108
2020_06_03	5336	116
2020_06_04	5586	123
2020_06_05	5760	143
2020_06_06	6154	158
2020_06_07	6485	216
2020_06_08	6792	230
2020_06_09	7055	252
2020_06_10	7502	267
2020_06_11	7866	289
2020_06_12	8221	316
2020_06_13	8561	334
2020_06_14	8982	351
2020_06_15	9491	367
2020_06_16	9845	384
2020_06_17	10272	399
2020_06_18	10706	418
2020_06_19	11251	432
2020_06_20	11868	449
2020_06_21	12509	483
2020_06_22	12755	514
2020_06_23	13145	531
2020_06_24	13769	547
2020_06_25	14540	582
2020_06_26	14819	601
2020_06_27	15619	623
2020_06_28	15828	672
2020_06_29	16397	706
2020_06_30	16930	727
2020_07_01	17409	746
2020_07_02	18096	773
2020_07_03	19011	817
2020_07_04	20072	843
2020_07_05	21293	880
2020_07_06	22501	920
2020_07_07	23248	947
2020_07_08	23972	981
2020_07_09	24787	1004
2020_07_10	25411	1053
2020_07_11	26658	1092
2020_07_12	27619	1139
2020_07_13	28598	1172
2020_07_14	29355	1219
2020_07_15	29742	1244
2020_07_16	30872	1302
2020_07_17	32074	1350
2020_07_18	32939	1404
2020_07_19	33809	1443
2020_07_20	38042	1449
2020_07_21	39039	1502
2020_07_22	40229	1531
2020_07_23	41135	1573
2020_07_24	42192	1632
2020_07_25	43283	1669
2020_07_26	43283	1669
2020_07_27	45053	1734
2020_07_28	45059	1761
2020_07_29	46451	1782
2020_07_30	47605	1835
2020_07_31	48826	1867
2020_08_01	49789	1924
2020_08_02	50979	1957
2020_08_03	51306	1995
2020_08_04	51542	2013
2020_08_05	52365	2037
2020_08_06	53509	2072
2020_08_07	54339	2119
2020_08_08	55270	2168
2020_08_09	56189	2197
2020_08_10	56605	2211
2020_08_11	56987	2222
2020_08_12	57966	2233
2020_08_13	59089	2267
2020_08_14	60284	2296
2020_08_15	61428	2341
2020_08_16	62313	2355
2020_08_17	63104	2387
2020_08_18	63895	2419
2020_08_19	64686	2451
2020_08_20	65477	2483
2020_08_21	66268	2515
2020_08_22	67059	2547
2020_08_23	67856	2580
