#
# COVID-19 Country file (official WHO count)
# Country = Brazil
# Latitude = -16.0
# Population = 213863.046
# Territory = 8515767.0
# LEB = 75.9
# DPA = 1377000
# DPA65 = 771120
# GDP = 9179.0
# GDP_PPP = 16234.0
# COVID-19 Mortality = 530.0
# First_Case = 2020_02_27
# First_Death = 2020_03_19
# Last_Case = 2020_03_19
# Last_Death = 2020_03_19
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_02_27	1	0
2020_02_28	1	0
2020_02_29	1	0
2020_03_01	2	0
2020_03_02	2	0
2020_03_03	2	0
2020_03_04	2	0
2020_03_05	3	0
2020_03_06	7	0
2020_03_07	13	0
2020_03_08	19	0
2020_03_09	25	0
2020_03_10	25	0
2020_03_11	34	0
2020_03_12	52	0
2020_03_13	77	0
2020_03_14	98	0
2020_03_15	121	0
2020_03_16	200	0
2020_03_17	234	0
2020_03_18	234	0
2020_03_19	291	1
2020_03_20	428	4
2020_03_21	621	4
2020_03_22	904	11
2020_03_23	904	11
2020_03_24	1546	25
2020_03_25	2201	46
2020_03_26	2433	57
2020_03_27	2433	57
2020_03_28	2915	77
2020_03_29	3417	92
2020_03_30	3904	114
2020_03_31	4256	136
2020_04_01	4579	159
2020_04_02	5717	201
2020_04_03	6836	241
2020_04_04	7910	299
2020_04_05	9056	359
2020_04_06	10278	432
2020_04_07	11130	486
2020_04_08	12056	553
2020_04_09	13717	667
2020_04_10	15927	800
2020_04_11	17857	941
2020_04_12	19638	1056
2020_04_13	20727	1124
2020_04_14	22169	1223
2020_04_15	23430	1328
2020_04_16	25262	1532
2020_04_17	28320	1736
2020_04_18	30425	1924
2020_04_19	33682	2141
2020_04_20	36599	2347
2020_04_21	38654	2462
2020_04_22	40581	2575
2020_04_23	43079	2741
2020_04_24	45757	2906
2020_04_25	49492	3313
2020_04_26	52995	3670
2020_04_27	58509	4016
2020_04_28	61888	4205
2020_04_29	66501	4543
2020_04_30	71886	5017
2020_05_01	78162	5466
2020_05_02	85380	5901
2020_05_03	91589	6329
2020_05_04	96559	6750
2020_05_05	101147	7025
2020_05_06	107780	7321
2020_05_07	114715	7921
2020_05_08	125218	8536
2020_05_09	135106	9146
2020_05_10	145328	9897
2020_05_11	155939	10627
2020_05_12	162699	11123
2020_05_13	168331	11519
2020_05_14	177589	12400
2020_05_15	188974	13149
2020_05_16	202918	13993
2020_05_17	218223	14817
2020_05_18	233142	15633
2020_05_19	241080	16118
2020_05_20	254220	16792
2020_05_21	271628	17971
2020_05_22	291579	18859
2020_05_23	310087	20047
2020_05_24	330890	21048
2020_05_25	347398	22013
2020_05_26	363211	22666
2020_05_27	374898	23473
2020_05_28	391222	24512
2020_05_29	411821	25598
2020_05_30	438238	26754
2020_05_31	465166	27878
2020_06_01	498440	28834
2020_06_02	514849	29314
2020_06_03	526447	29937
2020_06_04	555383	31199
2020_06_05	584016	32548
2020_06_06	614941	34021
2020_06_07	645771	35026
2020_06_08	672846	35930
2020_06_09	691758	36455
2020_06_10	707412	37134
2020_06_11	739503	38406
2020_06_12	772416	39680
2020_06_13	802828	40919
2020_06_14	828810	41828
2020_06_15	850514	42720
2020_06_16	867624	43332
2020_06_17	888271	43959
2020_06_18	923189	45241
2020_06_19	955377	46510
2020_06_20	978142	47748
2020_06_21	1032913	48954
2020_06_22	1067579	49976
2020_06_23	1085038	50617
2020_06_24	1106470	51271
2020_06_25	1145906	52645
2020_06_26	1188631	53830
2020_06_27	1228114	54971
2020_06_28	1274974	55961
2020_06_29	1313667	57070
2020_06_30	1344143	57622
2020_07_01	1368195	58314
2020_07_02	1402041	59594
2020_07_03	1448753	60632
2020_07_04	1496858	61884
2020_07_05	1539081	63174
2020_07_06	1577004	64265
2020_07_07	1603055	64867
2020_07_08	1623284	65487
2020_07_09	1668589	66741
2020_07_10	1713160	67964
2020_07_11	1755779	69184
2020_07_12	1800827	70398
2020_07_13	1839850	71469
2020_07_14	1864681	72100
2020_07_15	1884967	72833
2020_07_16	1926824	74133
2020_07_17	1966748	75366
2020_07_18	2012151	76688
2020_07_19	2046328	77851
2020_07_20	2074860	78772
2020_07_21	2098389	79488
2020_07_22	2118646	80120
2020_07_23	2159654	81487
2020_07_24	2227514	82771
2020_07_25	2287475	84082
2020_07_26	2287475	84082
2020_07_27	2394513	86449
2020_07_28	2419091	87004
2020_07_29	2442375	87618
2020_07_30	2483191	88539
2020_07_31	2552265	90134
2020_08_01	2610102	91263
2020_08_02	2662485	92475
2020_08_03	2707877	93563
2020_08_04	2733677	94104
2020_08_05	2750318	94665
2020_08_06	2801921	95819
2020_08_07	2859073	97256
2020_08_08	2912212	98493
2020_08_09	2962442	99572
2020_08_10	3012412	100477
2020_08_11	3035422	101049
2020_08_12	3057470	101752
2020_08_13	3109630	103026
2020_08_14	3164785	104201
2020_08_15	3224876	105463
2020_08_16	3275520	106523
2020_08_17	3312207	107499
2020_08_18	3348894	108475
2020_08_19	3385581	109451
2020_08_20	3422268	110427
2020_08_21	3458955	111403
2020_08_22	3495642	112379
2020_08_23	3532330	113358
