#
# COVID-19 Country file (official WHO count)
# Country = Barbados
# Latitude = 13.0
# Population = 287.568
# Territory = 431.0
# LEB = 79.2
# DPA = 3000
# DPA65 = 2190
# GDP = 17504.0
# GDP_PPP = 18473.0
# COVID-19 Mortality = 24.3
# First_Case = 2020_03_19
# First_Death = 2020_04_07
# Last_Case = 2020_04_07
# Last_Death = 2020_04_07
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_19	2	0
2020_03_20	2	0
2020_03_21	5	0
2020_03_22	5	0
2020_03_23	5	0
2020_03_24	17	0
2020_03_25	18	0
2020_03_26	18	0
2020_03_27	18	0
2020_03_28	24	0
2020_03_29	24	0
2020_03_30	26	0
2020_03_31	33	0
2020_04_01	33	0
2020_04_02	33	0
2020_04_03	45	0
2020_04_04	45	0
2020_04_05	51	0
2020_04_06	51	0
2020_04_07	56	1
2020_04_08	60	2
2020_04_09	63	3
2020_04_10	63	3
2020_04_11	66	4
2020_04_12	67	4
2020_04_13	68	4
2020_04_14	71	4
2020_04_15	72	4
2020_04_16	73	5
2020_04_17	75	5
2020_04_18	75	5
2020_04_19	75	5
2020_04_20	75	5
2020_04_21	75	5
2020_04_22	75	5
2020_04_23	75	5
2020_04_24	76	6
2020_04_25	76	6
2020_04_26	77	6
2020_04_27	79	6
2020_04_28	79	6
2020_04_29	80	6
2020_04_30	80	6
2020_05_01	80	7
2020_05_02	81	7
2020_05_03	81	7
2020_05_04	81	7
2020_05_05	82	7
2020_05_06	82	7
2020_05_07	82	7
2020_05_08	82	7
2020_05_09	82	7
2020_05_10	82	7
2020_05_11	84	7
2020_05_12	84	7
2020_05_13	84	7
2020_05_14	85	7
2020_05_15	85	7
2020_05_16	85	7
2020_05_17	85	7
2020_05_18	86	7
2020_05_19	88	7
2020_05_20	88	7
2020_05_21	90	7
2020_05_22	90	7
2020_05_23	90	7
2020_05_24	90	7
2020_05_25	92	7
2020_05_26	92	7
2020_05_27	92	7
2020_05_28	92	7
2020_05_29	92	7
2020_05_30	92	7
2020_05_31	92	7
2020_06_01	92	7
2020_06_02	92	7
2020_06_03	92	7
2020_06_04	92	7
2020_06_05	92	7
2020_06_06	92	7
2020_06_07	92	7
2020_06_08	92	7
2020_06_09	92	7
2020_06_10	92	7
2020_06_11	96	7
2020_06_12	96	7
2020_06_13	96	7
2020_06_14	96	7
2020_06_15	96	7
2020_06_16	97	7
2020_06_17	97	7
2020_06_18	97	7
2020_06_19	97	7
2020_06_20	97	7
2020_06_21	97	7
2020_06_22	97	7
2020_06_23	97	7
2020_06_24	97	7
2020_06_25	97	7
2020_06_26	97	7
2020_06_27	97	7
2020_06_28	97	7
2020_06_29	97	7
2020_06_30	97	7
2020_07_01	97	7
2020_07_02	97	7
2020_07_03	97	7
2020_07_04	97	7
2020_07_05	97	7
2020_07_06	97	7
2020_07_07	98	7
2020_07_08	98	7
2020_07_09	98	7
2020_07_10	98	7
2020_07_11	98	7
2020_07_12	98	7
2020_07_13	103	7
2020_07_14	103	7
2020_07_15	103	7
2020_07_16	103	7
2020_07_17	104	7
2020_07_18	104	7
2020_07_19	104	7
2020_07_20	105	7
2020_07_21	105	7
2020_07_22	106	7
2020_07_23	106	7
2020_07_24	106	7
2020_07_25	106	7
2020_07_26	106	7
2020_07_27	108	7
2020_07_28	110	7
2020_07_29	110	7
2020_07_30	110	7
2020_07_31	110	7
2020_08_01	110	7
2020_08_02	110	7
2020_08_03	122	7
2020_08_04	132	7
2020_08_05	132	7
2020_08_06	133	7
2020_08_07	133	7
2020_08_08	133	7
2020_08_09	138	7
2020_08_10	142	7
2020_08_11	142	7
2020_08_12	143	7
2020_08_13	143	7
2020_08_14	144	7
2020_08_15	144	7
2020_08_16	148	7
2020_08_17	149	7
2020_08_18	150	7
2020_08_19	151	7
2020_08_20	152	7
2020_08_21	153	7
2020_08_22	154	7
2020_08_23	157	7
