#
# COVID-19 Country file (official WHO count)
# Country = Liberia
# Latitude = 6.0
# Population = 5103.853
# Territory = 111369.0
# LEB = 64.1
# DPA = 37000
# DPA65 = 10360
# GDP = 655.0
# GDP_PPP = 1212.0
# COVID-19 Mortality = 16.1
# First_Case = 2020_03_17
# First_Death = 2020_04_05
# Last_Case = 2020_04_05
# Last_Death = 2020_04_05
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_17	1	0
2020_03_18	1	0
2020_03_19	2	0
2020_03_20	2	0
2020_03_21	2	0
2020_03_22	3	0
2020_03_23	3	0
2020_03_24	3	0
2020_03_25	3	0
2020_03_26	3	0
2020_03_27	3	0
2020_03_28	3	0
2020_03_29	3	0
2020_03_30	3	0
2020_03_31	3	0
2020_04_01	3	0
2020_04_02	6	0
2020_04_03	6	0
2020_04_04	7	0
2020_04_05	10	1
2020_04_06	13	3
2020_04_07	14	3
2020_04_08	14	3
2020_04_09	31	4
2020_04_10	31	4
2020_04_11	37	5
2020_04_12	48	5
2020_04_13	50	5
2020_04_14	51	6
2020_04_15	59	6
2020_04_16	59	6
2020_04_17	73	6
2020_04_18	76	7
2020_04_19	81	7
2020_04_20	91	8
2020_04_21	99	8
2020_04_22	101	8
2020_04_23	101	8
2020_04_24	101	8
2020_04_25	117	8
2020_04_26	120	11
2020_04_27	124	12
2020_04_28	133	16
2020_04_29	141	16
2020_04_30	141	16
2020_05_01	141	16
2020_05_02	152	18
2020_05_03	154	18
2020_05_04	158	18
2020_05_05	166	18
2020_05_06	170	20
2020_05_07	178	20
2020_05_08	189	20
2020_05_09	199	20
2020_05_10	199	20
2020_05_11	204	20
2020_05_12	211	20
2020_05_13	212	20
2020_05_14	213	20
2020_05_15	215	20
2020_05_16	219	20
2020_05_17	223	20
2020_05_18	226	21
2020_05_19	229	22
2020_05_20	233	23
2020_05_21	238	23
2020_05_22	240	23
2020_05_23	249	24
2020_05_24	255	26
2020_05_25	265	26
2020_05_26	265	26
2020_05_27	266	26
2020_05_28	266	27
2020_05_29	269	27
2020_05_30	273	27
2020_05_31	280	27
2020_06_01	288	27
2020_06_02	296	27
2020_06_03	311	28
2020_06_04	316	28
2020_06_05	321	28
2020_06_06	334	30
2020_06_07	345	30
2020_06_08	359	30
2020_06_09	370	30
2020_06_10	383	31
2020_06_11	397	31
2020_06_12	410	31
2020_06_13	421	32
2020_06_14	446	32
2020_06_15	458	32
2020_06_16	498	33
2020_06_17	509	33
2020_06_18	516	33
2020_06_19	542	33
2020_06_20	581	33
2020_06_21	601	33
2020_06_22	626	34
2020_06_23	650	34
2020_06_24	652	34
2020_06_25	662	34
2020_06_26	681	34
2020_06_27	684	34
2020_06_28	684	34
2020_06_29	768	34
2020_06_30	770	36
2020_07_01	780	36
2020_07_02	804	37
2020_07_03	819	37
2020_07_04	833	37
2020_07_05	833	37
2020_07_06	874	37
2020_07_07	891	39
2020_07_08	917	41
2020_07_09	926	41
2020_07_10	957	42
2020_07_11	963	47
2020_07_12	998	47
2020_07_13	1010	51
2020_07_14	1024	51
2020_07_15	1038	51
2020_07_16	1056	66
2020_07_17	1070	68
2020_07_18	1070	68
2020_07_19	1088	70
2020_07_20	1091	70
2020_07_21	1107	70
2020_07_22	1108	70
2020_07_23	1114	70
2020_07_24	1117	71
2020_07_25	1135	71
2020_07_26	1135	71
2020_07_27	1162	72
2020_07_28	1167	72
2020_07_29	1167	72
2020_07_30	1179	72
2020_07_31	1181	73
2020_08_01	1186	75
2020_08_02	1189	75
2020_08_03	1207	77
2020_08_04	1214	78
2020_08_05	1216	78
2020_08_06	1221	78
2020_08_07	1224	78
2020_08_08	1230	78
2020_08_09	1234	79
2020_08_10	1237	79
2020_08_11	1240	79
2020_08_12	1240	79
2020_08_13	1252	82
2020_08_14	1252	82
2020_08_15	1254	82
2020_08_16	1257	82
2020_08_17	1261	82
2020_08_18	1265	82
2020_08_19	1269	82
2020_08_20	1273	82
2020_08_21	1277	82
2020_08_22	1281	82
2020_08_23	1285	82
