#
# COVID-19 Country file (official WHO count)
# Country = Dominican Republic
# Latitude = 18.0
# Population = 11108.358
# Territory = 48671.0
# LEB = 74.1
# DPA = 66000
# DPA65 = 32340
# GDP = 7911.0
# GDP_PPP = 18458.0
# COVID-19 Mortality = 333.5
# First_Case = 2020_03_02
# Last_Case = 2021_06_13
# First_Death = 2020_03_17
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca, Sinovac
# Vaccine start = 2021_02_15
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_02	       1	       0	       1	       0
2020_03_03	       1	       0	       0	       0
2020_03_04	       1	       0	       0	       0
2020_03_05	       1	       0	       0	       0
2020_03_06	       1	       0	       0	       0
2020_03_07	       1	       0	       0	       0
2020_03_08	       1	       0	       0	       0
2020_03_09	       1	       0	       0	       0
2020_03_10	       5	       0	       4	       0
2020_03_11	       5	       0	       0	       0
2020_03_12	       5	       0	       0	       0
2020_03_13	       5	       0	       0	       0
2020_03_14	       5	       0	       0	       0
2020_03_15	       5	       0	       0	       0
2020_03_16	       5	       0	       0	       0
2020_03_17	      21	       1	      16	       1
2020_03_18	      21	       1	       0	       0
2020_03_19	      21	       1	       0	       0
2020_03_20	      34	       2	      13	       1
2020_03_21	      72	       2	      38	       0
2020_03_22	      72	       2	       0	       0
2020_03_23	      72	       2	       0	       0
2020_03_24	     245	       3	     173	       1
2020_03_25	     312	       6	      67	       3
2020_03_26	     392	      10	      80	       4
2020_03_27	     488	      10	      96	       0
2020_03_28	     581	      20	      93	      10
2020_03_29	     581	      20	       0	       0
2020_03_30	     581	      20	       0	       0
2020_03_31	     901	      42	     320	      22
2020_04_01	    1109	      51	     208	       9
2020_04_02	    1284	      57	     175	       6
2020_04_03	    1380	      60	      96	       3
2020_04_04	    1488	      68	     108	       8
2020_04_05	    1488	      68	       0	       0
2020_04_06	    1488	      68	       0	       0
2020_04_07	    1828	      86	     340	      18
2020_04_08	    1956	      98	     128	      12
2020_04_09	    1956	      98	       0	       0
2020_04_10	    2349	     118	     393	      20
2020_04_11	    2349	     118	       0	       0
2020_04_12	    2620	     126	     271	       8
2020_04_13	    2967	     173	     347	      47
2020_04_14	    3167	     177	     200	       4
2020_04_15	    3286	     183	     119	       6
2020_04_16	    3614	     189	     328	       6
2020_04_17	    3755	     196	     141	       7
2020_04_18	    4126	     200	     371	       4
2020_04_19	    4335	     217	     209	      17
2020_04_20	    4680	     226	     345	       9
2020_04_21	    4964	     235	     284	       9
2020_04_22	    5044	     245	      80	      10
2020_04_23	    5300	     260	     256	      15
2020_04_24	    5543	     265	     243	       5
2020_04_25	    5749	     267	     206	       2
