#
# COVID-19 Country file (official WHO count)
# Country = Chile
# Latitude = -33.0
# Population = 18472.639
# Territory = 756102.0
# LEB = 80.2
# DPA = 117000
# DPA65 = 84240
# GDP = 15556.0
# GDP_PPP = 25658.0
# COVID-19 Mortality = 584.2
# First_Case = 2020_03_04
# First_Death = 2020_03_22
# Last_Case = 2020_03_22
# Last_Death = 2020_03_22
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_04	1	0
2020_03_05	1	0
2020_03_06	1	0
2020_03_07	5	0
2020_03_08	5	0
2020_03_09	10	0
2020_03_10	13	0
2020_03_11	17	0
2020_03_12	23	0
2020_03_13	33	0
2020_03_14	43	0
2020_03_15	61	0
2020_03_16	75	0
2020_03_17	156	0
2020_03_18	156	0
2020_03_19	238	0
2020_03_20	342	0
2020_03_21	434	0
2020_03_22	434	1
2020_03_23	632	1
2020_03_24	746	1
2020_03_25	922	2
2020_03_26	1142	3
2020_03_27	1306	4
2020_03_28	1610	5
2020_03_29	1909	6
2020_03_30	1909	6
2020_03_31	2449	8
2020_04_01	2738	12
2020_04_02	3031	16
2020_04_03	3404	18
2020_04_04	3737	22
2020_04_05	4161	27
2020_04_06	4471	34
2020_04_07	4815	37
2020_04_08	5116	43
2020_04_09	5546	48
2020_04_10	5972	57
2020_04_11	6501	65
2020_04_12	6927	73
2020_04_13	7213	80
2020_04_14	7525	82
2020_04_15	7917	92
2020_04_16	8273	94
2020_04_17	8807	105
2020_04_18	9252	116
2020_04_19	9730	126
2020_04_20	10888	133
2020_04_21	10507	139
2020_04_22	10832	147
2020_04_23	11296	160
2020_04_24	11812	168
2020_04_25	12306	174
2020_04_26	12858	181
2020_04_27	13331	189
2020_04_28	13813	198
2020_04_29	14365	207
2020_04_30	14885	216
2020_05_01	16023	227
2020_05_02	17008	234
2020_05_03	18435	247
2020_05_04	19663	260
2020_05_05	20643	270
2020_05_06	22016	275
2020_05_07	23048	281
2020_05_08	24581	285
2020_05_09	25972	294
2020_05_10	27219	304
2020_05_11	28866	312
2020_05_12	30063	323
2020_05_13	31721	335
2020_05_14	34381	346
2020_05_15	37040	368
2020_05_16	37040	368
2020_05_17	41428	421
2020_05_18	43781	450
2020_05_19	46059	478
2020_05_20	46059	478
2020_05_21	53617	544
2020_05_22	53617	544
2020_05_23	61857	630
2020_05_24	65393	673
2020_05_25	69102	718
2020_05_26	73997	761
2020_05_27	77961	806
2020_05_28	82289	841
2020_05_29	86943	890
2020_05_30	90638	944
2020_05_31	94858	997
2020_06_01	99688	1054
2020_06_02	105159	1113
2020_06_03	108686	1188
2020_06_04	113628	1275
2020_06_05	118292	1356
2020_06_06	122499	1448
2020_06_07	127745	1541
2020_06_08	134150	1637
2020_06_09	138846	2264
2020_06_10	142759	2283
2020_06_11	148496	2475
2020_06_12	154092	2648
2020_06_13	160846	2870
2020_06_14	167355	3101
2020_06_15	174293	3323
2020_06_16	179436	3362
2020_06_17	184449	3383
2020_06_18	220628	3615
2020_06_19	225103	3841
2020_06_20	231393	4093
2020_06_21	236748	4295
2020_06_22	242355	4479
2020_06_23	246963	4502
2020_06_24	250767	4505
2020_06_25	254416	4731
2020_06_26	259064	4903
2020_06_27	263360	5068
2020_06_28	267766	5347
2020_06_29	271982	5509
2020_06_30	275999	5575
2020_07_01	279393	5688
2020_07_02	282043	5753
2020_07_03	284541	5920
2020_07_04	288089	6051
2020_07_05	291847	6192
2020_07_06	295532	6308
2020_07_07	298557	6384
2020_07_08	301019	6434
2020_07_09	303083	6573
2020_07_10	306216	6682
2020_07_11	309274	6781
2020_07_12	312029	6881
2020_07_13	315041	6979
2020_07_14	317657	7024
2020_07_15	319493	7069
2020_07_16	321205	7186
2020_07_17	323698	7290
2020_07_18	326539	8347
2020_07_19	328846	8445
2020_07_20	330930	8503
2020_07_21	333029	8633
2020_07_22	334683	8677
2020_07_23	336402	8722
2020_07_24	338759	8838
2020_07_25	341304	8914
2020_07_26	341304	8914
2020_07_27	345790	9112
2020_07_28	347923	9187
2020_07_29	349800	9240
2020_07_30	351575	9278
2020_07_31	353536	9377
2020_08_01	355667	9457
2020_08_02	357658	9533
2020_08_03	359731	9608
2020_08_04	361493	9707
2020_08_05	362962	9745
2020_08_06	364723	9792
2020_08_07	366671	9889
2020_08_08	368825	9958
2020_08_09	371023	10011
2020_08_10	373056	10077
2020_08_11	375044	10139
2020_08_12	376616	10178
2020_08_13	378168	10205
2020_08_14	380034	10299
2020_08_15	382111	10340
2020_08_16	383902	10395
2020_08_17	385588	10451
2020_08_18	387274	10507
2020_08_19	388960	10563
2020_08_20	390646	10619
2020_08_21	392332	10675
2020_08_22	394018	10731
2020_08_23	395708	10792
