#
# COVID-19 Country file (official WHO count)
# Country = Romania
# Latitude = 44.0
# Population = 19388.362
# Territory = 238397.0
# LEB = 76.1
# DPA = 255000
# DPA65 = 196350
# GDP = 11849.0
# GDP_PPP = 27254.0
# COVID-19 Mortality = 1641.4
# First_Case = 2020_02_27
# Last_Case = 2021_06_13
# First_Death = 2020_03_23
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_27
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_02_27	       1	       0	       1	       0
2020_02_28	       1	       0	       0	       0
2020_02_29	       3	       0	       2	       0
2020_03_01	       3	       0	       0	       0
2020_03_02	       3	       0	       0	       0
2020_03_03	       3	       0	       0	       0
2020_03_04	       4	       0	       1	       0
2020_03_05	       4	       0	       0	       0
2020_03_06	       6	       0	       2	       0
2020_03_07	       7	       0	       1	       0
2020_03_08	      13	       0	       6	       0
2020_03_09	      15	       0	       2	       0
2020_03_10	      15	       0	       0	       0
2020_03_11	      25	       0	      10	       0
2020_03_12	      48	       0	      23	       0
2020_03_13	      48	       0	       0	       0
2020_03_14	      64	       0	      16	       0
2020_03_15	     123	       0	      59	       0
2020_03_16	     158	       0	      35	       0
2020_03_17	     158	       0	       0	       0
2020_03_18	     184	       0	      26	       0
2020_03_19	     246	       0	      62	       0
2020_03_20	     260	       0	      14	       0
2020_03_21	     308	       0	      48	       0
2020_03_22	     367	       0	      59	       0
2020_03_23	     433	       2	      66	       2
2020_03_24	     576	       7	     143	       5
2020_03_25	     762	      11	     186	       4
2020_03_26	     906	      13	     144	       2
2020_03_27	    1029	      17	     123	       4
2020_03_28	    1292	      24	     263	       7
2020_03_29	    1452	      29	     160	       5
2020_03_30	    1760	      40	     308	      11
2020_03_31	    1952	      44	     192	       4
2020_04_01	    2245	      69	     293	      25
2020_04_02	    2460	      85	     215	      16
2020_04_03	    2738	      94	     278	       9
2020_04_04	    3183	     133	     445	      39
2020_04_05	    3613	     141	     430	       8
2020_04_06	    3864	     148	     251	       7
2020_04_07	    4057	     157	     193	       9
2020_04_08	    4417	     182	     360	      25
2020_04_09	    4761	     209	     344	      27
2020_04_10	    5202	     229	     441	      20
2020_04_11	    5467	     257	     265	      28
2020_04_12	    5990	     282	     523	      25
