#
# COVID-19 Country file (official WHO count)
# Country = Pakistan
# Latitude = 34.0
# Population = 208362.334
# Territory = 881912.0
# LEB = 67.3
# DPA = 1493000
# DPA65 = 582270
# GDP = 1468.0
# GDP_PPP = 5661.0
# COVID-19 Mortality = 29.9
# First_Case = 2020_02_27
# First_Death = 2020_03_20
# Last_Case = 2020_03_20
# Last_Death = 2020_03_20
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_02_27	2	0
2020_02_28	2	0
2020_02_29	2	0
2020_03_01	4	0
2020_03_02	4	0
2020_03_03	5	0
2020_03_04	5	0
2020_03_05	5	0
2020_03_06	5	0
2020_03_07	5	0
2020_03_08	5	0
2020_03_09	6	0
2020_03_10	16	0
2020_03_11	16	0
2020_03_12	19	0
2020_03_13	20	0
2020_03_14	21	0
2020_03_15	28	0
2020_03_16	52	0
2020_03_17	187	0
2020_03_18	187	0
2020_03_19	241	0
2020_03_20	302	2
2020_03_21	461	2
2020_03_22	495	3
2020_03_23	784	5
2020_03_24	887	6
2020_03_25	991	7
2020_03_26	1057	8
2020_03_27	1057	8
2020_03_28	1235	9
2020_03_29	1526	13
2020_03_30	1625	18
2020_03_31	1865	25
2020_04_01	2039	26
2020_04_02	2291	31
2020_04_03	2450	35
2020_04_04	2450	35
2020_04_05	2880	45
2020_04_06	3277	50
2020_04_07	3864	54
2020_04_08	4072	58
2020_04_09	4322	63
2020_04_10	4601	66
2020_04_11	4788	71
2020_04_12	5038	86
2020_04_13	5374	93
2020_04_14	5716	96
2020_04_15	5988	107
2020_04_16	6505	124
2020_04_17	7025	135
2020_04_18	7481	143
2020_04_19	7993	159
2020_04_20	8418	176
2020_04_21	9216	192
2020_04_22	9749	209
2020_04_23	10513	224
2020_04_24	11155	237
2020_04_25	11940	253
2020_04_26	12723	269
2020_04_27	13328	281
2020_04_28	13915	292
2020_04_29	14885	327
2020_04_30	15759	346
2020_05_01	16817	385
2020_05_02	18114	417
2020_05_03	19103	440
2020_05_04	20084	457
2020_05_05	21501	486
2020_05_06	22533	526
2020_05_07	24073	564
2020_05_08	25837	594
2020_05_09	27474	618
2020_05_10	29465	639
2020_05_11	30941	667
2020_05_12	32081	706
2020_05_13	34261	737
2020_05_14	35298	761
2020_05_15	37218	803
2020_05_16	38799	834
2020_05_17	40151	873
2020_05_18	42125	903
2020_05_19	43966	939
2020_05_20	45184	985
2020_05_21	48091	1017
2020_05_22	50694	1067
2020_05_23	52437	1101
2020_05_24	54601	1133
2020_05_25	56349	1167
2020_05_26	57705	1197
2020_05_27	59151	1225
2020_05_28	61227	1260
2020_05_29	64028	1317
2020_05_30	66457	1395
2020_05_31	69496	1483
2020_06_01	72460	1543
2020_06_02	76398	1621
2020_06_03	80463	1688
2020_06_04	85264	1770
2020_06_05	89249	1838
2020_06_06	93983	1935
2020_06_07	98943	2002
2020_06_08	103671	2067
2020_06_09	108317	2172
2020_06_10	113702	2255
2020_06_11	119536	2356
2020_06_12	125521	2463
2020_06_13	132405	2551
2020_06_14	139230	2632
2020_06_15	144478	2729
2020_06_16	148921	2839
2020_06_17	154760	2975
2020_06_18	160118	3093
2020_06_19	165062	3229
2020_06_20	171666	3382
2020_06_21	176617	3501
2020_06_22	181088	3590
2020_06_23	185034	3695
2020_06_24	188926	3755
2020_06_25	192970	3903
2020_06_26	195745	3962
2020_06_27	198883	4035
2020_06_28	202955	4118
2020_06_29	206512	4167
2020_06_30	209337	4304
2020_07_01	213470	4395
2020_07_02	217809	4473
2020_07_03	221896	4551
2020_07_04	225283	4619
2020_07_05	228474	4712
2020_07_06	231818	4762
2020_07_07	234509	4839
2020_07_08	237489	4922
2020_07_09	240848	4983
2020_07_10	243596	5058
2020_07_11	246351	5123
2020_07_12	248872	5197
2020_07_13	251625	5266
2020_07_14	253604	5320
2020_07_15	255769	5386
2020_07_16	257914	5426
2020_07_17	259999	5475
2020_07_18	261917	5522
2020_07_19	263496	5568
2020_07_20	265083	5599
2020_07_21	266096	5639
2020_07_22	267428	5677
2020_07_23	269191	5709
2020_07_24	270400	5763
2020_07_25	271887	5787
2020_07_26	271887	5787
2020_07_27	274289	5842
2020_07_28	275225	5865
2020_07_29	276288	5892
2020_07_30	277402	5924
2020_07_31	278305	5951
2020_08_01	278305	5951
2020_08_02	278305	5951
2020_08_03	280029	5984
2020_08_04	280461	5999
2020_08_05	281136	6014
2020_08_06	281863	6035
2020_08_07	282645	6052
2020_08_08	283469	6066
2020_08_09	284103	6074
2020_08_10	284660	6097
2020_08_11	285191	6112
2020_08_12	285921	6129
2020_08_13	286683	6139
2020_08_14	287300	6153
2020_08_15	288047	6162
2020_08_16	288717	6168
2020_08_17	289295	6177
2020_08_18	289873	6186
2020_08_19	290451	6195
2020_08_20	291029	6204
2020_08_21	291607	6213
2020_08_22	292185	6222
2020_08_23	292765	6235
