#
# COVID-19 Country file (official WHO count)
# Country = Philippines
# Latitude = 15.0
# Population = 109703.396
# Territory = 300000.0
# LEB = 71.2
# DPA = 640000
# DPA65 = 268800
# GDP = 3129.0
# GDP_PPP = 9082.0
# COVID-19 Mortality = 27.0
# First_Case = 2020_01_30
# First_Death = 2020_02_02
# Last_Case = 2020_02_02
# Last_Death = 2020_02_02
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_01_30	1	0
2020_01_31	1	0
2020_02_01	1	0
2020_02_02	2	1
2020_02_03	2	1
2020_02_04	2	1
2020_02_05	3	1
2020_02_06	3	1
2020_02_07	3	1
2020_02_08	3	1
2020_02_09	3	1
2020_02_10	3	1
2020_02_11	3	1
2020_02_12	3	1
2020_02_13	3	1
2020_02_14	3	1
2020_02_15	3	1
2020_02_16	3	1
2020_02_17	3	1
2020_02_18	3	1
2020_02_19	3	1
2020_02_20	3	1
2020_02_21	3	1
2020_02_22	3	1
2020_02_23	3	1
2020_02_24	3	1
2020_02_25	3	1
2020_02_26	3	1
2020_02_27	3	1
2020_02_28	3	1
2020_02_29	3	1
2020_03_01	3	1
2020_03_02	3	1
2020_03_03	3	1
2020_03_04	3	1
2020_03_05	3	1
2020_03_06	5	1
2020_03_07	5	1
2020_03_08	6	1
2020_03_09	10	1
2020_03_10	33	1
2020_03_11	49	1
2020_03_12	52	2
2020_03_13	52	2
2020_03_14	64	2
2020_03_15	111	6
2020_03_16	140	12
2020_03_17	187	12
2020_03_18	187	12
2020_03_19	187	14
2020_03_20	217	17
2020_03_21	230	18
2020_03_22	307	19
2020_03_23	380	25
2020_03_24	462	33
2020_03_25	552	35
2020_03_26	636	38
2020_03_27	707	45
2020_03_28	803	54
2020_03_29	1075	68
2020_03_30	1418	71
2020_03_31	1546	78
2020_04_01	2084	88
2020_04_02	2311	96
2020_04_03	2633	107
2020_04_04	3018	136
2020_04_05	3094	144
2020_04_06	3246	152
2020_04_07	3660	163
2020_04_08	3764	177
2020_04_09	3870	182
2020_04_10	4076	203
2020_04_11	4195	221
2020_04_12	4428	247
2020_04_13	4648	297
2020_04_14	4932	315
2020_04_15	5223	335
2020_04_16	5453	349
2020_04_17	5660	362
2020_04_18	5878	387
2020_04_19	6087	397
2020_04_20	6259	409
2020_04_21	6459	428
2020_04_22	6599	437
2020_04_23	6710	446
2020_04_24	6981	462
2020_04_25	7192	477
2020_04_26	7294	494
2020_04_27	7579	501
2020_04_28	7777	511
2020_04_29	7958	530
2020_04_30	8212	558
2020_05_01	8488	568
2020_05_02	8772	579
2020_05_03	8928	603
2020_05_04	9223	607
2020_05_05	9485	623
2020_05_06	9684	637
2020_05_07	10004	658
2020_05_08	10343	685
2020_05_09	10463	696
2020_05_10	10610	704
2020_05_11	10794	719
2020_05_12	11086	726
2020_05_13	11350	751
2020_05_14	11618	772
2020_05_15	11876	790
2020_05_16	12091	806
2020_05_17	12305	817
2020_05_18	12513	824
2020_05_19	12718	831
2020_05_20	12942	837
2020_05_21	13221	842
2020_05_22	13434	846
2020_05_23	13597	857
2020_05_24	13777	863
2020_05_25	14035	868
2020_05_26	14319	873
2020_05_27	14669	886
2020_05_28	15049	904
2020_05_29	15588	921
2020_05_30	16634	942
2020_05_31	17224	950
2020_06_01	18086	957
2020_06_02	18638	960
2020_06_03	18997	966
2020_06_04	19748	974
2020_06_05	20382	984
2020_06_06	20626	987
2020_06_07	21340	994
2020_06_08	21895	1003
2020_06_09	22474	1011
2020_06_10	22992	1017
2020_06_11	23732	1027
2020_06_12	24175	1036
2020_06_13	24787	1052
2020_06_14	25392	1074
2020_06_15	25930	1088
2020_06_16	26420	1098
2020_06_17	26781	1103
2020_06_18	27238	1108
2020_06_19	27799	1116
2020_06_20	28459	1130
2020_06_21	29400	1150
2020_06_22	30052	1169
2020_06_23	30682	1177
2020_06_24	31825	1186
2020_06_25	32295	1204
2020_06_26	33069	1212
2020_06_27	34073	1224
2020_06_28	34803	1236
2020_06_29	35455	1244
2020_06_30	36438	1255
2020_07_01	37514	1266
2020_07_02	38511	1270
2020_07_03	38805	1274
2020_07_04	40336	1280
2020_07_05	41830	1290
2020_07_06	44254	1297
2020_07_07	46333	1303
2020_07_08	47873	1309
2020_07_09	50359	1314
2020_07_10	51754	1314
2020_07_11	52914	1360
2020_07_12	54222	1372
2020_07_13	56259	1534
2020_07_14	57006	1599
2020_07_15	57545	1603
2020_07_16	58850	1614
2020_07_17	61266	1643
2020_07_18	63001	1660
2020_07_19	65304	1773
2020_07_20	67456	1831
2020_07_21	68898	1835
2020_07_22	70764	1837
2020_07_23	72269	1843
2020_07_24	74390	1871
2020_07_25	76444	1879
2020_07_26	76444	1879
2020_07_27	80448	1932
2020_07_28	82040	1945
2020_07_29	83673	1947
2020_07_30	85486	1962
2020_07_31	89374	1983
2020_08_01	93354	2023
2020_08_02	98232	2039
2020_08_03	103185	2059
2020_08_04	106330	2104
2020_08_05	112593	2115
2020_08_06	115980	2123
2020_08_07	119460	2150
2020_08_08	122754	2168
2020_08_09	126885	2209
2020_08_10	129913	2270
2020_08_11	136638	2293
2020_08_12	139538	2312
2020_08_13	143749	2404
2020_08_14	147526	2426
2020_08_15	153660	2442
2020_08_16	157918	2600
2020_08_17	162108	2652
2020_08_18	166298	2704
2020_08_19	170488	2756
2020_08_20	174678	2808
2020_08_21	178868	2860
2020_08_22	183058	2912
2020_08_23	187249	2966
