#
# COVID-19 Country file (official WHO count)
# Country = Turks and Caicos Islands
# Latitude = 21.0
# Population = 36.953
# Territory = 948.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 27916.0
# GDP_PPP = 27236.0
# COVID-19 Mortality = 487.1
# First_Case = 2020_03_24
# Last_Case = 2021_06_13
# First_Death = 2020_04_06
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Pfizer/BioNTech
# Vaccine start = 2021_01_10
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_24	       1	       0	       1	       0
2020_03_25	       1	       0	       0	       0
2020_03_26	       1	       0	       0	       0
2020_03_27	       2	       0	       1	       0
2020_03_28	       2	       0	       0	       0
2020_03_29	       2	       0	       0	       0
2020_03_30	       4	       0	       2	       0
2020_03_31	       5	       0	       1	       0
2020_04_01	       5	       0	       0	       0
2020_04_02	       5	       0	       0	       0
2020_04_03	       5	       0	       0	       0
2020_04_04	       5	       0	       0	       0
2020_04_05	       5	       0	       0	       0
2020_04_06	       5	       1	       0	       1
2020_04_07	       5	       1	       0	       0
2020_04_08	       8	       1	       3	       0
2020_04_09	       8	       1	       0	       0
2020_04_10	       8	       1	       0	       0
2020_04_11	       8	       1	       0	       0
2020_04_12	       8	       1	       0	       0
2020_04_13	       9	       1	       1	       0
2020_04_14	       9	       1	       0	       0
2020_04_15	      10	       1	       1	       0
2020_04_16	      10	       1	       0	       0
2020_04_17	      11	       1	       1	       0
2020_04_18	      11	       1	       0	       0
2020_04_19	      11	       1	       0	       0
2020_04_20	      11	       1	       0	       0
2020_04_21	      11	       1	       0	       0
2020_04_22	      11	       1	       0	       0
2020_04_23	      11	       1	       0	       0
2020_04_24	      11	       1	       0	       0
2020_04_25	      11	       1	       0	       0
2020_04_26	      11	       1	       0	       0
2020_04_27	      11	       1	       0	       0
2020_04_28	      12	       1	       1	       0
2020_04_29	      12	       1	       0	       0
2020_04_30	      12	       1	       0	       0
2020_05_01	      12	       1	       0	       0
2020_05_02	      12	       1	       0	       0
2020_05_03	      12	       1	       0	       0
2020_05_04	      12	       1	       0	       0
2020_05_05	      12	       1	       0	       0
2020_05_06	      12	       1	       0	       0
2020_05_07	      12	       1	       0	       0
2020_05_08	      12	       1	       0	       0
2020_05_09	      12	       1	       0	       0
2020_05_10	      12	       1	       0	       0
2020_05_11	      12	       1	       0	       0
2020_05_12	      12	       1	       0	       0
2020_05_13	      12	       1	       0	       0
2020_05_14	      12	       1	       0	       0
2020_05_15	      12	       1	       0	       0
2020_05_16	      12	       1	       0	       0
2020_05_17	      12	       1	       0	       0
2020_05_18	      12	       1	       0	       0
2020_05_19	      12	       1	       0	       0
2020_05_20	      12	       1	       0	       0
2020_05_21	      12	       1	       0	       0
2020_05_22	      12	       1	       0	       0
2020_05_23	      12	       1	       0	       0
2020_05_24	      12	       1	       0	       0
2020_05_25	      12	       1	       0	       0
2020_05_26	      12	       1	       0	       0
2020_05_27	      12	       1	       0	       0
2020_05_28	      12	       1	       0	       0
2020_05_29	      12	       1	       0	       0
2020_05_30	      12	       1	       0	       0
2020_05_31	      12	       1	       0	       0
2020_06_01	      12	       1	       0	       0
2020_06_02	      12	       1	       0	       0
2020_06_03	      12	       1	       0	       0
2020_06_04	      12	       1	       0	       0
2020_06_05	      12	       1	       0	       0
2020_06_06	      12	       1	       0	       0
2020_06_07	      12	       1	       0	       0
2020_06_08	      12	       1	       0	       0
2020_06_09	      12	       1	       0	       0
2020_06_10	      12	       1	       0	       0
2020_06_11	      12	       1	       0	       0
2020_06_12	      12	       1	       0	       0
2020_06_13	      12	       1	       0	       0
2020_06_14	      12	       1	       0	       0
2020_06_15	      12	       1	       0	       0
2020_06_16	      12	       1	       0	       0
2020_06_17	      12	       1	       0	       0
2020_06_18	      12	       1	       0	       0
2020_06_19	      12	       1	       0	       0
2020_06_20	      12	       1	       0	       0
2020_06_21	      12	       1	       0	       0
2020_06_22	      12	       1	       0	       0
2020_06_23	      14	       1	       2	       0
2020_06_24	      14	       1	       0	       0
2020_06_25	      14	       1	       0	       0
2020_06_26	      15	       1	       1	       0
2020_06_27	      16	       1	       1	       0
2020_06_28	      16	       1	       0	       0
2020_06_29	      16	       1	       0	       0
2020_06_30	      41	       1	      25	       0
2020_07_01	      41	       2	       0	       1
2020_07_02	      42	       2	       1	       0
2020_07_03	      42	       2	       0	       0
2020_07_04	      44	       2	       2	       0
2020_07_05	      45	       2	       1	       0
2020_07_06	      47	       2	       2	       0
2020_07_07	      48	       2	       1	       0
2020_07_08	      49	       2	       1	       0
2020_07_09	      55	       2	       6	       0
2020_07_10	      55	       2	       0	       0
2020_07_11	      66	       2	      11	       0
2020_07_12	      66	       2	       0	       0
2020_07_13	      71	       2	       5	       0
2020_07_14	      72	       2	       1	       0
2020_07_15	      72	       2	       0	       0
2020_07_16	      72	       2	       0	       0
2020_07_17	      72	       2	       0	       0
2020_07_18	      74	       2	       2	       0
2020_07_19	      75	       2	       1	       0
2020_07_20	      75	       2	       0	       0
2020_07_21	      81	       2	       6	       0
2020_07_22	      81	       2	       0	       0
2020_07_23	      82	       2	       1	       0
2020_07_24	      86	       2	       4	       0
2020_07_25	      90	       2	       4	       0
2020_07_26	      90	       2	       0	       0
2020_07_27	      97	       2	       7	       0
2020_07_28	      99	       2	       2	       0
2020_07_29	      99	       2	       0	       0
2020_07_30	      99	       2	       0	       0
2020_07_31	     104	       2	       5	       0
2020_08_01	     107	       2	       3	       0
2020_08_02	     114	       2	       7	       0
2020_08_03	     114	       2	       0	       0
2020_08_04	     114	       2	       0	       0
2020_08_05	     116	       2	       2	       0
2020_08_06	     116	       2	       0	       0
2020_08_07	     129	       2	      13	       0
2020_08_08	     141	       2	      12	       0
2020_08_09	     170	       2	      29	       0
2020_08_10	     197	       2	      27	       0
2020_08_11	     216	       2	      19	       0
2020_08_12	     216	       2	       0	       0
2020_08_13	     224	       2	       8	       0
2020_08_14	     241	       2	      17	       0
2020_08_15	     258	       2	      17	       0
2020_08_16	     274	       2	      16	       0
2020_08_17	     284	       2	      10	       0
2020_08_18	     294	       2	      10	       0
2020_08_19	     305	       2	      11	       0
2020_08_20	     315	       2	      10	       0
2020_08_21	     326	       2	      11	       0
2020_08_22	     336	       2	      10	       0
2020_08_23	     347	       2	      11	       0
2020_08_24	     367	       2	      20	       0
2020_08_25	     387	       2	      20	       0
2020_08_26	     408	       2	      21	       0
2020_08_27	     428	       2	      20	       0
2020_08_28	     449	       2	      21	       0
2020_08_29	     469	       2	      20	       0
2020_08_30	     490	       3	      21	       1
2020_08_31	     504	       3	      14	       0
2020_09_01	     518	       3	      14	       0
2020_09_02	     533	       3	      15	       0
2020_09_03	     547	       4	      14	       1
2020_09_04	     562	       4	      15	       0
2020_09_05	     576	       4	      14	       0
2020_09_06	     591	       5	      15	       1
2020_09_07	     598	       5	       7	       0
2020_09_08	     605	       5	       7	       0
2020_09_09	     612	       5	       7	       0
2020_09_10	     619	       5	       7	       0
2020_09_11	     626	       5	       7	       0
2020_09_12	     633	       5	       7	       0
2020_09_13	     641	       5	       8	       0
2020_09_14	     644	       5	       3	       0
2020_09_15	     648	       5	       4	       0
2020_09_16	     652	       5	       4	       0
2020_09_17	     655	       5	       3	       0
2020_09_18	     659	       5	       4	       0
2020_09_19	     663	       5	       4	       0
2020_09_20	     667	       5	       4	       0
2020_09_21	     668	       5	       1	       0
2020_09_22	     670	       5	       2	       0
2020_09_23	     672	       5	       2	       0
2020_09_24	     674	       5	       2	       0
2020_09_25	     676	       5	       2	       0
2020_09_26	     678	       5	       2	       0
2020_09_27	     680	       5	       2	       0
2020_09_28	     682	       5	       2	       0
2020_09_29	     684	       5	       2	       0
2020_09_30	     686	       5	       2	       0
2020_10_01	     688	       5	       2	       0
2020_10_02	     690	       5	       2	       0
2020_10_03	     692	       5	       2	       0
2020_10_04	     695	       6	       3	       1
2020_10_05	     695	       6	       0	       0
2020_10_06	     695	       6	       0	       0
2020_10_07	     695	       6	       0	       0
2020_10_08	     695	       6	       0	       0
2020_10_09	     695	       6	       0	       0
2020_10_10	     695	       6	       0	       0
2020_10_11	     695	       6	       0	       0
2020_10_12	     695	       6	       0	       0
2020_10_13	     695	       6	       0	       0
2020_10_14	     696	       6	       1	       0
2020_10_15	     696	       6	       0	       0
2020_10_16	     697	       6	       1	       0
2020_10_17	     697	       6	       0	       0
2020_10_18	     698	       6	       1	       0
2020_10_19	     698	       6	       0	       0
2020_10_20	     698	       6	       0	       0
2020_10_21	     699	       6	       1	       0
2020_10_22	     699	       6	       0	       0
2020_10_23	     700	       6	       1	       0
2020_10_24	     700	       6	       0	       0
2020_10_25	     701	       6	       1	       0
2020_10_26	     701	       6	       0	       0
2020_10_27	     701	       6	       0	       0
2020_10_28	     701	       6	       0	       0
2020_10_29	     702	       6	       1	       0
2020_10_30	     702	       6	       0	       0
2020_10_31	     702	       6	       0	       0
2020_11_01	     703	       6	       1	       0
2020_11_02	     703	       6	       0	       0
2020_11_03	     704	       6	       1	       0
2020_11_04	     704	       6	       0	       0
2020_11_05	     705	       6	       1	       0
2020_11_06	     705	       6	       0	       0
2020_11_07	     706	       6	       1	       0
2020_11_08	     707	       6	       1	       0
2020_11_09	     708	       6	       1	       0
2020_11_10	     709	       6	       1	       0
2020_11_11	     710	       6	       1	       0
2020_11_12	     712	       6	       2	       0
2020_11_13	     713	       6	       1	       0
2020_11_14	     714	       6	       1	       0
2020_11_15	     716	       6	       2	       0
2020_11_16	     717	       6	       1	       0
2020_11_17	     718	       6	       1	       0
2020_11_18	     720	       6	       2	       0
2020_11_19	     721	       6	       1	       0
2020_11_20	     723	       6	       2	       0
2020_11_21	     724	       6	       1	       0
2020_11_22	     726	       6	       2	       0
2020_11_23	     729	       6	       3	       0
2020_11_24	     732	       6	       3	       0
2020_11_25	     735	       6	       3	       0
2020_11_26	     738	       6	       3	       0
2020_11_27	     741	       6	       3	       0
2020_11_28	     744	       6	       3	       0
2020_11_29	     748	       6	       4	       0
