#
# COVID-19 Country file (official WHO count)
# Country = Sint Maarten
# Latitude = 18.0
# Population = 40.900
# Territory = 34.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 45632.0
# GDP_PPP = 45632.0
# COVID-19 Mortality = 415.6
# First_Case = 2020_03_20
# First_Death = 2020_04_03
# Last_Case = 2020_04_03
# Last_Death = 2020_04_03
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_20	1	0
2020_03_21	1	0
2020_03_22	1	0
2020_03_23	1	0
2020_03_24	2	0
2020_03_25	2	0
2020_03_26	2	0
2020_03_27	2	0
2020_03_28	3	0
2020_03_29	3	0
2020_03_30	3	0
2020_03_31	6	0
2020_04_01	6	0
2020_04_02	6	0
2020_04_03	18	1
2020_04_04	23	2
2020_04_05	23	2
2020_04_06	23	2
2020_04_07	37	6
2020_04_08	40	8
2020_04_09	40	8
2020_04_10	43	8
2020_04_11	50	9
2020_04_12	50	9
2020_04_13	50	9
2020_04_14	52	9
2020_04_15	52	9
2020_04_16	53	9
2020_04_17	57	9
2020_04_18	57	9
2020_04_19	57	9
2020_04_20	64	9
2020_04_21	67	10
2020_04_22	68	10
2020_04_23	71	11
2020_04_24	73	12
2020_04_25	73	12
2020_04_26	73	12
2020_04_27	74	13
2020_04_28	74	13
2020_04_29	75	13
2020_04_30	75	13
2020_05_01	76	13
2020_05_02	76	13
2020_05_03	76	13
2020_05_04	76	13
2020_05_05	76	13
2020_05_06	76	14
2020_05_07	76	14
2020_05_08	76	14
2020_05_09	76	14
2020_05_10	77	15
2020_05_11	77	15
2020_05_12	77	15
2020_05_13	77	15
2020_05_14	78	15
2020_05_15	78	15
2020_05_16	78	15
2020_05_17	78	15
2020_05_18	78	15
2020_05_19	78	15
2020_05_20	78	15
2020_05_21	78	15
2020_05_22	78	15
2020_05_23	78	15
2020_05_24	78	15
2020_05_25	78	15
2020_05_26	78	15
2020_05_27	78	15
2020_05_28	78	15
2020_05_29	78	15
2020_05_30	78	15
2020_05_31	78	15
2020_06_01	78	15
2020_06_02	78	15
2020_06_03	78	15
2020_06_04	78	15
2020_06_05	78	15
2020_06_06	77	15
2020_06_07	77	15
2020_06_08	77	15
2020_06_09	77	15
2020_06_10	77	15
2020_06_11	77	15
2020_06_12	77	15
2020_06_13	77	15
2020_06_14	77	15
2020_06_15	77	15
2020_06_16	77	15
2020_06_17	77	15
2020_06_18	77	15
2020_06_19	77	15
2020_06_20	77	15
2020_06_21	77	15
2020_06_22	77	15
2020_06_23	77	15
2020_06_24	77	15
2020_06_25	77	15
2020_06_26	77	15
2020_06_27	77	15
2020_06_28	77	15
2020_06_29	77	15
2020_06_30	77	15
2020_07_01	77	15
2020_07_02	77	15
2020_07_03	77	15
2020_07_04	78	15
2020_07_05	78	15
2020_07_06	78	15
2020_07_07	78	15
2020_07_08	78	15
2020_07_09	78	15
2020_07_10	78	15
2020_07_11	78	15
2020_07_12	78	15
2020_07_13	78	15
2020_07_14	78	15
2020_07_15	78	15
2020_07_16	79	15
2020_07_17	79	15
2020_07_18	79	15
2020_07_19	79	15
2020_07_20	79	15
2020_07_21	79	15
2020_07_22	79	15
2020_07_23	81	15
2020_07_24	84	15
2020_07_25	94	15
2020_07_26	94	15
2020_07_27	94	15
2020_07_28	114	15
2020_07_29	115	15
2020_07_30	121	15
2020_07_31	126	15
2020_08_01	128	15
2020_08_02	128	15
2020_08_03	128	15
2020_08_04	146	16
2020_08_05	150	16
2020_08_06	156	16
2020_08_07	160	16
2020_08_08	176	16
2020_08_09	176	16
2020_08_10	176	16
2020_08_11	192	17
2020_08_12	192	17
2020_08_13	219	17
2020_08_14	248	17
2020_08_15	263	17
2020_08_16	263	17
2020_08_17	275	17
2020_08_18	287	17
2020_08_19	299	17
2020_08_20	311	17
2020_08_21	323	17
2020_08_22	335	17
2020_08_23	353	17
