#
# COVID-19 Country file (official WHO count)
# Country = Fiji
# Latitude = -18.0
# Population = 924.915
# Territory = 18274.0
# LEB = 67.4
# DPA = 7000
# DPA65 = 3150
# GDP = 6009.0
# GDP_PPP = 11156.0
# COVID-19 Mortality = 1.1
# First_Case = 2020_03_20
# First_Death = 2020_08_01
# Last_Case = 2020_08_01
# Last_Death = 2020_08_01
# Status as of 2020_08_23 = Sporadic cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_20	1	0
2020_03_21	1	0
2020_03_22	2	0
2020_03_23	2	0
2020_03_24	3	0
2020_03_25	4	0
2020_03_26	5	0
2020_03_27	5	0
2020_03_28	5	0
2020_03_29	5	0
2020_03_30	5	0
2020_03_31	5	0
2020_04_01	5	0
2020_04_02	5	0
2020_04_03	7	0
2020_04_04	7	0
2020_04_05	12	0
2020_04_06	12	0
2020_04_07	14	0
2020_04_08	15	0
2020_04_09	15	0
2020_04_10	15	0
2020_04_11	16	0
2020_04_12	16	0
2020_04_13	16	0
2020_04_14	16	0
2020_04_15	16	0
2020_04_16	16	0
2020_04_17	17	0
2020_04_18	17	0
2020_04_19	17	0
2020_04_20	17	0
2020_04_21	18	0
2020_04_22	18	0
2020_04_23	18	0
2020_04_24	18	0
2020_04_25	18	0
2020_04_26	18	0
2020_04_27	18	0
2020_04_28	18	0
2020_04_29	18	0
2020_04_30	18	0
2020_05_01	18	0
2020_05_02	18	0
2020_05_03	18	0
2020_05_04	18	0
2020_05_05	18	0
2020_05_06	18	0
2020_05_07	18	0
2020_05_08	18	0
2020_05_09	18	0
2020_05_10	18	0
2020_05_11	18	0
2020_05_12	18	0
2020_05_13	18	0
2020_05_14	18	0
2020_05_15	18	0
2020_05_16	18	0
2020_05_17	18	0
2020_05_18	18	0
2020_05_19	18	0
2020_05_20	18	0
2020_05_21	18	0
2020_05_22	18	0
2020_05_23	18	0
2020_05_24	18	0
2020_05_25	18	0
2020_05_26	18	0
2020_05_27	18	0
2020_05_28	18	0
2020_05_29	18	0
2020_05_30	18	0
2020_05_31	18	0
2020_06_01	18	0
2020_06_02	18	0
2020_06_03	18	0
2020_06_04	18	0
2020_06_05	18	0
2020_06_06	18	0
2020_06_07	18	0
2020_06_08	18	0
2020_06_09	18	0
2020_06_10	18	0
2020_06_11	18	0
2020_06_12	18	0
2020_06_13	18	0
2020_06_14	18	0
2020_06_15	18	0
2020_06_16	18	0
2020_06_17	18	0
2020_06_18	18	0
2020_06_19	18	0
2020_06_20	18	0
2020_06_21	18	0
2020_06_22	18	0
2020_06_23	18	0
2020_06_24	18	0
2020_06_25	18	0
2020_06_26	18	0
2020_06_27	18	0
2020_06_28	18	0
2020_06_29	18	0
2020_06_30	18	0
2020_07_01	18	0
2020_07_02	18	0
2020_07_03	18	0
2020_07_04	18	0
2020_07_05	18	0
2020_07_06	19	0
2020_07_07	19	0
2020_07_08	21	0
2020_07_09	21	0
2020_07_10	21	0
2020_07_11	21	0
2020_07_12	26	0
2020_07_13	26	0
2020_07_14	26	0
2020_07_15	26	0
2020_07_16	26	0
2020_07_17	26	0
2020_07_18	26	0
2020_07_19	26	0
2020_07_20	26	0
2020_07_21	27	0
2020_07_22	27	0
2020_07_23	27	0
2020_07_24	27	0
2020_07_25	27	0
2020_07_26	27	0
2020_07_27	27	0
2020_07_28	27	0
2020_07_29	27	0
2020_07_30	27	0
2020_07_31	27	0
2020_08_01	27	1
2020_08_02	27	1
2020_08_03	27	1
2020_08_04	27	1
2020_08_05	27	1
2020_08_06	27	1
2020_08_07	27	1
2020_08_08	27	1
2020_08_09	27	1
2020_08_10	27	1
2020_08_11	27	1
2020_08_12	27	1
2020_08_13	27	1
2020_08_14	28	1
2020_08_15	28	1
2020_08_16	28	1
2020_08_17	28	1
2020_08_18	28	1
2020_08_19	28	1
2020_08_20	28	1
2020_08_21	28	1
2020_08_22	28	1
2020_08_23	28	1
